noise,filter,seed,snr_in_db,snr_out_db,delta_snr_db,mse_in,mse_out,hurst_in,hurst_out,alpha_in,alpha_out
N1,F0,9,-11.404664281275378,-11.404664281275378,0.0,0.2509020616057958,0.2509020616057958,0.6493383778394393,0.6493383778394393,1.9362965123716134,1.9362965123716134
N1,F1,9,-11.404664281275378,1.5528317774754323,12.957496058750811,0.2509020616057958,0.012698585198676803,0.6493383778394393,1.1160170663171578,1.9362965123716134,1.8022439541829598
N1,F2,9,-11.404664281275378,2.171743672665495,13.576407953940873,0.2509020616057958,0.011012512316178575,0.6493383778394393,1.2700367364131147,1.9362965123716134,2.0
N1,F3,9,-11.404664281275378,0.6983913780558338,12.103055659331213,0.2509020616057958,0.015460430502947866,0.6493383778394393,1.8864668195341388,1.9362965123716134,1.3998595674102965
N1,F4,9,-11.404664281275378,0.4214667102351505,11.82613099151053,0.2509020616057958,0.01651590743825973,0.6493383778394393,1.048304060408096,1.9362965123716134,2.0
N2,F0,0,-12.373637891968796,-12.373637891968796,0.0,0.34321912337079996,0.34321912337079996,0.8620367686289648,0.8620367686289648,2.0,2.0
N2,F1,0,-12.373637891968796,-6.963002330954055,5.410635561014741,0.34321912337079996,0.1068063412066533,0.8620367686289648,1.236018984960285,2.0,2.0
N2,F2,0,-12.373637891968796,-4.858632960341629,7.515004931627167,0.34321912337079996,0.07026389693025568,0.8620367686289648,1.4040672839899715,2.0,2.0
N2,F3,0,-12.373637891968796,-2.038849400210295,10.334788491758502,0.34321912337079996,0.041557776700443416,0.8620367686289648,1.4709894971367365,2.0,1.529298687220194
N2,F4,0,-12.373637891968796,-6.994668764251575,5.378969127717221,0.34321912337079996,0.11030398955108452,0.8620367686289648,1.2038681194818222,2.0,2.0
N2,F0,1,-12.175728526954073,-12.175728526954073,0.0,0.3127867447621123,0.3127867447621123,0.8336312954071978,0.8336312954071978,1.988070127269272,1.988070127269272
N2,F1,1,-12.175728526954073,-6.063762832637728,6.1119656943163445,0.3127867447621123,0.07935933950873873,0.8336312954071978,1.217810253118417,1.988070127269272,1.8343796879659067
N2,F2,1,-12.175728526954073,-4.415046096887403,7.7606824300666695,0.3127867447621123,0.05538266425223858,0.8336312954071978,1.4069099907114244,1.988070127269272,1.636495761295622
N2,F3,1,-12.175728526954073,-2.9857310216367288,9.189997505317343,0.3127867447621123,0.04085114410377677,0.8336312954071978,1.5462709273025825,1.988070127269272,2.0
N2,F4,1,-12.175728526954073,-6.068561882384744,6.107166644569329,0.3127867447621123,0.07869098445601415,0.8336312954071978,1.1914347752175043,1.988070127269272,1.782261120810067
N2,F0,2,-13.040935498499168,-13.040935498499168,0.0,0.34932546082065175,0.34932546082065175,0.8299070620436848,0.8299070620436848,1.9166140389541009,1.9166140389541009
N2,F1,2,-13.040935498499168,-7.133998767618613,5.906936730880555,0.34932546082065175,0.10413238102836538,0.8299070620436848,1.2128775924473711,1.9166140389541009,1.9145996496677837
N2,F2,2,-13.040935498499168,-5.066851765825517,7.974083732673651,0.34932546082065175,0.07251608862817746,0.8299070620436848,1.3924807645211241,1.9166140389541009,1.8806355073370813
N2,F3,2,-13.040935498499168,-3.7892118962839314,9.251723602215236,0.34932546082065175,0.05748512137111797,0.8299070620436848,1.5839286266163226,1.9166140389541009,1.3131727535264222
N2,F4,2,-13.040935498499168,-7.387152613510066,5.653782884989102,0.34932546082065175,0.10947642398848267,0.8299070620436848,1.1840788827186253,1.9166140389541009,1.8808033314899255
N2,F0,3,-12.728522463032988,-12.728522463032988,0.0,0.324422307653755,0.324422307653755,0.8343672077832384,0.8343672077832384,2.0,2.0
N2,F1,3,-12.728522463032988,-7.045411505699066,5.683110957333922,0.324422307653755,0.08804494517218159,0.8343672077832384,1.1998999916789856,2.0,2.0
N2,F2,3,-12.728522463032988,-4.8498180738779,7.878704389155088,0.324422307653755,0.05330202637538648,0.8343672077832384,1.3848807227363515,2.0,2.0
N2,F3,3,-12.728522463032988,-1.9638783694438866,10.764644093589101,0.324422307653755,0.027757490559763207,0.8343672077832384,1.4264271320835498,2.0,2.0
N2,F4,3,-12.728522463032988,-7.150271789442027,5.5782506735909605,0.324422307653755,0.09064031072543885,0.8343672077832384,1.1633024690180376,2.0,2.0
N2,F0,4,-12.755552412902977,-12.755552412902977,0.0,0.3527167472666174,0.3527167472666174,0.8204416420835569,0.8204416420835569,2.0,2.0
N2,F1,4,-12.755552412902977,-7.567782905756264,5.187769507146713,0.3527167472666174,0.11612971401175334,0.8204416420835569,1.209071995144703,2.0,2.0
N2,F2,4,-12.755552412902977,-6.1638949160470755,6.591657496855902,0.3527167472666174,0.08814277262533501,0.8204416420835569,1.4032016465852115,2.0,2.0
N2,F3,4,-12.755552412902977,-5.103631892209135,7.651920520693842,0.3527167472666174,0.0702595769383621,0.8204416420835569,1.4431540949679385,2.0,2.0
N2,F4,4,-12.755552412902977,-7.612295953384763,5.143256459518215,0.3527167472666174,0.11651361042958037,0.8204416420835569,1.1876691682957814,2.0,2.0
N2,F0,5,-11.813420326561195,-11.813420326561195,0.0,0.32607385808881717,0.32607385808881717,0.8103287727240228,0.8103287727240228,1.9704854612598983,1.9704854612598983
N2,F1,5,-11.813420326561195,-5.626571582671225,6.1868487438899695,0.32607385808881717,0.08465392763588023,0.8103287727240228,1.1951907827760098,1.9704854612598983,2.0
N2,F2,5,-11.813420326561195,-3.9399740288323386,7.873446297728856,0.32607385808881717,0.059896159269362176,0.8103287727240228,1.3702779810592798,1.9704854612598983,1.9501624858941862
N2,F3,5,-11.813420326561195,-1.9535293198909698,9.859891006670225,0.32607385808881717,0.04183291883467121,0.8103287727240228,1.4783622596933712,1.9704854612598983,2.0
N2,F4,5,-11.813420326561195,-5.5932024976596715,6.220217828901523,0.32607385808881717,0.08336653197786699,0.8103287727240228,1.1552998356073039,1.9704854612598983,1.790159347656109
N2,F0,6,-12.078475736282869,-12.078475736282869,0.0,0.339539586002115,0.339539586002115,0.8381067050101472,0.8381067050101472,1.9465036378502156,1.9465036378502156
N2,F1,6,-12.078475736282869,-6.294135746651638,5.78433998963123,0.339539586002115,0.09824309787585925,0.8381067050101472,1.2139814682469308,1.9465036378502156,2.0
N2,F2,6,-12.078475736282869,-4.609394381310642,7.469081354972227,0.339539586002115,0.07024495292737823,0.8381067050101472,1.3853143436073172,1.9465036378502156,2.0
N2,F3,6,-12.078475736282869,-1.515601532213514,10.562874204069354,0.339539586002115,0.03954969438560114,0.8381067050101472,1.463665926884021,1.9465036378502156,1.6489323026301708
N2,F4,6,-12.078475736282869,-6.023749357605595,6.054726378677273,0.339539586002115,0.09461525512136687,0.8381067050101472,1.1893390811309597,1.9465036378502156,2.0
N2,F0,7,-12.147599597529215,-12.147599597529215,0.0,0.3350261660655677,0.3350261660655677,0.8295022595162488,0.8295022595162488,1.9989783694289809,1.9989783694289809
N2,F1,7,-12.147599597529215,-6.912876497490091,5.234723100039124,0.3350261660655677,0.10336136014842016,0.8295022595162488,1.2081370325135679,1.9989783694289809,2.0
N2,F2,7,-12.147599597529215,-5.76376976454922,6.383829832979995,0.3350261660655677,0.08051051833968678,0.8295022595162488,1.3918736057785959,1.9989783694289809,2.0
N2,F3,7,-12.147599597529215,-4.79749440978181,7.350105187747405,0.3350261660655677,0.064174219326323,0.8295022595162488,1.5004349293376567,1.9989783694289809,2.0
N2,F4,7,-12.147599597529215,-6.923978057233166,5.223621540296049,0.3350261660655677,0.10322114510546002,0.8295022595162488,1.171076199753514,1.9989783694289809,2.0
N2,F0,8,-12.193102169025208,-12.193102169025208,0.0,0.31166969155362084,0.31166969155362084,0.8027573287587254,0.8027573287587254,1.9855689626549031,1.9855689626549031
N2,F1,8,-12.193102169025208,-6.329599848605025,5.863502320420182,0.31166969155362084,0.08852705810725114,0.8027573287587254,1.175324822247153,1.9855689626549031,2.0
N2,F2,8,-12.193102169025208,-3.990853694085583,8.202248474939625,0.31166969155362084,0.05654397773171094,0.8027573287587254,1.3408997604145363,1.9855689626549031,1.709889893418553
N2,F3,8,-12.193102169025208,-2.4214784251025314,9.771623743922676,0.31166969155362084,0.04078455604520803,0.8027573287587254,1.4368397456490685,1.9855689626549031,1.5829237113961308
N2,F4,8,-12.193102169025208,-6.57995188883541,5.613150280189798,0.31166969155362084,0.0905755130155202,0.8027573287587254,1.1477606768105795,1.9855689626549031,1.9641607338856395
N2,F0,9,-12.064868806005107,-12.064868806005107,0.0,0.29781562502034853,0.29781562502034853,0.8043834053222597,0.8043834053222597,1.9355534927328744,1.9355534927328744
N2,F1,9,-12.064868806005107,-5.416232808694073,6.648635997311033,0.29781562502034853,0.06896376432157733,0.8043834053222597,1.1964127508126075,1.9355534927328744,2.0
N2,F2,9,-12.064868806005107,-3.158508596318461,8.906360209686646,0.29781562502034853,0.04322974571102119,0.8043834053222597,1.372646434777478,1.9355534927328744,1.6639139959933222
N2,F3,9,-12.064868806005107,-1.2893300102530256,10.77553879575208,0.29781562502034853,0.029219518043744185,0.8043834053222597,1.5256901055603884,1.9355534927328744,1.6258423868695089
N2,F4,9,-12.064868806005107,-5.485755511099191,6.579113294905916,0.29781562502034853,0.06809493229989974,0.8043834053222597,1.149341775173276,1.9355534927328744,2.0
N3,F0,0,-20.722266944184668,-20.722266944184668,0.0,2.2709744640634177,2.2709744640634177,0.6283003152609115,0.6283003152609115,1.756862666651824,1.756862666651824
N3,F1,0,-20.722266944184668,-8.06810352159177,12.654163422592898,2.2709744640634177,0.12346789964635116,0.6283003152609115,1.068174370171418,1.756862666651824,1.8122043063413968
N3,F2,0,-20.722266944184668,-4.153253660091069,16.5690132840936,2.2709744640634177,0.05025350966539763,0.6283003152609115,1.2362084580721786,1.756862666651824,2.0
N3,F3,0,-20.722266944184668,-16.519026718988084,4.203240225196584,2.2709744640634177,0.8629085559615979,0.6283003152609115,0.8077383633734072,1.756862666651824,1.54647753968552
N3,F4,0,-20.722266944184668,-2.865526974683787,17.85673996950088,2.2709744640634177,0.03750394000454614,0.6283003152609115,1.0521610393708472,1.756862666651824,1.8755465654631673
N3,F0,1,-17.797927359489357,-17.797927359489357,0.0,1.1283170173964425,1.1283170173964425,0.5754642748240466,0.5754642748240466,1.7850595921985584,1.7850595921985584
N3,F1,1,-17.797927359489357,-4.663568185836181,13.134359173653177,1.1283170173964425,0.055165305784506916,0.5754642748240466,1.0346743291958458,1.7850595921985584,1.8028613325578964
N3,F2,1,-17.797927359489357,-1.4947803077865172,16.30314705170284,1.1283170173964425,0.026779700978737102,0.5754642748240466,1.2008298043697965,1.7850595921985584,2.0
N3,F3,1,-17.797927359489357,-7.875136068018897,9.92279129147046,1.1283170173964425,0.11513610787391362,0.5754642748240466,1.0093746228779708,1.7850595921985584,1.6932386743967163
N3,F4,1,-17.797927359489357,-2.5157159404804337,15.282211419008924,1.1283170173964425,0.03353584399613912,0.5754642748240466,1.0698021422908097,1.7850595921985584,2.0
N3,F0,2,-27.834104097911254,-27.834104097911254,0.0,9.964366156224237,9.964366156224237,0.7186295353558192,0.7186295353558192,1.7553222704735887,1.7553222704735887
N3,F1,2,-27.834104097911254,-14.714234212697793,13.119869885213461,9.964366156224237,0.4873461325589784,0.7186295353558192,1.1600460963403736,1.7553222704735887,1.885402925954795
N3,F2,2,-27.834104097911254,-10.146911049813935,17.68719304809732,9.964366156224237,0.17115499560343334,0.7186295353558192,1.3267775164584585,1.7553222704735887,1.7327495145750567
N3,F3,2,-27.834104097911254,-26.898930338572114,0.9351737593391398,9.964366156224237,8.034304839059086,0.7186295353558192,0.959114631189744,1.7553222704735887,1.4756159091497665
N3,F4,2,-27.834104097911254,-3.506443543237282,24.327660554673972,9.964366156224237,0.036793600328344514,0.7186295353558192,1.0262612707187388,1.7553222704735887,2.0
N3,F0,3,-21.451670191158794,-21.451670191158794,0.0,2.4134275995079415,2.4134275995079415,0.6299338379943014,0.6299338379943014,1.714808475210632,1.714808475210632
N3,F1,3,-21.451670191158794,-8.24417447233785,13.207495718820944,2.4134275995079415,0.11552053258270192,0.6299338379943014,1.0819504461260463,1.714808475210632,1.753283874303634
N3,F2,3,-21.451670191158794,-3.9608288508337086,17.490841340325083,2.4134275995079415,0.04319549351583505,0.6299338379943014,1.251447476506531,1.714808475210632,1.6463590584840564
N3,F3,3,-21.451670191158794,-17.712931126764307,3.738739064394487,2.4134275995079415,1.0203924661790904,0.6299338379943014,0.8601261404212636,1.714808475210632,1.2418092254834263
N3,F4,3,-21.451670191158794,-3.368194823949764,18.08347536720903,2.4134275995079415,0.03752294082082287,0.6299338379943014,1.0522981385077426,1.714808475210632,1.8641418781136028
N3,F0,4,-20.24169861820619,-20.24169861820619,0.0,1.9054764259964516,1.9054764259964516,0.6185567546621656,0.6185567546621656,1.714586519182942,1.714586519182942
N3,F1,4,-20.24169861820619,-7.4313493228055645,12.810349295400625,1.9054764259964516,0.0997886641960638,0.6185567546621656,1.0585995806061663,1.714586519182942,2.0
N3,F2,4,-20.24169861820619,-3.579709699714795,16.661988918491396,1.9054764259964516,0.041109424937083326,0.6185567546621656,1.235396895759985,1.714586519182942,2.0
N3,F3,4,-20.24169861820619,-15.232031715304974,5.009666902901216,1.9054764259964516,0.6012763770235529,0.6185567546621656,0.9267892957282368,1.714586519182942,1.3610448396955572
N3,F4,4,-20.24169861820619,-3.194064991962197,17.047633626243993,1.9054764259964516,0.03764183085652433,0.6185567546621656,1.0506139456952779,1.714586519182942,2.0
N3,F0,5,-17.72661713910255,-17.72661713910255,0.0,1.2398141846451123,1.2398141846451123,0.5854084920636219,0.5854084920636219,1.7690718810611392,1.7690718810611392
N3,F1,5,-17.72661713910255,-4.641876129379352,13.0847410097232,1.2398141846451123,0.06129300688352482,0.5854084920636219,1.0265795848664645,1.7690718810611392,1.793631084631647
N3,F2,5,-17.72661713910255,-1.3806940010679605,16.34592313803459,1.2398141846451123,0.029054091817440668,0.5854084920636219,1.1899839706503161,1.7690718810611392,1.8894082702941808
N3,F3,5,-17.72661713910255,-9.876805381902196,7.849811757200355,1.2398141846451123,0.2037899418577515,0.5854084920636219,0.846871973239971,1.7690718810611392,1.4656565698596313
N3,F4,5,-17.72661713910255,-2.707265605828148,15.019351533274403,1.2398141846451123,0.039079883937155,0.5854084920636219,1.033971338893224,1.7690718810611392,1.8640434767558314
N3,F0,6,-19.82443141441952,-19.82443141441952,0.0,1.9511492208940828,1.9511492208940828,0.6183831549038592,0.6183831549038592,1.696192142093262,1.696192142093262
N3,F1,6,-19.82443141441952,-6.836288404351761,12.98814301006776,1.9511492208940828,0.09946507997405304,0.6183831549038592,1.0529691735476274,1.696192142093262,1.6595856516757161
N3,F2,6,-19.82443141441952,-3.0926593930404787,16.731772021379044,1.9511492208940828,0.04276992843134289,0.6183831549038592,1.22358911618751,1.696192142093262,1.9152642101765385
N3,F3,6,-19.82443141441952,-14.237628300264698,5.586803114154824,1.9511492208940828,0.5397656607042403,0.6183831549038592,0.8018164307505732,1.696192142093262,1.4510069762575868
N3,F4,6,-19.82443141441952,-2.8510341296737725,16.97339728474575,1.9511492208940828,0.03936599665141147,0.6183831549038592,1.0210545057496547,1.696192142093262,1.8908125103419833
N3,F0,7,-18.677800546680093,-18.677800546680093,0.0,1.4888196868844625,1.4888196868844625,0.6057212447806731,0.6057212447806731,1.810889375212037,1.810889375212037
N3,F1,7,-18.677800546680093,-5.773705900154309,12.904094646525785,1.4888196868844625,0.07628905596627764,0.6057212447806731,1.052558430908893,1.810889375212037,1.6867197314469213
N3,F2,7,-18.677800546680093,-2.0541831937039574,16.623617352976137,1.4888196868844625,0.03243185134559913,0.6057212447806731,1.2321489211845016,1.810889375212037,1.629045090650886
N3,F3,7,-18.677800546680093,-10.811604117457707,7.866196429222386,1.4888196868844625,0.2433749221880478,0.6057212447806731,0.9288136435204178,1.810889375212037,1.4012678579795956
N3,F4,7,-18.677800546680093,-3.1596017879910017,15.518198758689092,1.4888196868844625,0.04198710966826456,0.6057212447806731,1.0324968057604247,1.810889375212037,1.7929596053010701
N3,F0,8,-23.483961159476365,-23.483961159476365,0.0,4.0663967467156805,4.0663967467156805,0.6870979273027524,0.6870979273027524,1.6715418038682512,1.6715418038682512
N3,F1,8,-23.483961159476365,-10.771852476998593,12.712108682477773,4.0663967467156805,0.21780236088509658,0.6870979273027524,1.129993359787523,1.6715418038682512,1.7650809319025293
N3,F2,8,-23.483961159476365,-6.7451234615098565,16.73883769796651,4.0663967467156805,0.08622934660571763,0.6870979273027524,1.3014055430778328,1.6715418038682512,1.732354553401044
N3,F3,8,-23.483961159476365,-20.983624248793568,2.5003369106827975,4.0663967467156805,2.286761249966926,0.6870979273027524,0.8518686869311278,1.6715418038682512,2.0
N3,F4,8,-23.483961159476365,-3.4512816321556405,20.032679527320724,4.0663967467156805,0.040574475025387795,0.6870979273027524,1.0681959728431771,1.6715418038682512,2.0
N3,F0,9,-22.323238904058478,-22.323238904058478,0.0,3.1010443071371396,3.1010443071371396,0.5827270126698801,0.5827270126698801,1.7503682174642272,1.7503682174642272
N3,F1,9,-22.323238904058478,-9.171736042927598,13.15150286113088,3.1010443071371396,0.15104895368734705,0.5827270126698801,1.0209208643947358,1.7503682174642272,1.6919126786884333
N3,F2,9,-22.323238904058478,-4.798780602625963,17.524458301432514,3.1010443071371396,0.05586663583174167,0.5827270126698801,1.1793474632306384,1.7503682174642272,1.6538414269954143
N3,F3,9,-22.323238904058478,-19.22925852966244,3.093980374396036,3.1010443071371396,1.5216111342843315,0.5827270126698801,0.6684371482051729,1.7503682174642272,0.86568704022146
N3,F4,9,-22.323238904058478,-2.9583539694110805,19.364884934647396,3.1010443071371396,0.03593532240346943,0.5827270126698801,1.017986817874394,1.7503682174642272,1.9140314211137692
N4,F0,0,-20.44271049984347,-20.44271049984347,0.0,2.1571442133291536,2.1571442133291536,0.7599815825220615,0.7599815825220615,1.7679675274867448,1.7679675274867448
N4,F1,0,-20.44271049984347,-13.313582352914848,7.129128146928624,2.1571442133291536,0.44055272717937977,0.7599815825220615,1.121025069855295,1.7679675274867448,1.6043383833706777
N4,F2,0,-20.44271049984347,-10.311777177876449,10.130933321967023,2.1571442133291536,0.23740434661418014,0.7599815825220615,1.3111713545200927,1.7679675274867448,1.756589792923934
N4,F3,0,-20.44271049984347,-14.643433449887977,5.799277049955494,2.1571442133291536,0.5860690791938215,0.7599815825220615,0.9973589945511953,1.7679675274867448,1.4865141278415122
N4,F4,0,-20.44271049984347,-10.9768042051473,9.465906294696172,2.1571442133291536,0.26439222379157523,0.7599815825220615,1.1269439281922586,1.7679675274867448,1.7175242160661126
N4,F0,1,-17.66248361324639,-17.66248361324639,0.0,1.0934686052197902,1.0934686052197902,0.802834882070392,0.802834882070392,1.7854967980890561,1.7854967980890561
N4,F1,1,-17.66248361324639,-10.275161242641042,7.387322370605348,1.0934686052197902,0.19962967392016023,0.802834882070392,1.1932407950010038,1.7854967980890561,1.7152398463377092
N4,F2,1,-17.66248361324639,-7.640274498647727,10.022209114598663,1.0934686052197902,0.10889001575880243,0.802834882070392,1.3814845741231858,1.7854967980890561,1.7178087645455098
N4,F3,1,-17.66248361324639,-6.915604718116412,10.746878895129978,1.0934686052197902,0.0923277653537534,0.802834882070392,1.2636030436944297,1.7854967980890561,1.51065625102337
N4,F4,1,-17.66248361324639,-9.365709384517055,8.296774228729335,1.0934686052197902,0.16183999272672037,0.802834882070392,1.1914756912903788,1.7854967980890561,1.6547207970876172
N4,F0,2,-32.71982308966678,-32.71982308966678,0.0,31.244174022559104,31.244174022559104,0.9777166576359729,0.9777166576359729,1.5828714179545433,1.5828714179545433
N4,F1,2,-32.71982308966678,-25.453060051118687,7.2667630385480955,31.244174022559104,6.3182734692217215,0.9777166576359729,1.3225870702286142,1.5828714179545433,1.5944499626244724
N4,F2,2,-32.71982308966678,-22.62763224524783,10.092190844418951,31.244174022559104,3.5647320147226993,0.9777166576359729,1.5068627010391273,1.5828714179545433,1.560606454743394
N4,F3,2,-32.71982308966678,-32.31489352953088,0.40492956013590486,31.244174022559104,28.500618082242323,0.9777166576359729,1.2019236052090072,1.5828714179545433,1.4686568711932093
N4,F4,2,-32.71982308966678,-20.442611255705007,12.277211833961776,31.244174022559104,2.209356649742724,0.9777166576359729,1.2870835343467564,1.5828714179545433,1.6333278022646571
