domain,series,filter,optimizer,model,seed,causal,t_conv,conv,slope,floor_p50,floor_p10,floor_p90,auc,final_grad,holdout,alpha_hat,hurst_hat
financial_daily,AAPL,F5,sgd,classification,0,1,4000,0,-0.8068317645736247,0.0032484753011700254,0.0030210618424175942,0.003518202543542313,-2.310673366130097,0.002969742511237074,0.47208931419457734,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,sgd,classification,1,1,4000,0,-0.8200505135553031,0.003178395038736879,0.0029452315719200413,0.0034445878526485384,-2.3161686839987135,0.0028987722289779134,0.47208931419457734,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,sgd,classification,2,1,4000,0,-0.761672750197781,0.0032676731167266765,0.0030509841843266695,0.0035163109793850127,-2.31078627954422,0.002992319788942103,0.4704944178628389,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,sgd,classification,3,1,4000,0,-0.7907436679361092,0.0032599748825523204,0.0030177094245024193,0.00351479403561331,-2.310946247316308,0.0029742719895115514,0.47208931419457734,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,adam,regression,0,1,109,1,-6.332321330256669,9.648556463511324e-06,1.3030555688019492e-06,7.58011264362448e-05,-4.778484387681205,2.378439051221313e-06,0.9864806942960502,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,adam,regression,1,1,133,1,1.2243973764144769,2.4912595866669227e-05,2.202189340930648e-06,0.00011302182138986716,-4.691363248198666,2.2440684225351404e-05,0.9843238655538766,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,adam,regression,2,1,86,1,2.3314377951112504,1.565070967124352e-05,2.1874434824122107e-06,7.436161834761134e-05,-4.8044569142902755,1.072259527418823e-05,0.9869548921595134,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,adam,regression,3,1,88,1,2.004325730479345,1.5726435546203736e-05,1.6860687019518534e-06,8.534833864961941e-05,-4.836871193289813,7.35422688281644e-05,0.9833912753197491,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,adam,classification,0,1,3089,1,-1.963971351272176,6.400582091054758e-05,5.493197521263934e-05,7.903311125938333e-05,-3.621402279860806,5.320522810708181e-05,0.47208931419457734,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,adam,classification,1,1,2794,1,-2.0236209397889144,5.130282335657502e-05,4.219656720718343e-05,6.362155847053632e-05,-3.6854084246121666,4.144035124914836e-05,0.47208931419457734,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,adam,classification,2,1,3141,1,-1.332230912498064,7.130654517043615e-05,6.447973150247597e-05,8.252737764088218e-05,-3.615691288991208,6.051569727727776e-05,0.47208931419457734,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,adam,classification,3,1,3213,1,-1.734466498532338,6.837071488724678e-05,5.592127746446671e-05,8.179773695653486e-05,-3.608160203777013,5.589236754071249e-05,0.47368421052631576,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,sgd,regression,0,1,521,1,-0.5649841195189981,2.6936150918896962e-05,5.592670395179059e-06,8.632710175849565e-05,-3.9910011709082247,4.7812956492320707e-05,1.0980224409393569,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,sgd,regression,1,1,501,1,2.2078764199158534,3.062335289392976e-05,8.237221410362024e-06,9.747570443381113e-05,-4.05561892095611,4.8176407013077966e-05,1.0959210607710863,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,sgd,regression,2,1,501,1,-2.5944202971153327,3.458640100151899e-05,1.3944241115475637e-05,6.23343281574095e-05,-4.052997861571903,1.5413243538857236e-05,1.097724027564967,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,sgd,regression,3,1,491,1,3.1727723252498374,3.2162420878514e-05,1.2212986737063485e-05,9.746602445782467e-05,-4.076918486479534,9.864915784927149e-06,1.0955253627289374,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,sgd,classification,0,1,4000,0,-2.5376253513563665,0.00023073653112571808,0.00017557143793759444,0.0002869016400942612,-3.0690744094593425,0.00016833211348190837,0.49282296650717705,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,sgd,classification,1,1,4000,0,-2.140274830023198,0.0002111734056896019,0.00017834101246122012,0.0002518350271039663,-3.0873786603113453,0.00016964572788494953,0.49920255183413076,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,sgd,classification,2,1,4000,0,-1.8437936655855751,0.00021369671124409138,0.00017809816796671642,0.00024809434168031607,-3.101042191868888,0.00016450990041708838,0.49760765550239233,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,sgd,classification,3,1,4000,0,-2.5065739234730553,0.00022991288891788077,0.0001689147457472025,0.00028422330707672457,-3.0764868470541953,0.000167707936697682,0.4960127591706539,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,adam,regression,0,1,93,1,-0.9500796470272697,0.0005662203269837691,0.00019117247057987846,0.0016048684692652724,-3.2172780019546408,0.0006471522009860256,1.08909718013126,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,adam,regression,1,1,85,1,-0.5052375133793378,0.00047235593741794377,0.00017852703879207973,0.001347741997198616,-3.254420063387897,0.0006173184897149939,1.087993674124085,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,adam,regression,2,1,77,1,-0.35138294167901624,0.000524517935809653,0.00018858059122206074,0.0014926434074724795,-3.2279083936573065,0.0008155454223788122,1.11037151061079,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,adam,regression,3,1,86,1,1.5439302276272784,0.0005459920891916386,0.0002151162909191964,0.0011759287293364828,-3.2410300829785266,0.0001346718387298319,1.0884481624554636,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,adam,classification,0,1,398,1,-1.457340371563973,4.748067327232774e-05,1.7443829118508495e-05,0.00015298085965897008,-4.075497461045995,3.966634043853798e-05,0.49760765550239233,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,adam,classification,1,1,507,1,0.7905800601781835,5.539945300891845e-05,1.4668665549816169e-05,0.00013926921314118653,-4.136602638370403,5.8050965603734844e-05,0.5039872408293461,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,adam,classification,2,1,470,1,-1.8023046032629557,5.460452097610863e-05,1.858187102990489e-05,0.00012030306732703936,-4.132653599597581,2.885323586339533e-05,0.49760765550239233,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F6,adam,classification,3,1,379,1,1.7433179889520474,6.207931497013741e-05,2.2407968893841233e-05,0.00013350730561211468,-4.145311886851448,4.07706743075078e-05,0.507177033492823,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F7,sgd,regression,0,1,1317,1,-4.4274283505292775,7.345298456370451e-06,5.020509226078391e-06,1.0686971684854087e-05,-4.148896682164773,9.619558526205678e-06,1.003992054503225,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F7,sgd,regression,1,1,1287,1,0.8118127001121667,1.0686153411017853e-05,3.596545038497535e-06,3.177865367733481e-05,-4.145836252420326,5.6123963880451704e-06,1.0023631048568855,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F7,sgd,regression,2,1,1145,1,-0.711151745200352,1.2131047382743487e-05,6.954511072472819e-06,2.0299337162782607e-05,-4.246000462368413,6.185919608226291e-06,1.0033461390081202,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F7,sgd,regression,3,1,1321,1,-3.3112452811029573,9.206353480126564e-06,4.332510775789344e-06,1.3011688216088273e-05,-4.196137720268692,2.6389856594985977e-06,1.0030352971926602,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F7,sgd,classification,0,1,4000,0,-1.6595160976367997,0.0005877658139524475,0.0005043730760234145,0.000691125031328474,-2.8480705163472604,0.0004884794955291199,0.5231259968102073,1.3936787852089647,0.05966395853845447
