model,noise,alpha,d,filter,seed,conv100,slope,floor_p50,auc
quadratic,N4cal,1.215,0.291,F0,2,0,10.587977075976704,83.26994400053975,1.1008051642427326
quadratic,N4cal,1.215,0.291,F0,3,0,-11.469559193868168,40.09620018941288,1.4020762466063097
quadratic,N4cal,1.215,0.291,F0,4,0,-4.750589011290364,219.24297713060452,1.7898862787743999
quadratic,N4cal,1.215,0.291,F0,5,0,5.010778153619815,45.512405100352936,1.3396979177738795
quadratic,N4cal,1.215,0.291,F0,6,0,-1.3414902268408369,27.814861141541414,1.0667747460676147
quadratic,N4cal,1.215,0.291,F0,7,0,-0.6674506199700927,25.260554382174085,1.3114331390211615
quadratic,N4cal,1.215,0.291,F4,0,0,-5.763357483919604,23.796160013793017,1.4301023402958104
quadratic,N4cal,1.215,0.291,F4,1,0,3.639547541753264,12.644215748234807,1.2557261774986934
quadratic,N4cal,1.215,0.291,F4,2,0,9.501170313772253,53.7648094137936,0.9461423759922437
quadratic,N4cal,1.215,0.291,F4,3,0,-11.005770836476913,38.443189601378506,1.262149595941738
quadratic,N4cal,1.215,0.291,F4,4,0,-3.573999643438962,197.18350923148532,1.6779264349185774
quadratic,N4cal,1.215,0.291,F4,5,0,5.222882438061029,38.46228545199242,1.1759036844139126
quadratic,N4cal,1.215,0.291,F4,6,0,0.18724366752853092,21.322612519108706,0.9290004279703831
quadratic,N4cal,1.215,0.291,F4,7,0,0.13056573970200866,19.45545953400655,1.1706892596809855
quadratic,N4cal,1.215,0.291,F7,0,0,-6.059134670161652,24.175698143940856,1.448968566911381
quadratic,N4cal,1.215,0.291,F7,1,0,3.738313507052652,13.382424286442134,1.272088335306398
quadratic,N4cal,1.215,0.291,F7,2,0,9.771115786039385,58.949244580314286,0.969117074434261
quadratic,N4cal,1.215,0.291,F7,3,0,-11.03757204749885,38.68216943088716,1.2849086565567878
quadratic,N4cal,1.215,0.291,F7,4,0,-4.009173987678138,200.38990493897032,1.6987075704654815
quadratic,N4cal,1.215,0.291,F7,5,0,5.2774334329850685,39.72398888918937,1.20432178517795
quadratic,N4cal,1.215,0.291,F7,6,0,-0.27029144214034073,21.88658628358906,0.9481832469256383
quadratic,N4cal,1.215,0.291,F7,7,0,-0.12214791778613426,20.462045063700955,1.1933699053077111
logistic,N3cal,1.215,0.291,F0,0,0,-0.5924772405957061,0.22436968098039997,-0.5476415759048808
logistic,N3cal,1.215,0.291,F0,1,0,1.3778113853391367,0.04990710530606317,-1.204577596697669
logistic,N3cal,1.215,0.291,F0,2,0,2.7485250995759554,0.07788997920662824,-1.2634620952138444
logistic,N3cal,1.215,0.291,F0,3,0,2.103371660541444,0.022873086774566696,-1.5016689773546419
logistic,N3cal,1.215,0.291,F0,4,0,-1.5752040628960546,0.06876220763633495,-1.0174139223958882
logistic,N3cal,1.215,0.291,F0,5,0,2.990830145312115,0.01531275877435553,-1.7924188218298145
logistic,N3cal,1.215,0.291,F0,6,0,1.786410809264875,0.027593739021667583,-1.549953697753135
logistic,N3cal,1.215,0.291,F0,7,0,3.3718099691213808,0.3079447394259218,-1.002937465121699
logistic,N3cal,1.215,0.291,F4,0,1,1.7671733433289472,0.0005295042232756053,-2.8675310760296644
logistic,N3cal,1.215,0.291,F4,1,1,-1.065614331797594,0.00042025593251760395,-2.8630095135411358
logistic,N3cal,1.215,0.291,F4,2,1,-0.2916991729969762,0.0006081785026053562,-2.78535960023038
logistic,N3cal,1.215,0.291,F4,3,1,-3.379024677962928,0.0004585172139720402,-2.819320493081969
logistic,N3cal,1.215,0.291,F4,4,1,-0.6831594376282164,0.000607371783596809,-2.8504496815606855
logistic,N3cal,1.215,0.291,F4,5,1,0.4544906021915139,0.0006110218196265828,-2.81964935689156
logistic,N3cal,1.215,0.291,F4,6,1,0.6204194250657568,0.00042242019249141426,-2.8818691806425734
logistic,N3cal,1.215,0.291,F4,7,1,0.3249940183546008,0.0003690388134317437,-2.867412554932894
logistic,N3cal,1.215,0.291,F7,0,1,1.1714680838427773,0.00044548193970841694,-2.8763871077950363
logistic,N3cal,1.215,0.291,F7,1,1,-0.7095393053411565,0.0003796014061961476,-2.854368993678817
logistic,N3cal,1.215,0.291,F7,2,1,0.733185950892359,0.0007368453869733844,-2.7721839581474095
logistic,N3cal,1.215,0.291,F7,3,1,-1.9655942949395964,0.0005417843977399422,-2.8004170018870913
logistic,N3cal,1.215,0.291,F7,4,1,-0.1542944978204335,0.0007993606192740036,-2.8420361965809815
logistic,N3cal,1.215,0.291,F7,5,1,0.5216447123970571,0.0006899041921381336,-2.805321640944226
logistic,N3cal,1.215,0.291,F7,6,1,1.9114320320543292,0.0003964369798114528,-2.9015590419709723
logistic,N3cal,1.215,0.291,F7,7,1,-0.18096569137089838,0.0003473140624284009,-2.848916135289802
logistic,N4cal,1.215,0.291,F0,0,0,-0.21052670008596436,0.28287410205400576,-0.5356673153696386
logistic,N4cal,1.215,0.291,F0,1,0,-0.04588255057282089,0.37408342783928816,-0.5083328879606399
logistic,N4cal,1.215,0.291,F0,2,0,-0.3920824957648267,0.314011727575633,-0.5120143970181228
logistic,N4cal,1.215,0.291,F0,3,0,0.5936185987781971,0.3704674766664578,-0.5168412780334933
logistic,N4cal,1.215,0.291,F0,4,0,0.005304938323390551,0.13870781437206722,-0.8042928549984999
logistic,N4cal,1.215,0.291,F0,5,0,0.22759184857906442,0.30610265192993674,-0.6167446862933615
logistic,N4cal,1.215,0.291,F0,6,0,-0.7826012663250361,0.24981997058249328,-0.5769624908433084
logistic,N4cal,1.215,0.291,F0,7,0,-0.5278025035175608,0.3297402228961686,-0.45060402415481593
logistic,N4cal,1.215,0.291,F4,0,0,-0.19720729083371585,0.2765399881187701,-0.5451622361847275
logistic,N4cal,1.215,0.291,F4,1,0,-0.05492855293301621,0.371490653110568,-0.517382682303285
logistic,N4cal,1.215,0.291,F4,2,0,-0.4156805755692449,0.3092586580117755,-0.5232523514143095
logistic,N4cal,1.215,0.291,F4,3,0,0.6741147384580544,0.3479329396219938,-0.5403624399321632
logistic,N4cal,1.215,0.291,F4,4,0,-0.044636570292126844,0.13461019299069374,-0.8134353644733325
logistic,N4cal,1.215,0.291,F4,5,0,0.4392464494500602,0.2994673424164985,-0.6443623519076491
logistic,N4cal,1.215,0.291,F4,6,0,-0.7711219129397456,0.24105821994469911,-0.595639489315725
logistic,N4cal,1.215,0.291,F4,7,0,-0.488302940085101,0.33202206541956525,-0.454340188945682
logistic,N4cal,1.215,0.291,F7,0,0,-0.1939745401702964,0.27884332249517096,-0.5427905667760625
logistic,N4cal,1.215,0.291,F7,1,0,-0.05406115454956921,0.3720308414368151,-0.5163071534474076
logistic,N4cal,1.215,0.291,F7,2,0,-0.4084287470790649,0.3101010398207754,-0.5209624236312357
logistic,N4cal,1.215,0.291,F7,3,0,0.6464917268065495,0.3535046455569848,-0.5348705181047343
logistic,N4cal,1.215,0.291,F7,4,0,-0.033114490662913484,0.13568693892419953,-0.8111235297417904
logistic,N4cal,1.215,0.291,F7,5,0,0.36194119169395267,0.30121536232408996,-0.6376184293107987
logistic,N4cal,1.215,0.291,F7,6,0,-0.7821363401872489,0.24310070090733601,-0.5908580798499464
logistic,N4cal,1.215,0.291,F7,7,0,-0.5027532358800667,0.3307872350604467,-0.4538692392278884
ar,N3cal,1.215,0.291,F0,0,1,2.910904890366311,0.037054863394969786,-1.3401367422062889
ar,N3cal,1.215,0.291,F0,1,1,-2.979575123874278,0.03526013924123253,-1.1104637463171128
ar,N3cal,1.215,0.291,F0,2,1,-6.485167714628158,0.042013250240167416,-1.0404340046781781
ar,N3cal,1.215,0.291,F0,3,1,-2.5226090313787943,0.03586053191100273,-1.118123975202075
ar,N3cal,1.215,0.291,F0,4,1,-8.580666206381622,0.028767657901070075,-1.2426954066465872
ar,N3cal,1.215,0.291,F0,5,1,2.606118770711475,0.03806333619419732,-1.0842404190822799
ar,N3cal,1.215,0.291,F0,6,1,-0.3383664425080675,0.0636413670085264,-1.2436139889339093
ar,N3cal,1.215,0.291,F0,7,1,5.62207336598958,0.044771751640757335,-1.2105596025421015
ar,N3cal,1.215,0.291,F4,0,1,1.472843299510206,0.0023173960107049124,-2.6374503217985077
ar,N3cal,1.215,0.291,F4,1,1,-0.7143508905067969,0.0018551896798415066,-2.601290521340023
ar,N3cal,1.215,0.291,F4,2,1,-0.30271677135580527,0.0029643240664703487,-2.579920768429539
ar,N3cal,1.215,0.291,F4,3,1,0.707170511190029,0.001783569011699489,-2.6132459863288435
ar,N3cal,1.215,0.291,F4,4,1,-0.47122312495957513,0.0019981103364272923,-2.664538056083769
ar,N3cal,1.215,0.291,F4,5,1,0.7881909089624473,0.0023091892184287366,-2.5807333899293345
ar,N3cal,1.215,0.291,F4,6,1,-0.015215826569135326,0.0018192637029917865,-2.6767826811592017
ar,N3cal,1.215,0.291,F4,7,1,-0.9109647952358301,0.002384983362875317,-2.6315749918860702
ar,N3cal,1.215,0.291,F7,0,1,3.626261956888593,0.000996179730546848,-2.975879898546021
ar,N3cal,1.215,0.291,F7,1,1,1.5269628353525426,0.0009029231214576535,-2.95566230647622
ar,N3cal,1.215,0.291,F7,2,1,0.25166423467432153,0.0015459598881783707,-2.8600293747745194
ar,N3cal,1.215,0.291,F7,3,1,-1.6157383013116942,0.0006610230229666513,-2.993059540136345
ar,N3cal,1.215,0.291,F7,4,1,0.4683572284225949,0.0009032535859304076,-2.9800938071169996
ar,N3cal,1.215,0.291,F7,5,1,0.8545803822149302,0.0011973962777699584,-2.912700181285057
ar,N3cal,1.215,0.291,F7,6,1,2.0563375139842788,0.000667364215667066,-3.0546119395927054
ar,N3cal,1.215,0.291,F7,7,1,0.7204403030772207,0.0013069215600991714,-2.987395402070729
ar,N4cal,1.215,0.291,F0,0,0,4.511535785585726,6.424629996941581,0.1280374384264687
ar,N4cal,1.215,0.291,F0,1,0,-1.7400035628018595,1.3514230427434097,0.7073414465326672
ar,N4cal,1.215,0.291,F0,2,1,10.215102254703874,0.5173850729273604,0.453762011972765
ar,N4cal,1.215,0.291,F0,3,0,-3.729917325287112,0.7385638066164522,-0.10517578038208668
ar,N4cal,1.215,0.291,F0,4,0,-3.4625287360987564,0.4465178348143114,0.05430666569745671
ar,N4cal,1.215,0.291,F0,5,0,18.83139094206277,24.25528176543361,0.3237085487269314
ar,N4cal,1.215,0.291,F0,6,0,-0.8522511122119764,2.7658863642793468,0.6979739788715812
ar,N4cal,1.215,0.291,F0,7,1,3.0436101578613663,89.46158211346217,0.5310322682500459
ar,N4cal,1.215,0.291,F4,0,0,4.040736450878098,4.470091378130466,-0.038991217266919384
ar,N4cal,1.215,0.291,F4,1,0,-1.4718099440772259,1.121236952756731,0.5870956826906303
ar,N4cal,1.215,0.291,F4,2,0,8.378457059973448,0.4086373696280512,0.3140265526684279
ar,N4cal,1.215,0.291,F4,3,0,-3.6510833524944335,0.5247069631062231,-0.2704730341174216
ar,N4cal,1.215,0.291,F4,4,0,-3.5247950458508095,0.3434411377746946,-0.06883316513406675
ar,N4cal,1.215,0.291,F4,5,0,18.81865444849381,21.283539432140707,0.20286021679817623
ar,N4cal,1.215,0.291,F4,6,0,-1.3394620191270585,2.062371944678486,0.6056087512705415
ar,N4cal,1.215,0.291,F4,7,1,4.723156863866621,89.76056399506703,0.4203114646478667
ar,N4cal,1.215,0.291,F7,0,1,4.024191735863124,4.554276990363173,-0.04708310644987921
ar,N4cal,1.215,0.291,F7,1,0,-1.4873842910459083,1.0248921021188926,0.5946087747363117
ar,N4cal,1.215,0.291,F7,2,0,9.075211484326037,0.41754470363727564,0.3224017810726066
ar,N4cal,1.215,0.291,F7,3,0,-3.7286196173934036,0.5475095827404108,-0.2606253023888273
ar,N4cal,1.215,0.291,F7,4,0,-3.9688811209147827,0.32259029746095397,-0.06531818567653552
ar,N4cal,1.215,0.291,F7,5,0,18.924474138802736,22.269883923465063,0.2171128213879768
ar,N4cal,1.215,0.291,F7,6,0,-1.3161389317121837,2.0661128587859965,0.6215494854345405
ar,N4cal,1.215,0.291,F7,7,0,4.051060890858108,89.0904453850583,0.42767781442817115
