model,noise,alpha,d,filter,seed,conv100,slope,floor_p50,auc
quadratic,N3cal,1.215,0.291,F0,25,0,0.4965140886305744,0.5153824038255843,-0.19272832767309656
quadratic,N3cal,1.215,0.291,F0,26,0,-0.08862686136899602,0.27999910885939466,-0.2805186392636862
quadratic,N3cal,1.215,0.291,F0,27,0,6.32393829639006,0.43450429466149654,-0.40401300839355153
quadratic,N3cal,1.215,0.291,F0,28,0,-7.914982500201261,0.9777195133715606,0.044122244738466876
quadratic,N3cal,1.215,0.291,F0,29,0,4.127731462328583,0.7703323710635042,-0.3916956371842319
quadratic,N3cal,1.215,0.291,F0,30,0,-6.937761118945961,1.5198402809179412,0.09184326414496517
quadratic,N3cal,1.215,0.291,F0,31,0,1.023597955800931,0.357188536571755,-0.23968183052957884
quadratic,N3cal,1.215,0.291,F0,32,0,5.20473943318198,0.4869534740295608,-0.23154666415000913
quadratic,N3cal,1.215,0.291,F0,33,0,1.805279837754051,0.34119364252820417,-0.2538938780748649
quadratic,N3cal,1.215,0.291,F0,34,0,-8.390277870094227,1.9137787474209786,0.07503374800432894
quadratic,N3cal,1.215,0.291,F0,35,0,7.979956325483888,0.5899207935086186,0.12262314408621022
quadratic,N3cal,1.215,0.291,F0,36,1,-0.5577489141414851,0.4137880221359798,-0.08044724408140658
quadratic,N3cal,1.215,0.291,F0,37,0,-6.199238585454006,0.2322269234567122,-0.17181131182857992
quadratic,N3cal,1.215,0.291,F0,38,0,5.483010994408216,1.5169387484566257,-0.10415611632162126
quadratic,N3cal,1.215,0.291,F0,39,0,-1.5310864911555238,0.34695728815026744,-0.0765492860185421
quadratic,N3cal,1.215,0.291,F0,40,0,-2.3015696265915664,0.56533356194451,-0.18270507377085085
quadratic,N3cal,1.215,0.291,F0,41,0,-5.3589720390900615,0.22082614781962734,-0.4303597469586286
quadratic,N3cal,1.215,0.291,F0,42,0,-1.2271317112639823,0.21768627540043134,-0.2184673462370747
quadratic,N3cal,1.215,0.291,F0,43,0,-11.87609673283983,0.16655137861315816,-0.28669298166704493
quadratic,N3cal,1.215,0.291,F0,44,0,-8.651776659947615,0.47329291111595506,-0.09772854582317833
quadratic,N3cal,1.215,0.291,F0,45,0,-1.8634299983566167,0.6628848777637588,-0.36067585202919306
quadratic,N3cal,1.215,0.291,F0,46,0,-0.07996095838754023,0.16994112637159256,-0.509598529875346
quadratic,N3cal,1.215,0.291,F0,47,0,0.5329735965886907,0.5745892348214583,-0.2714325511766858
quadratic,N3cal,1.215,0.291,F0,48,0,4.774416042468846,0.8680335532898018,0.07787418066561007
quadratic,N3cal,1.215,0.291,F0,49,0,1.9841104724369334,0.2518663615653957,-0.3620397787198675
quadratic,N3cal,1.215,0.291,F0,50,0,6.239742968702043,1.8982607087353083,-0.25220443293064365
quadratic,N3cal,1.215,0.291,F0,51,0,-9.36883543154176,0.49044868036180833,-0.23823336182717578
quadratic,N3cal,1.215,0.291,F0,52,0,-7.7012774145245215,0.20326599978548596,-0.19620846136689535
quadratic,N3cal,1.215,0.291,F0,53,0,0.9261578741673884,0.2488330168012188,-0.4758507691273241
quadratic,N3cal,1.215,0.291,F0,54,0,1.9449086157955862,0.5076612938651275,-0.26846917271610377
quadratic,N3cal,1.215,0.291,F0,55,0,-3.8434784536149835,0.2893905895047716,-0.3670322936386678
quadratic,N3cal,1.215,0.291,F0,56,0,-5.019425146773099,0.312837880415203,-0.2795926637145698
quadratic,N3cal,1.215,0.291,F0,57,0,-5.670069201382642,0.446620907728198,-0.31005008373811777
quadratic,N3cal,1.215,0.291,F0,58,0,3.330944563178702,0.644087299318075,-0.0825408522340754
quadratic,N3cal,1.215,0.291,F0,59,0,-4.4336503403266745,0.20477424114286585,-0.46258614403520903
quadratic,N3cal,1.215,0.291,F0,60,0,1.1940162406467163,0.29240559149812495,-0.21484801776551748
quadratic,N3cal,1.215,0.291,F0,61,0,-11.736512220214014,0.17765714548515932,-0.2332439670266902
quadratic,N3cal,1.215,0.291,F0,62,0,3.142518192345353,0.34475452308488463,-0.20480006502416778
quadratic,N3cal,1.215,0.291,F0,63,0,-12.343165193238848,0.8738526175467852,-0.00863160130588509
quadratic,N3cal,1.215,0.291,F0,64,0,-0.8125509533277042,0.4647094735291552,-0.23546143358753835
quadratic,N3cal,1.215,0.291,F0,65,0,2.9490219575815546,0.47865165946280497,0.05980641727742923
quadratic,N3cal,1.215,0.291,F0,66,0,-3.4613618470617835,0.2468202467119996,-0.2573175801712465
quadratic,N3cal,1.215,0.291,F0,67,0,-7.569527004327757,0.3201019143704116,-0.12610777097184503
quadratic,N3cal,1.215,0.291,F0,68,0,5.557883882108737,0.6730199574640241,-0.30627336875362043
quadratic,N3cal,1.215,0.291,F0,69,0,-7.0748720443352475,0.49781421981568474,-0.05095955913428473
quadratic,N3cal,1.215,0.291,F0,70,0,-3.4839327456744758,0.6168844511409113,-0.38880228488809343
quadratic,N3cal,1.215,0.291,F0,71,0,1.5001062608253473,0.5200398187400039,-0.38494514278784037
quadratic,N3cal,1.215,0.291,F0,72,0,5.926683013615806,0.35282163758615204,-0.31157449700531503
quadratic,N3cal,1.215,0.291,F0,73,0,7.966350380978848,1.6945902004429887,-0.10162021000072063
quadratic,N3cal,1.215,0.291,F0,74,0,-7.659432500189514,0.37646912630170826,-0.11357368388295459
quadratic,N3cal,1.215,0.291,F0,75,0,-0.02548666393727046,0.990353387427654,-0.40821337693435206
quadratic,N3cal,1.215,0.291,F0,76,0,-4.223081153165782,0.3595328683017838,0.09165631491816174
quadratic,N3cal,1.215,0.291,F0,77,0,-2.424207280088551,0.28018043320323727,-0.18206256192100764
quadratic,N3cal,1.215,0.291,F0,78,0,-1.1042548085617894,0.8008928667431573,0.170043391147256
quadratic,N3cal,1.215,0.291,F0,79,0,3.1350342452805924,0.5448600720145593,-0.24303477803536488
quadratic,N3cal,1.215,0.291,F0,80,0,2.3319799266762287,0.24243359298402134,0.41686201207113993
quadratic,N3cal,1.215,0.291,F0,81,0,-3.236152909141574,0.19821264146953016,-0.003197071604141442
quadratic,N3cal,1.215,0.291,F0,82,0,-0.6235850832289229,0.27788940688653896,-0.3862681815489512
quadratic,N3cal,1.215,0.291,F0,83,0,-0.9552293282249447,0.3074040857583883,-0.3816279544675861
quadratic,N3cal,1.215,0.291,F0,84,0,-7.649475157199551,0.17950983294520823,-0.19467477579888087
quadratic,N3cal,1.215,0.291,F0,85,0,10.352829021865055,1.5921712068782123,-0.2899444699784098
quadratic,N3cal,1.215,0.291,F0,86,0,-2.0998124685717823,0.5783414228991383,-0.10223950761017646
quadratic,N3cal,1.215,0.291,F0,87,0,-5.638523224171583,0.40134188178899594,-0.24365668807887106
quadratic,N3cal,1.215,0.291,F0,88,0,3.078203563133302,0.44347721998379075,-0.21036605768999295
quadratic,N3cal,1.215,0.291,F0,89,0,-16.649732351631865,0.348005547547413,-0.22113903658883186
quadratic,N3cal,1.215,0.291,F0,90,0,-2.839522137132321,0.2775270899937815,-0.3327826907940444
quadratic,N3cal,1.215,0.291,F0,91,0,20.856322635481195,0.28486969068170576,-0.20818093886779748
quadratic,N3cal,1.215,0.291,F0,92,0,1.5765616630320891,0.5475086820606856,-0.4443393601652615
quadratic,N3cal,1.215,0.291,F0,93,0,3.6720927403344823,0.37036098990600586,-0.2794883644442123
quadratic,N3cal,1.215,0.291,F0,94,0,2.4544946184020024,0.3157825534653423,-0.21597669379753529
quadratic,N3cal,1.215,0.291,F0,95,0,4.917554987448761,1.3738591228402806,-0.16282101505793553
quadratic,N3cal,1.215,0.291,F0,96,1,-5.981862679184708,0.35309927451858203,-0.322953046279231
quadratic,N3cal,1.215,0.291,F0,97,0,-0.5497054240827278,0.3320378202425437,-0.369171478070919
quadratic,N3cal,1.215,0.291,F0,98,0,-3.423672143985711,0.37962073879531966,-0.2397620695130123
quadratic,N3cal,1.215,0.291,F0,99,0,-6.310586948269157,0.1868413066689012,-0.03963041771598858
quadratic,N3cal,1.215,0.291,F4,0,1,-0.9078381606784981,0.004491264700200409,-2.2473427420903245
quadratic,N3cal,1.215,0.291,F4,1,1,0.20674456545779532,0.004962626818425074,-2.2572368662572253
quadratic,N3cal,1.215,0.291,F4,2,1,-0.000804380641613066,0.004337184509731077,-2.2712306140983594
quadratic,N3cal,1.215,0.291,F4,3,1,0.7821690397144238,0.005329645770188919,-2.2226596908932907
quadratic,N3cal,1.215,0.291,F4,4,1,0.5891885052417936,0.004391102392760825,-2.2893735859027813
quadratic,N3cal,1.215,0.291,F4,5,1,0.6245158689939385,0.005469623187111583,-2.213467670050445
quadratic,N3cal,1.215,0.291,F4,6,1,0.15544387882837088,0.005592172906202557,-2.274373904457078
quadratic,N3cal,1.215,0.291,F4,7,1,0.5178704911731782,0.004968166496624992,-2.2418753185727742
quadratic,N3cal,1.215,0.291,F4,8,1,1.0050971576299375,0.005165895230514684,-2.2330157744968293
quadratic,N3cal,1.215,0.291,F4,9,1,0.9904179295607151,0.0058059715883346675,-2.241389273501937
quadratic,N3cal,1.215,0.291,F4,10,1,-1.2169435021299027,0.004274751909590194,-2.3116725521295503
quadratic,N3cal,1.215,0.291,F4,11,1,-0.13986311287656936,0.005006336328426079,-2.2517427606566627
quadratic,N3cal,1.215,0.291,F4,12,1,0.2922228130299559,0.00412029661997285,-2.270601145027945
quadratic,N3cal,1.215,0.291,F4,13,1,-0.3243092308043883,0.003950006787122064,-2.272417185919798
quadratic,N3cal,1.215,0.291,F4,14,1,0.5403413666290944,0.00440047922980856,-2.2903223171568152
quadratic,N3cal,1.215,0.291,F4,15,1,-1.2511418631052802,0.0035207393916575234,-2.285240699860512
quadratic,N3cal,1.215,0.291,F4,16,1,0.016589751634360498,0.004561579089727562,-2.2284000557581605
quadratic,N3cal,1.215,0.291,F4,17,1,-0.08460064999966241,0.004608265015165827,-2.25997252598416
quadratic,N3cal,1.215,0.291,F4,18,1,-0.17199082259969017,0.004798769112922272,-2.2082902606715673
quadratic,N3cal,1.215,0.291,F4,19,1,-0.7431722913689283,0.0046272982533789135,-2.228412649816108
quadratic,N3cal,1.215,0.291,F4,20,1,0.1866110583629405,0.00609769807277567,-2.1747238592370914
quadratic,N3cal,1.215,0.291,F4,21,1,-1.4720278087901042,0.0038807516797770038,-2.228511380774036
quadratic,N3cal,1.215,0.291,F4,22,1,-0.8578387746812788,0.004106099840186278,-2.264918451410683
quadratic,N3cal,1.215,0.291,F4,23,1,0.1193061292595064,0.00440646281945338,-2.2384644076437463
quadratic,N3cal,1.215,0.291,F4,24,1,-0.7949921412958351,0.004431979468992188,-2.269186710585436
quadratic,N3cal,1.215,0.291,F4,25,1,0.8993791832756544,0.004426411733482882,-2.1918309973489887
quadratic,N3cal,1.215,0.291,F4,26,1,0.2927317560565601,0.005001802448411846,-2.2461849094379995
quadratic,N3cal,1.215,0.291,F4,27,1,-0.7870757229288574,0.004456721855210063,-2.2649672043183733
quadratic,N3cal,1.215,0.291,F4,28,1,-0.7608641551919684,0.004627377306012337,-2.1865151827116263
quadratic,N3cal,1.215,0.291,F4,29,1,0.5116114772945687,0.005707017867609595,-2.2000813301630813
quadratic,N3cal,1.215,0.291,F4,30,1,-0.6028336034517052,0.004725616030934868,-2.23156441709647
quadratic,N3cal,1.215,0.291,F4,31,1,-0.8001441967134857,0.004340972023080439,-2.2777807430481603
quadratic,N3cal,1.215,0.291,F4,32,1,-0.47484191578820323,0.0051362894822714646,-2.2628180446427026
quadratic,N3cal,1.215,0.291,F4,33,1,-0.6896835732207134,0.0046037135440186285,-2.29569532598369
quadratic,N3cal,1.215,0.291,F4,34,1,0.5214780724365609,0.0056799466526864465,-2.2789398520100588
quadratic,N3cal,1.215,0.291,F4,35,1,0.9061505819570114,0.005662526210612799,-2.262106507916173
quadratic,N3cal,1.215,0.291,F4,36,1,1.1689486053380749,0.005232795968447458,-1.8237197201624051
quadratic,N3cal,1.215,0.291,F4,37,1,-0.18865779423716408,0.004633170955754899,-2.260721899781119
quadratic,N3cal,1.215,0.291,F4,38,1,1.8852034648554101,0.004785258318963478,-2.2844216540588187
quadratic,N3cal,1.215,0.291,F4,39,1,-0.37339646418301076,0.004598703726382668,-2.2446396210050126
quadratic,N3cal,1.215,0.291,F4,40,1,0.9572093053187369,0.005039301632262043,-2.2133220051636533
quadratic,N3cal,1.215,0.291,F4,41,1,-0.28712067178204304,0.00490316053277347,-2.2237386778678636
quadratic,N3cal,1.215,0.291,F4,42,1,-0.7977128402032408,0.00488828162509654,-2.2384074157473517
quadratic,N3cal,1.215,0.291,F4,43,1,-0.7852187864454075,0.004484363477071177,-2.2477619587336455
quadratic,N3cal,1.215,0.291,F4,44,1,-0.6759754172563949,0.004038913848962487,-2.253372815153592
quadratic,N3cal,1.215,0.291,F4,45,1,0.8741425109436917,0.005103500148301758,-2.2905425664382264
quadratic,N3cal,1.215,0.291,F4,46,1,-2.1949765672571755,0.004535964791363489,-2.246871524451878
quadratic,N3cal,1.215,0.291,F4,47,1,0.14909643136345938,0.005009663115020117,-2.239577705939359
quadratic,N3cal,1.215,0.291,F4,48,1,-0.6478159863787937,0.004938562460766805,-2.222264739447622
quadratic,N3cal,1.215,0.291,F4,49,1,-0.03112909359115953,0.0038494365707849054,-2.2199364212820143
quadratic,N3cal,1.215,0.291,F4,50,1,1.752476422049239,0.005199597642425926,-2.2326865319434006
quadratic,N3cal,1.215,0.291,F4,51,1,0.46478504432243806,0.0056364628059429635,-2.214086896830111
quadratic,N3cal,1.215,0.291,F4,52,1,-0.9949508621232578,0.0041599846765198335,-2.265876952934852
quadratic,N3cal,1.215,0.291,F4,53,1,-0.08401783519264944,0.0045905428419609545,-2.2221103258926105
quadratic,N3cal,1.215,0.291,F4,54,1,0.7382486579097004,0.004775612946577664,-2.268001650931449
quadratic,N3cal,1.215,0.291,F4,55,1,-0.3478012997834227,0.004032506310358411,-2.285480153578315
quadratic,N3cal,1.215,0.291,F4,56,1,0.07611924384613243,0.004860947045477626,-2.2650599435037937
quadratic,N3cal,1.215,0.291,F4,57,1,-0.7609795563493116,0.00444316081985101,-2.2675657573247334
quadratic,N3cal,1.215,0.291,F4,58,1,0.8627312855906788,0.004667473944497097,-2.2353236923245925
quadratic,N3cal,1.215,0.291,F4,59,1,0.04874038854562858,0.004990531355029666,-2.2104686797136774
quadratic,N3cal,1.215,0.291,F4,60,1,0.09918660042087218,0.004851796199424271,-2.28955439188881
quadratic,N3cal,1.215,0.291,F4,61,1,-1.3091591539137768,0.004198125035485775,-2.245429978682543
quadratic,N3cal,1.215,0.291,F4,62,1,-0.31958629700504904,0.004450826695633169,-2.206306252818533
quadratic,N3cal,1.215,0.291,F4,63,1,0.8078275505645811,0.005254301063153817,-2.2490086521841457
quadratic,N3cal,1.215,0.291,F4,64,1,-0.03945907447004134,0.004535900152394592,-2.245947618383151
quadratic,N3cal,1.215,0.291,F4,65,1,-0.01689558954630237,0.004271443093526088,-2.2750853505113215
quadratic,N3cal,1.215,0.291,F4,66,1,-0.28016293249063545,0.004914935100882534,-2.26552701774462
quadratic,N3cal,1.215,0.291,F4,67,1,0.0164792297383547,0.004280648847894869,-2.237890477163983
quadratic,N3cal,1.215,0.291,F4,68,1,-0.41363356330955525,0.00515750175699037,-2.2594436702596705
quadratic,N3cal,1.215,0.291,F4,69,1,-0.46154028973729544,0.004960136348755905,-2.270469411347159
quadratic,N3cal,1.215,0.291,F4,70,1,0.16183519732793228,0.004320238058035922,-2.249362934727066
quadratic,N3cal,1.215,0.291,F4,71,1,-0.5422184997276566,0.004715657583822402,-2.2276510748690006
quadratic,N3cal,1.215,0.291,F4,72,1,-0.16625288640592875,0.005380638691169689,-2.2132580469311605
quadratic,N3cal,1.215,0.291,F4,73,1,-1.5200703104572906,0.00449833235911207,-2.2711198581820766
quadratic,N3cal,1.215,0.291,F4,74,1,1.7906565344948047,0.005318511302378587,-2.2250773599520173
quadratic,N3cal,1.215,0.291,F4,75,1,-0.6807773343893263,0.004780016629443015,-2.292957972475201
quadratic,N3cal,1.215,0.291,F4,76,1,0.43047801218855164,0.00486435855640681,-2.1990589792638513
quadratic,N3cal,1.215,0.291,F4,77,1,0.4169601840253253,0.005234287256848659,-2.2008758823418804
quadratic,N3cal,1.215,0.291,F4,78,1,0.301206729132021,0.005815657403547455,-2.1923210444014978
quadratic,N3cal,1.215,0.291,F4,79,1,-0.2172073019348379,0.005027471405559143,-2.2484955324813787
quadratic,N3cal,1.215,0.291,F4,80,1,0.6290073602982016,0.004077177776393558,-2.2630486666549414
quadratic,N3cal,1.215,0.291,F4,81,1,-1.9236189399832615,0.0033821711242770914,-2.2826856548955594
quadratic,N3cal,1.215,0.291,F4,82,1,-0.2929194487617012,0.005468855420369836,-2.2215800025297234
quadratic,N3cal,1.215,0.291,F4,83,1,0.20916425810166642,0.0054586074983296005,-2.2276082289635064
quadratic,N3cal,1.215,0.291,F4,84,1,-1.153357696715833,0.004364181034638202,-2.2669779623164774
quadratic,N3cal,1.215,0.291,F4,85,1,-0.7160799716016348,0.003947602470650322,-2.2257144215379143
quadratic,N3cal,1.215,0.291,F4,86,1,0.5249301268196417,0.00418590092051037,-2.2466032571299435
quadratic,N3cal,1.215,0.291,F4,87,1,0.0791420270487548,0.00431411247114802,-2.255300322525898
quadratic,N3cal,1.215,0.291,F4,88,1,-1.0758815887869506,0.005027017411318467,-2.2518714517103597
quadratic,N3cal,1.215,0.291,F4,89,1,-0.39427361964764135,0.005208501868180169,-2.1914236908302063
quadratic,N3cal,1.215,0.291,F4,90,1,-0.18904182985344758,0.004591305597955394,-2.2545106617923225
quadratic,N3cal,1.215,0.291,F4,91,1,-1.560292362805528,0.003864014812834334,-2.30170745880415
quadratic,N3cal,1.215,0.291,F4,92,1,0.6135054122130611,0.005199584017249376,-2.2272423879337238
quadratic,N3cal,1.215,0.291,F4,93,1,0.6420932733807776,0.004815023324747323,-2.269004250397865
quadratic,N3cal,1.215,0.291,F4,94,1,0.051498264408768445,0.00461617775377756,-2.2815740213220432
quadratic,N3cal,1.215,0.291,F4,95,1,-1.5104853714743298,0.003822054380563067,-2.2861488212161993
quadratic,N3cal,1.215,0.291,F4,96,1,0.5611528214827133,0.004832895540036044,-2.20522179898463
quadratic,N3cal,1.215,0.291,F4,97,1,1.077428054983386,0.004909093048403049,-2.255540381287333
quadratic,N3cal,1.215,0.291,F4,98,1,-0.12574306639214736,0.004242439397335965,-2.225447075504738
quadratic,N3cal,1.215,0.291,F4,99,1,-0.5063901389578513,0.0049782202948202205,-2.2465358126093857
quadratic,N4cal,1.215,0.291,F0,0,0,-6.554813397317096,27.733811070685647,1.5420518643182421
quadratic,N4cal,1.215,0.291,F0,1,0,3.802572616990843,15.357064626797262,1.3641043061317952
quadratic,N4cal,1.215,0.291,F0,2,0,10.587977075976704,83.26994400053975,1.1008051642427326
quadratic,N4cal,1.215,0.291,F0,3,0,-11.469559193868168,40.09620018941288,1.4020762466063097
quadratic,N4cal,1.215,0.291,F0,4,0,-4.750589011290364,219.24297713060452,1.7898862787743999
quadratic,N4cal,1.215,0.291,F0,5,0,5.010778153619815,45.512405100352936,1.3396979177738795
quadratic,N4cal,1.215,0.291,F0,6,0,-1.3414902268408369,27.814861141541414,1.0667747460676147
quadratic,N4cal,1.215,0.291,F0,7,0,-0.6674506199700927,25.260554382174085,1.3114331390211615
quadratic,N4cal,1.215,0.291,F0,8,0,-7.29592009507918,29.507395720378142,1.3248152468266357
quadratic,N4cal,1.215,0.291,F0,9,0,13.292916589300258,31.737805597943506,1.5819211592119087
quadratic,N4cal,1.215,0.291,F0,10,0,3.354012161406821,50.179111542425716,1.7025996492783528
quadratic,N4cal,1.215,0.291,F0,11,0,-1.9764030184991646,15.095435282812971,1.2532283945440341
quadratic,N4cal,1.215,0.291,F0,12,0,-3.8516549485302005,98.50813863792479,1.8419591026190254
quadratic,N4cal,1.215,0.291,F0,13,0,-0.7649005177958905,5.776474395453295,0.8164035255060467
quadratic,N4cal,1.215,0.291,F0,14,0,-5.621804877213833,10.240569770262475,1.3619986605208765
quadratic,N4cal,1.215,0.291,F0,15,0,-3.4536817844713257,35.45333097075826,1.7829123304894448
quadratic,N4cal,1.215,0.291,F0,16,0,-1.5643644633841491,17.333813194182834,1.416797505932963
quadratic,N4cal,1.215,0.291,F0,17,0,0.9537265539450728,11.142259151318594,1.0389166658288813
quadratic,N4cal,1.215,0.291,F0,18,0,3.4020855922589996,12.425215165582877,1.544714149917299
quadratic,N4cal,1.215,0.291,F0,19,0,11.538738849140062,27.814167948157575,1.25416615182355
quadratic,N4cal,1.215,0.291,F0,20,0,2.1331548648777376,21.411975235494616,1.3855634872321283
quadratic,N4cal,1.215,0.291,F0,21,0,7.642582816204923,194.83331276289198,1.6551778851353747
quadratic,N4cal,1.215,0.291,F0,22,0,-6.110277541281143,11.67286278989803,1.0824473045982281
quadratic,N4cal,1.215,0.291,F0,23,0,-1.970303448353678,21.32730577452827,1.4330585741858965
quadratic,N4cal,1.215,0.291,F0,24,0,1.316744840574403,55.68047344286852,1.5431251132815669
quadratic,N4cal,1.215,0.291,F0,25,0,-8.499940671779626,14.56711040921563,1.4362954780154842
quadratic,N4cal,1.215,0.291,F0,26,0,5.725023764828149,9.635105695981611,1.1111325731466983
quadratic,N4cal,1.215,0.291,F0,27,0,0.548927738636443,11.863258941797156,1.2271344310163068
quadratic,N4cal,1.215,0.291,F0,28,0,-10.354323164399926,210.69338098433502,2.104989769816887
quadratic,N4cal,1.215,0.291,F0,29,0,8.321591293894029,60.6412668844669,1.288614627599679
quadratic,N4cal,1.215,0.291,F0,30,0,-2.4408869688877615,18.170156702867825,1.9888798787232367
quadratic,N4cal,1.215,0.291,F0,31,0,2.502144798610364,20.256230735028417,1.2618622568356714
quadratic,N4cal,1.215,0.291,F0,32,0,-2.111293530351174,22.761134467616024,1.6677419409674723
quadratic,N4cal,1.215,0.291,F0,33,0,3.4271465609814573,70.04726888461511,1.3818355556751887
quadratic,N4cal,1.215,0.291,F0,34,0,8.48998344403174,81.04282441319347,1.8102540515634655
quadratic,N4cal,1.215,0.291,F0,35,0,-1.3265842570852642,21.66384985764237,1.9736704191573085
quadratic,N4cal,1.215,0.291,F0,36,0,-2.9396784135746503,16.229302592237772,1.6780622217260976
quadratic,N4cal,1.215,0.291,F0,37,0,4.600590500912086,12.330963327545899,1.3409798598147422
quadratic,N4cal,1.215,0.291,F0,38,0,-0.8680068358527705,13.724319932327365,1.660913437272653
quadratic,N4cal,1.215,0.291,F0,39,0,6.051199436866757,4.283516545471754,1.2190205166107682
quadratic,N4cal,1.215,0.291,F0,40,0,-2.5680715326499968,239.6870591450833,1.8865443120151215
quadratic,N4cal,1.215,0.291,F0,41,0,-1.5419060072588686,7.91750172218819,1.0749344017139015
quadratic,N4cal,1.215,0.291,F0,42,0,1.8855546307262787,19.14302691864739,1.2744631138736162
quadratic,N4cal,1.215,0.291,F0,43,0,3.443560526548252,170.4249072221299,1.4872194071842517
quadratic,N4cal,1.215,0.291,F0,44,0,-5.569401345450505,34355.9468728425,3.2456393700460633
quadratic,N4cal,1.215,0.291,F0,45,0,4.011099640167288,147.49295773804994,1.587148018548487
quadratic,N4cal,1.215,0.291,F0,46,0,-10.067160848176476,68.15291940781208,1.2882287234960854
quadratic,N4cal,1.215,0.291,F0,47,0,12.415164743661883,36.54901516262069,1.1914385972749924
quadratic,N4cal,1.215,0.291,F0,48,0,-0.726455170339612,17.151375521273444,1.6556170622726507
quadratic,N4cal,1.215,0.291,F0,49,0,1.767454103643958,21.403117735923075,1.2184640617794393
quadratic,N4cal,1.215,0.291,F0,50,0,-2.4524210295726543,20.687308042521707,1.4283080430994695
quadratic,N4cal,1.215,0.291,F0,51,0,1.913905904280422,32.49992051390405,1.5579283204287877
quadratic,N4cal,1.215,0.291,F0,52,0,5.323804613515183,48.656366333762975,1.6901390161703451
quadratic,N4cal,1.215,0.291,F0,53,0,7.407673570917452,39.61152557227925,0.9661333672970427
quadratic,N4cal,1.215,0.291,F0,54,0,2.1533591153572607,12.562461812137794,1.0934658922720213
quadratic,N4cal,1.215,0.291,F0,55,0,-4.059757316758732,3.643555142394986,0.9499253373688548
quadratic,N4cal,1.215,0.291,F0,56,0,-2.8352429790370253,10.107580625750316,1.370509474409425
quadratic,N4cal,1.215,0.291,F0,57,0,-3.2236351536343446,13.691473157671377,1.1406467882225502
quadratic,N4cal,1.215,0.291,F0,58,0,-10.751578609882282,320.96135230294,1.9000795985604597
quadratic,N4cal,1.215,0.291,F0,59,0,0.5847899385275749,5.268921563006673,0.9896072986497112
quadratic,N4cal,1.215,0.291,F0,60,0,-4.521546958618077,11.916060021276031,1.1391129728901084
quadratic,N4cal,1.215,0.291,F0,61,0,2.9610597388580495,30.81262794479936,1.987352863068581
quadratic,N4cal,1.215,0.291,F0,62,0,5.270091979793379,9.956360511567802,0.9919515319165719
quadratic,N4cal,1.215,0.291,F0,63,0,-6.563971614539569,45.10967877336556,1.9187060725129512
quadratic,N4cal,1.215,0.291,F0,64,0,15.44230460272779,868.3080976030357,1.536581427444293
