block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N1,sgd,F4,1,4000,1,331,212,1,-0.056839070757048055,0.0013318027106628022,0.0020528482707773974,0.002970301838360529,-2.5978870566036085,0.02102763100612178,0.8423669170006178
A,quadratic,N1,sgd,F4,2,4000,1,278,234,1,-1.0268553740750401,0.0012470201544539923,0.0022767367045634142,0.0031318210031531686,-2.5733165667800093,0.021583129644835396,0.8286394579990883
A,quadratic,N1,sgd,F4,3,4000,1,367,236,1,-0.3861494056792037,0.0015229691110412228,0.002182220156400526,0.0033417724912075185,-2.5608660382769344,0.016042874882920423,0.8344382499999483
A,quadratic,N1,sgd,F4,4,4000,1,404,263,1,0.4242035376260082,0.0011036060373455113,0.0021084417403400366,0.003356976548330912,-2.5416907822074184,0.022525643978552126,0.84464633299649
A,quadratic,N1,sgd,F4,5,4000,1,275,271,1,-0.8420942030241372,0.0013070076623948833,0.0018303428030547993,0.002664932902100563,-2.5959230160553752,0.021385805412968528,0.8406403340050019
A,quadratic,N1,sgd,F4,6,4000,1,269,255,1,0.6492517267295798,0.0016241916342437076,0.0023949510616467565,0.0034797180305037043,-2.548739723248403,0.0284326094636165,0.8101709580005263
A,quadratic,N1,sgd,F4,7,4000,1,469,286,1,-0.4642192912949477,0.0013310850453554816,0.002003519188613357,0.0035149653109258386,-2.5365110561642124,0.02512462536758338,0.8413622090010904
A,quadratic,N1,sgd,F7,0,4000,1,281,198,1,1.9905000242538466,0.000699005712027283,0.0012509256404068501,0.001979058474881383,-2.8475646330980577,0.025883213124847433,0.047126083001785446
A,quadratic,N1,sgd,F7,1,4000,1,312,208,1,1.456882535319092,0.0007978345365086947,0.0011195486866395577,0.0017743595267081457,-2.8714256589685445,0.028527684288040988,0.04601562500465661
A,quadratic,N1,sgd,F7,2,4000,1,264,200,1,-0.8552123614205545,0.0006716670139746614,0.0011818948729465555,0.0015966156893130567,-2.845387779952599,0.021006856868339686,0.04950916600500932
A,quadratic,N1,sgd,F7,3,4000,1,323,221,1,1.1598429654818587,0.0005383397930223278,0.0014000727963584224,0.0024850867806436474,-2.8501024540425384,0.02827174043862122,0.055059750004147645
A,quadratic,N1,sgd,F7,4,4000,1,356,258,1,1.5998552612599826,0.0005618711534585864,0.0012452008682620375,0.0018381022403533536,-2.8072138551882415,0.020036642781529265,0.05658533399400767
A,quadratic,N1,sgd,F7,5,4000,1,275,270,1,1.319708302075235,0.0007074029489030865,0.001021851772049469,0.0017680854082605905,-2.8502441017424984,0.02941910906309219,0.04755716599902371
A,quadratic,N1,sgd,F7,6,4000,1,265,248,1,2.006589767880954,0.000981320582363218,0.0012574326795800578,0.001927154207635061,-2.833618032261358,0.025760565155616574,0.037968583004840184
A,quadratic,N1,sgd,F7,7,4000,1,384,289,1,0.8735970353517454,0.0006846093167492341,0.0012355987175711124,0.002263149784396658,-2.8188943216023934,0.02998095330386473,0.0531870419945335
A,quadratic,N1,sgd,FA,0,4000,1,287,213,1,0.7695420855210986,0.001219337720017747,0.002149366339951662,0.003311868488756003,-2.6143900789387744,0.023614971484075604,2.2155834170043818
A,quadratic,N1,sgd,FA,1,4000,1,315,211,1,-0.5508951007059101,0.0010144927289633793,0.0016570402270010178,0.002479152805398072,-2.634405459526416,0.01871907799328186,2.27323316699767
A,quadratic,N1,sgd,FA,2,4000,1,290,220,1,-0.49088421689839007,0.0013070684290789954,0.0020149863218215693,0.0026641446970365823,-2.6151632536013225,0.02011070838199498,2.4067989999966812
A,quadratic,N1,sgd,FA,3,4000,1,366,245,1,-0.43751243662383993,0.001325320058524698,0.0017232579562924178,0.0028292190399868346,-2.6013353788437583,0.01589147091829452,2.2809254590029013
A,quadratic,N1,sgd,FA,4,4000,1,372,256,1,-0.09823736415446352,0.0010669282759429278,0.0017651879424255123,0.002850280984870398,-2.59064620716801,0.01943839323519265,2.20123416599381
A,quadratic,N1,sgd,FA,5,4000,1,276,270,1,-1.0086901093954803,0.0011347954724245306,0.001650835166270911,0.0022478513762399614,-2.6326773801277685,0.020496256034116252,2.336755083000753
A,quadratic,N1,sgd,FA,6,4000,1,267,254,1,0.3755998160735579,0.0014664281396420873,0.0019603594778477337,0.0030554402655257303,-2.601907174834567,0.026414020835569353,2.3565425830020104
A,quadratic,N1,sgd,FA,7,4000,1,441,291,1,0.2103602402936782,0.0013133782476118844,0.002035125669588362,0.003391059957974893,-2.5655578914009967,0.02473256122570963,2.313167957996484
A,quadratic,N1,clipped_sgd,F0,0,4000,1,318,206,1,1.2613618730927827,0.0012296810101724827,0.0020475763518300076,0.003216783700586515,-2.6507895802298376,0.020028073530143103,0.05224166600237368
A,quadratic,N1,clipped_sgd,F0,1,4000,1,330,224,1,-0.15226024037547733,0.001024671499794334,0.001622503486463811,0.0023220989123277124,-2.666542060529854,0.01951997512637925,0.04674595899996348
A,quadratic,N1,clipped_sgd,F0,2,4000,1,285,214,1,-1.0662528129894513,0.0010563433632608825,0.0017349591254827625,0.0023790076013279235,-2.6586057588017984,0.018120053561097856,0.04739679199701641
A,quadratic,N1,clipped_sgd,F0,3,4000,1,370,249,1,-0.5856273377453409,0.0010418722024523582,0.001636920649212756,0.002570326438413115,-2.6540743010341212,0.016919909391071603,0.042702999999164604
A,quadratic,N1,clipped_sgd,F0,4,4000,1,359,258,1,-0.023632801895453272,0.0008705735487185819,0.0015989402036428895,0.0025708560963695975,-2.6385195357073097,0.019927148995479572,0.045832707997760735
A,quadratic,N1,clipped_sgd,F0,5,4000,1,284,282,1,-0.7982621925734771,0.00100558207619089,0.0015436081572238847,0.0023900782906658927,-2.669610041470558,0.021936982883037217,0.039651500002946705
A,quadratic,N1,clipped_sgd,F0,6,4000,1,259,245,1,0.5622160188154115,0.001238472927348633,0.001811951317318835,0.002624304366381139,-2.6432211296766353,0.024956043366045434,0.05353250000189291
A,quadratic,N1,clipped_sgd,F0,7,4000,1,435,291,1,-0.2088062268139625,0.0011218735980488919,0.0016353734803665827,0.0031585800959243304,-2.6230040596497592,0.01829517137147502,0.03852545799600193
A,quadratic,N1,clipped_sgd,F1,0,4000,1,318,206,1,1.3160905702451229,0.0011057540181137646,0.0018587808477479504,0.003039693618263868,-2.679100880133069,0.019391931334180625,0.04296299999987241
A,quadratic,N1,clipped_sgd,F1,1,4000,1,333,227,1,-0.21526046643089428,0.0009732841898105003,0.0015093430445089514,0.0022244042027141217,-2.695740221998053,0.019354184598715334,0.061482958000851795
A,quadratic,N1,clipped_sgd,F1,2,4000,1,287,212,1,-1.1965914441650651,0.0010281612926103419,0.0015959321894492506,0.002116646169424287,-2.687172764900932,0.019212424403907653,0.04781216700212099
A,quadratic,N1,clipped_sgd,F1,3,4000,1,373,243,1,-0.6409076838337756,0.0009419991006431672,0.0015364858820241373,0.002383938609142494,-2.683653825448326,0.0158299907011919,0.05470166700251866
A,quadratic,N1,clipped_sgd,F1,4,4000,1,361,259,1,-0.08810578464474278,0.0008075694230037402,0.001487833575884396,0.0022562163200138988,-2.666497739764548,0.019119220585870837,0.03751475000171922
A,quadratic,N1,clipped_sgd,F1,5,4000,1,285,280,1,-0.8963549732403723,0.0009254092596684496,0.0013872647029306339,0.0021820255326095587,-2.703433997961193,0.018282831350037623,0.045935125002870336
A,quadratic,N1,clipped_sgd,F1,6,4000,1,261,239,1,0.5520573037728572,0.001162705596110219,0.0016779265700651081,0.0024484793751018926,-2.6722126337452465,0.0233280481274257,0.05269887499889592
A,quadratic,N1,clipped_sgd,F1,7,4000,1,441,290,1,-0.18470449523993282,0.0010982600868187822,0.0015057148178818757,0.0029897628690229413,-2.6507790236859656,0.016377917280170493,0.03666195800178684
A,quadratic,N1,clipped_sgd,F2,0,4000,1,291,196,1,1.621300955473365,0.0006685447268706625,0.0015446726485304255,0.0022765551347199335,-2.7926212973248394,0.01723023768956463,0.07335312500072177
A,quadratic,N1,clipped_sgd,F2,1,4000,1,330,223,1,-0.4270513594609967,0.0006444997234614274,0.0010631434495917194,0.0015594065596096429,-2.8133346675049182,0.016961006408118606,0.06294720900041284
A,quadratic,N1,clipped_sgd,F2,2,4000,1,289,208,1,-1.7764846308921993,0.0006758835859735374,0.0011588795670433717,0.001570001053859441,-2.809170789995233,0.01866271541283904,0.0835422500022105
A,quadratic,N1,clipped_sgd,F2,3,4000,1,353,209,1,-1.016478516310173,0.0006907930935500858,0.0011397462666596979,0.0018133865082686762,-2.8073953069775963,0.01752061450467879,0.0813462090009125
A,quadratic,N1,clipped_sgd,F2,4,4000,1,347,260,1,-0.12583030347808796,0.0005769972086794029,0.0011259262083625435,0.0015632439018548612,-2.778260293074428,0.01529224614113099,0.07216995799535653
A,quadratic,N1,clipped_sgd,F2,5,4000,1,285,279,1,-1.1464771882340463,0.0007194633349122974,0.0009751821836419511,0.0014086337056846009,-2.8282839686215584,0.016400666896771655,0.06311974999698577
A,quadratic,N1,clipped_sgd,F2,6,4000,1,257,240,1,0.5250391705022219,0.0007655462258256917,0.001272745286004978,0.0017567227007425235,-2.7976804411583194,0.02259259531766962,0.07701162500598002
A,quadratic,N1,clipped_sgd,F2,7,4000,1,399,290,1,-0.2524429153272827,0.0007757178520987537,0.0012766909795229962,0.0021434162834987167,-2.7679373942445604,0.0144271097378187,0.06757408299745293
A,quadratic,N1,clipped_sgd,F4,0,4000,1,288,209,1,0.9923664116981623,0.001277630245608306,0.0023297731172930375,0.0035682399063280672,-2.5641937364844827,0.02428374014696268,0.8609031250016415
A,quadratic,N1,clipped_sgd,F4,1,4000,1,331,212,1,-0.056839070757048055,0.0013318027106628022,0.0020528482707773974,0.002970301838360529,-2.5978870566036085,0.02102763100612178,0.8479451669991249
A,quadratic,N1,clipped_sgd,F4,2,4000,1,278,234,1,-1.0268553740750401,0.0012470201544539923,0.0022767367045634142,0.0031318210031531686,-2.5733165667800093,0.021583129644835396,0.9051871670017135
A,quadratic,N1,clipped_sgd,F4,3,4000,1,367,236,1,-0.3861494056792037,0.0015229691110412228,0.002182220156400526,0.0033417724912075185,-2.5608660382769344,0.016042874882920423,0.8508499999952619
A,quadratic,N1,clipped_sgd,F4,4,4000,1,404,263,1,0.4242035376260082,0.0011036060373455113,0.0021084417403400366,0.003356976548330912,-2.5416907822074184,0.022525643978552126,0.8344950409955345
A,quadratic,N1,clipped_sgd,F4,5,4000,1,275,271,1,-0.8420942030241372,0.0013070076623948833,0.0018303428030547993,0.002664932902100563,-2.5959230160553752,0.021385805412968528,0.7961338330060244
A,quadratic,N1,clipped_sgd,F4,6,4000,1,269,255,1,0.6492517267295798,0.0016241916342437076,0.0023949510616467565,0.0034797180305037043,-2.548739723248403,0.0284326094636165,0.8900129999965429
A,quadratic,N1,clipped_sgd,F4,7,4000,1,469,286,1,-0.4642192912949477,0.0013310850453554816,0.002003519188613357,0.0035149653109258386,-2.5365110561642124,0.02512462536758338,0.9105796669973643
A,quadratic,N1,clipped_sgd,F7,0,4000,1,281,198,1,1.9905000242538466,0.000699005712027283,0.0012509256404068501,0.001979058474881383,-2.8475646330980577,0.025883213124847433,0.06833908399858046
A,quadratic,N1,clipped_sgd,F7,1,4000,1,312,208,1,1.456882535319092,0.0007978345365086947,0.0011195486866395577,0.0017743595267081457,-2.8714256589685445,0.028527684288040988,0.046495833004883025
A,quadratic,N1,clipped_sgd,F7,2,4000,1,264,200,1,-0.8552123614205545,0.0006716670139746614,0.0011818948729465555,0.0015966156893130567,-2.845387779952599,0.021006856868339686,0.05823741600033827
A,quadratic,N1,clipped_sgd,F7,3,4000,1,323,221,1,1.1598429654818587,0.0005383397930223278,0.0014000727963584224,0.0024850867806436474,-2.8501024540425384,0.02827174043862122,0.05578245799551951
A,quadratic,N1,clipped_sgd,F7,4,4000,1,356,258,1,1.5998552612599826,0.0005618711534585864,0.0012452008682620375,0.0018381022403533536,-2.8072138551882415,0.020036642781529265,0.04273687500244705
A,quadratic,N1,clipped_sgd,F7,5,4000,1,275,270,1,1.319708302075235,0.0007074029489030865,0.001021851772049469,0.0017680854082605905,-2.8502441017424984,0.02941910906309219,0.04438362499786308
A,quadratic,N1,clipped_sgd,F7,6,4000,1,265,248,1,2.006589767880954,0.000981320582363218,0.0012574326795800578,0.001927154207635061,-2.833618032261358,0.025760565155616574,0.0726467499989667
A,quadratic,N1,clipped_sgd,F7,7,4000,1,384,289,1,0.8735970353517454,0.0006846093167492341,0.0012355987175711124,0.002263149784396658,-2.8188943216023934,0.02998095330386473,0.06129316599981394
A,quadratic,N1,clipped_sgd,FA,0,4000,1,287,213,1,0.7695420855210986,0.001219337720017747,0.002149366339951662,0.003311868488756003,-2.6143900789387744,0.023614971484075604,2.2690195000031963
A,quadratic,N1,clipped_sgd,FA,1,4000,1,315,211,1,-0.5508951007059101,0.0010144927289633793,0.0016570402270010178,0.002479152805398072,-2.634405459526416,0.01871907799328186,2.340791791997617
A,quadratic,N1,clipped_sgd,FA,2,4000,1,290,220,1,-0.49088421689839007,0.0013070684290789954,0.0020149863218215693,0.0026641446970365823,-2.6151632536013225,0.02011070838199498,2.4062450420024106
A,quadratic,N1,clipped_sgd,FA,3,4000,1,366,245,1,-0.43751243662383993,0.001325320058524698,0.0017232579562924178,0.0028292190399868346,-2.6013353788437583,0.01589147091829452,2.423100916996191
A,quadratic,N1,clipped_sgd,FA,4,4000,1,372,256,1,-0.09823736415446352,0.0010669282759429278,0.0017651879424255123,0.002850280984870398,-2.59064620716801,0.01943839323519265,2.3552670420031063
A,quadratic,N1,clipped_sgd,FA,5,4000,1,276,270,1,-1.0086901093954803,0.0011347954724245306,0.001650835166270911,0.0022478513762399614,-2.6326773801277685,0.020496256034116252,2.46049012500589
A,quadratic,N1,clipped_sgd,FA,6,4000,1,267,254,1,0.3755998160735579,0.0014664281396420873,0.0019603594778477337,0.0030554402655257303,-2.601907174834567,0.026414020835569353,2.3713812079950003
A,quadratic,N1,clipped_sgd,FA,7,4000,1,441,291,1,0.2103602402936782,0.0013133782476118844,0.002035125669588362,0.003391059957974893,-2.5655578914009967,0.02473256122570963,2.385632416997396
A,quadratic,N1,normalized_sgd,F0,0,4000,1,243,125,1,0.6733194157189083,0.002419535141067961,0.0036528357040458395,0.005711359047334242,-2.426632916067276,0.0281965734362587,0.06960624999919673
A,quadratic,N1,normalized_sgd,F0,1,4000,1,225,137,1,0.05001868971368533,0.001984122208287288,0.003021434558630145,0.004699504635686234,-2.457395017232987,0.025793397116044676,0.05296841599920299
A,quadratic,N1,normalized_sgd,F0,2,4000,1,207,135,1,-0.5790358806472424,0.0019402030619979217,0.0032133580947429382,0.004789980677925901,-2.442650342659729,0.021469721370067855,0.04250770899670897
A,quadratic,N1,normalized_sgd,F0,3,4000,1,289,147,1,0.07460948343373695,0.0019686532938088474,0.0030657615438762667,0.004928007934758286,-2.4344682887903217,0.02081940995318978,0.058893790999718476
A,quadratic,N1,normalized_sgd,F0,4,4000,1,248,154,1,-0.026931537605746347,0.0016970524930583284,0.0030533844333602914,0.004998389356931346,-2.4369537429213066,0.027909261224887745,0.03604741700110026
A,quadratic,N1,normalized_sgd,F0,5,4000,1,196,195,1,-0.778927848113814,0.001841840170556153,0.0028937155679368254,0.004742728886519279,-2.447370068747139,0.030569393754307395,0.05271141700359294
A,quadratic,N1,normalized_sgd,F0,6,4000,1,186,180,1,0.4725710914174591,0.0025003017519896723,0.0035467627024109247,0.00521368881384518,-2.4189096177764466,0.032794061627474516,0.06704516599711496
A,quadratic,N1,normalized_sgd,F0,7,4000,1,253,176,1,-0.14869453117132225,0.001989435873708901,0.0030564866576742577,0.005575504670032714,-2.4101604284906997,0.029454058821506122,0.042820583999855444
A,quadratic,N1,normalized_sgd,F1,0,4000,0,4000,81,1,0.1768149608328614,0.006890304406879734,0.010471523734032078,0.01567715237763927,-1.9926207102347653,0.061967440430173444,0.06373549999989336
A,quadratic,N1,normalized_sgd,F1,1,4000,1,1405,78,1,0.059742280225309134,0.0057322050234278644,0.00952464756016828,0.013440228561847387,-2.012045033662746,0.04350936346138361,0.07326237500092248
A,quadratic,N1,normalized_sgd,F1,2,4000,1,681,65,1,-0.025733649842685044,0.006079164253661222,0.009954611657598715,0.01535066366900698,-1.9981545799949274,0.026733228314050502,0.06683087500277907
A,quadratic,N1,normalized_sgd,F1,3,4000,1,289,68,1,0.021329019853488035,0.00625636429699412,0.00928582499683608,0.013891343436592712,-1.9946780596406537,0.04051194413235093,0.07237320800049929
A,quadratic,N1,normalized_sgd,F1,4,4000,1,743,116,1,0.17524584730392503,0.005872373093869455,0.009452515887537503,0.013421624173315943,-2.007780167153713,0.050972803892637676,0.03985829099838156
A,quadratic,N1,normalized_sgd,F1,5,4000,1,112,111,1,-0.17458415294949967,0.006492519871889709,0.009501033206492319,0.014232099576829643,-1.9935879581711542,0.0464245796619473,0.04673479199846042
A,quadratic,N1,normalized_sgd,F1,6,4000,1,87,85,1,0.3093703355018209,0.00699614792484601,0.009955883123007638,0.014861682352922399,-1.9914939442630621,0.04988615208636219,0.04333224999572849
A,quadratic,N1,normalized_sgd,F1,7,4000,1,175,143,1,0.1305658305172401,0.006627056141761141,0.00981055820860817,0.015106527100489245,-1.9739698735687052,0.04393769288301273,0.052768916997592896
A,quadratic,N1,normalized_sgd,F2,0,4000,1,83,55,1,0.4829084881567692,0.003329626312762829,0.004758875004596061,0.006945228822176479,-2.3408881398668817,0.043414364368922605,0.08706258299935143
A,quadratic,N1,normalized_sgd,F2,1,4000,1,105,57,1,-0.1506122990645143,0.002409072125704182,0.0038292096146232716,0.005493183737487889,-2.386442792182021,0.03253299000165023,0.061113916999602225
A,quadratic,N1,normalized_sgd,F2,2,4000,1,83,60,1,-0.3744509856729907,0.0025994662764162423,0.004302836546699471,0.006440822862027538,-2.358375270384356,0.02522547968612598,0.07256441700155847
A,quadratic,N1,normalized_sgd,F2,3,4000,1,67,56,1,0.009389602346118178,0.0027043333083466192,0.003976836174040084,0.006126833587305849,-2.356043970348426,0.029015158891737204,0.07352937499672407
A,quadratic,N1,normalized_sgd,F2,4,4000,1,150,69,1,0.13659035565764077,0.0025905040139609908,0.00408706484472479,0.005755558281826296,-2.361342941883333,0.03289261610983019,0.07000837499799673
A,quadratic,N1,normalized_sgd,F2,5,4000,1,101,101,1,-0.18346294684524558,0.0026267533763658295,0.003971529395476712,0.006083923197786765,-2.368813745030777,0.039181647987996934,0.06658716699894285
A,quadratic,N1,normalized_sgd,F2,6,4000,1,82,80,1,0.4565955795192002,0.003149894921760335,0.004353190220243722,0.006180308987527589,-2.3536510751073934,0.042708421324395146,0.06321604199911235
A,quadratic,N1,normalized_sgd,F2,7,4000,1,140,81,1,-0.01370728109919202,0.0025320709652291375,0.004177638121972997,0.0069289341235362475,-2.335804843707352,0.033655394259829725,0.0808884579964797
A,quadratic,N1,normalized_sgd,F4,0,4000,0,4000,87,1,0.13422487717604323,0.0065990094964228675,0.009856556322726844,0.0144547862399853,-1.9996059158732997,0.05457192417705578,0.8684711670066463
A,quadratic,N1,normalized_sgd,F4,1,4000,1,332,101,1,-0.0522373345018833,0.005600025804245854,0.008910209464981006,0.015235493890483783,-2.0264002305412685,0.041342017113023405,0.8799880840015248
A,quadratic,N1,normalized_sgd,F4,2,4000,1,157,77,1,-0.3014858663900661,0.0057434221736106135,0.00903480019197249,0.013950576702781306,-2.009304835232525,0.03945800813422116,0.9170166659969254
A,quadratic,N1,normalized_sgd,F4,3,4000,1,441,78,1,-0.059131949551407076,0.005813285682817076,0.009317408805816368,0.014723854824249786,-2.0030700869349833,0.032649095226072566,0.8662509159985348
A,quadratic,N1,normalized_sgd,F4,4,4000,1,1764,121,1,0.27708711804824243,0.005118326437070605,0.009331421922857233,0.014324900229934786,-2.0037386062503693,0.05125435033546157,0.8780766670024605
A,quadratic,N1,normalized_sgd,F4,5,4000,1,152,152,1,-0.12225716995999371,0.00569932550184412,0.008851217628117948,0.013711729892865157,-2.0138095864240917,0.04321940589352257,0.8358472920008353
A,quadratic,N1,normalized_sgd,F4,6,4000,1,131,120,1,0.2803621969543362,0.006604002404851246,0.010207954462823042,0.014799720966062052,-1.9934403955368998,0.05508170834659177,0.8946173750009621
A,quadratic,N1,normalized_sgd,F4,7,4000,1,1264,125,1,0.3584588039661254,0.005937121435033288,0.009714487207013529,0.014854696833136002,-1.9868827033924186,0.04833787683781807,0.8739535839995369
A,quadratic,N1,normalized_sgd,F7,0,4000,1,86,74,1,1.028875807041359,0.00373304431969036,0.005678564337970157,0.009800147538127978,-2.2620298287400695,0.06583192274740017,0.06878079200396314
A,quadratic,N1,normalized_sgd,F7,1,4000,1,114,67,1,1.3055834333919358,0.0030082066802637297,0.005658944613078223,0.009820182922788774,-2.2862175204647994,0.06801981278648489,0.0698095000043395
A,quadratic,N1,normalized_sgd,F7,2,4000,1,81,57,1,0.29245527060977344,0.003195044971712966,0.0055331083781755995,0.00833136368586156,-2.2670425670283474,0.05851650893506641,0.048669292002159636
A,quadratic,N1,normalized_sgd,F7,3,4000,1,102,58,1,1.2278566719818882,0.003016153478295983,0.005661622468346769,0.009931188583745398,-2.26099309792051,0.06537704562071583,0.059069540999189485
A,quadratic,N1,normalized_sgd,F7,4,4000,1,218,84,1,1.2458251451150015,0.0032979573203170565,0.0053455382681621985,0.00892672453157855,-2.2622082418461535,0.05369511645553015,0.07473145900439704
A,quadratic,N1,normalized_sgd,F7,5,4000,1,109,108,1,1.2181534226451154,0.0033232047800756483,0.005249495609549333,0.009895725368205249,-2.2568657030137245,0.06562741109212245,0.06492516699654516
A,quadratic,N1,normalized_sgd,F7,6,4000,1,87,84,1,1.0862601644532754,0.003529369404424713,0.005577064440197715,0.009108099230680379,-2.251878020171358,0.059819086134104534,0.06790870799886761
A,quadratic,N1,normalized_sgd,F7,7,4000,1,123,110,1,0.9281829927617936,0.0034786709083002047,0.005550674725798465,0.00940518870546297,-2.2352828957381,0.05094821602647269,0.052606124998419546
A,quadratic,N1,normalized_sgd,FA,0,4000,1,489,81,1,-0.12147838063100999,0.005436434280588309,0.008319630896979492,0.012105436111400638,-2.0751754194383683,0.05268497757359849,2.317846083002223
A,quadratic,N1,normalized_sgd,FA,1,4000,1,316,100,1,-0.11783091209390836,0.004198066093255362,0.007520330965909739,0.011862774840870794,-2.101162476370026,0.03791381699506671,2.3463432920034393
A,quadratic,N1,normalized_sgd,FA,2,4000,1,157,74,1,0.09532722676674629,0.00496804950733211,0.007905901403298726,0.012794902513971406,-2.0819313378382778,0.033107895426012564,2.3498584580011084
A,quadratic,N1,normalized_sgd,FA,3,4000,1,348,81,1,0.02730765622157965,0.004655228569355694,0.00729364911882608,0.011812131049085817,-2.0731697663801585,0.03233154481977284,2.4440505000020494
