block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N1,sgd,F2,4,4000,1,347,260,1,-0.1258303034780838,0.0005769972086793996,0.0011259262083625422,0.0015632439018548575,-2.778260293074428,0.015292246141130986,0.04337583299638936
A,quadratic,N1,sgd,F2,5,4000,1,285,279,1,-1.146477188234051,0.0007194633349122977,0.0009751821836419539,0.0014086337056845972,-2.8282839686215584,0.016400666896771637,0.043487292001373135
A,quadratic,N1,sgd,F2,6,4000,1,257,240,1,0.5250391705022188,0.0007655462258256977,0.0012727452860049815,0.0017567227007425233,-2.7976804411583194,0.022592595317669596,0.0454559169957065
A,quadratic,N1,sgd,F2,7,4000,1,399,290,1,-0.25244291532728486,0.000775717852098752,0.001276690979522997,0.0021434162834987162,-2.767937394244561,0.014427109737818692,0.04339895900193369
A,quadratic,N1,sgd,F3,0,4000,1,295,201,1,6.008070692694806,0.0005945142888537602,0.0008790046411719497,0.0019041798464175977,-3.1443191945576716,0.035875017479657705,0.03652541600604309
A,quadratic,N1,sgd,F3,1,4000,1,295,211,1,3.8501489884481477,0.00041611049048370874,0.0006552299611472515,0.003922117255363765,-3.0874264509196645,0.039182928891567964,0.03775783300079638
A,quadratic,N1,sgd,F3,2,4000,1,268,193,1,1.5675770040878754,0.0004391427811875616,0.0006165248975939622,0.001835577303236118,-3.1126858603005223,0.03366445055855082,0.030947874998673797
A,quadratic,N1,sgd,F3,3,4000,1,293,208,1,3.286564514595928,0.0003359608987787258,0.0006529965315406325,0.0035469473236782526,-3.17721367708053,0.03980548915202815,0.03537395899911644
A,quadratic,N1,sgd,F3,4,4000,1,331,247,1,4.529460397379017,0.00032225969190717373,0.0006441842820971246,0.0027152194271135043,-3.085512157716955,0.031825209614912676,0.032498415996087715
A,quadratic,N1,sgd,F3,5,4000,1,274,268,1,4.321653380708031,0.00037029113208346225,0.0004968497235808927,0.0036677266829532344,-3.0854004413485443,0.03949330918702227,0.03116204099933384
A,quadratic,N1,sgd,F3,6,4000,1,257,241,1,4.376191860315688,0.0006714643563478186,0.000771356579763779,0.0018438724638172334,-3.117053588240785,0.028998271279388758,0.03408987500006333
A,quadratic,N1,sgd,F3,7,4000,1,366,290,1,3.7350879620347834,0.0005845511032073171,0.0007553888797268253,0.0027721806594082623,-3.106948970585147,0.04052169567785796,0.031062583002494648
A,quadratic,N1,sgd,F4,0,4000,1,288,209,1,0.9923664116981624,0.0012776302456083096,0.0023297731172930375,0.0035682399063280733,-2.5641937364844827,0.024283740146962687,0.6562024580052821
A,quadratic,N1,sgd,F4,1,4000,1,331,212,1,-0.056839070757049165,0.0013318027106628,0.0020528482707773943,0.002970301838360528,-2.597887056603608,0.021027631006121754,0.6328694580006413
A,quadratic,N1,sgd,F4,2,4000,1,278,234,1,-1.0268553740750437,0.0012470201544539916,0.0022767367045634142,0.003131821003153174,-2.5733165667800093,0.02158312964483538,0.6183902499979013
A,quadratic,N1,sgd,F4,3,4000,1,367,236,1,-0.38614940567920364,0.0015229691110412245,0.002182220156400527,0.003341772491207522,-2.5608660382769344,0.016042874882920447,0.6407421659969259
A,quadratic,N1,sgd,F4,4,4000,1,404,263,1,0.424203537626012,0.0011036060373455128,0.002108441740340033,0.003356976548330907,-2.541690782207419,0.022525643978552147,0.64053291700111
A,quadratic,N1,sgd,F4,5,4000,1,275,271,1,-0.8420942030241417,0.0013070076623948748,0.0018303428030547978,0.002664932902100556,-2.5959230160553752,0.021385805412968546,0.630253333998553
A,quadratic,N1,sgd,F4,6,4000,1,269,255,1,0.6492517267295785,0.0016241916342436984,0.0023949510616467617,0.0034797180305037047,-2.5487397232484033,0.02843260946361649,0.6447776659988449
A,quadratic,N1,sgd,F4,7,4000,1,469,286,1,-0.4642192912949428,0.0013310850453554844,0.002003519188613351,0.0035149653109258403,-2.5365110561642124,0.025124625367583364,0.6561474170011934
A,quadratic,N1,clipped_sgd,F0,0,4000,1,318,206,1,1.2613618730927854,0.0012296810101724818,0.0020475763518300067,0.003216783700586514,-2.6507895802298376,0.020028073530143093,0.0297553339987644
A,quadratic,N1,clipped_sgd,F0,1,4000,1,330,224,1,-0.1522602403754801,0.0010246714997943344,0.0016225034864638102,0.002322098912327713,-2.666542060529854,0.01951997512637922,0.036177666996081825
A,quadratic,N1,clipped_sgd,F0,2,4000,1,285,214,1,-1.066252812989456,0.0010563433632608855,0.0017349591254827634,0.002379007601327922,-2.6586057588017984,0.018120053561097842,0.029856291999749374
A,quadratic,N1,clipped_sgd,F0,3,4000,1,370,249,1,-0.5856273377453453,0.0010418722024523569,0.0016369206492127578,0.0025703264384131135,-2.6540743010341212,0.016919909391071613,0.03731675000017276
A,quadratic,N1,clipped_sgd,F0,4,4000,1,359,258,1,-0.02363280189545558,0.0008705735487185816,0.001598940203642887,0.0025708560963696053,-2.63851953570731,0.019927148995479604,0.030027458000404295
A,quadratic,N1,clipped_sgd,F0,5,4000,1,284,282,1,-0.7982621925734853,0.0010055820761908849,0.0015436081572238814,0.0023900782906658927,-2.669610041470558,0.02193698288303724,0.03307133400085149
A,quadratic,N1,clipped_sgd,F0,6,4000,1,259,245,1,0.5622160188154068,0.0012384729273486317,0.001811951317318835,0.002624304366381138,-2.6432211296766353,0.024956043366045434,0.029923708003479987
A,quadratic,N1,clipped_sgd,F0,7,4000,1,435,291,1,-0.20880622681396846,0.0011218735980488895,0.0016353734803665845,0.003158580095924335,-2.6230040596497592,0.018295171371475016,0.031488334003370255
A,quadratic,N1,clipped_sgd,F1,0,4000,1,318,206,1,1.3160905702451215,0.0011057540181137642,0.0018587808477479536,0.00303969361826387,-2.6791008801330696,0.019391931334180622,0.03239562499948079
A,quadratic,N1,clipped_sgd,F1,1,4000,1,333,227,1,-0.21526046643089497,0.0009732841898105017,0.0015093430445089512,0.0022244042027141178,-2.6957402219980535,0.019354184598715313,0.030116959002043586
A,quadratic,N1,clipped_sgd,F1,2,4000,1,287,212,1,-1.1965914441650631,0.001028161292610344,0.0015959321894492501,0.002116646169424286,-2.687172764900932,0.01921242440390765,0.030931166002119426
A,quadratic,N1,clipped_sgd,F1,3,4000,1,373,243,1,-0.6409076838337712,0.0009419991006431667,0.001536485882024135,0.002383938609142498,-2.683653825448326,0.015829990701191916,0.03061349999916274
A,quadratic,N1,clipped_sgd,F1,4,4000,1,361,259,1,-0.08810578464474296,0.0008075694230037409,0.0014878335758843936,0.00225621632001389,-2.6664977397645484,0.019119220585870837,0.030312916002003476
A,quadratic,N1,clipped_sgd,F1,5,4000,1,285,280,1,-0.8963549732403711,0.0009254092596684516,0.0013872647029306326,0.002182025532609554,-2.7034339979611928,0.01828283135003765,0.03040366699860897
A,quadratic,N1,clipped_sgd,F1,6,4000,1,261,239,1,0.5520573037728533,0.0011627055961102191,0.0016779265700651081,0.002448479375101888,-2.6722126337452465,0.02332804812742569,0.030782415997236967
A,quadratic,N1,clipped_sgd,F1,7,4000,1,441,290,1,-0.1847044952399291,0.0010982600868187828,0.0015057148178818773,0.002989762869022947,-2.6507790236859647,0.016377917280170476,0.030612041002314072
A,quadratic,N1,clipped_sgd,F2,0,4000,1,291,196,1,1.6213009554733628,0.000668544726870663,0.0015446726485304231,0.0022765551347199344,-2.7926212973248394,0.017230237689564613,0.04738804199587321
A,quadratic,N1,clipped_sgd,F2,1,4000,1,330,223,1,-0.42705135946099365,0.0006444997234614276,0.0010631434495917175,0.0015594065596096418,-2.8133346675049182,0.01696100640811858,0.04800358299689833
A,quadratic,N1,clipped_sgd,F2,2,4000,1,289,208,1,-1.7764846308922013,0.0006758835859735387,0.0011588795670433721,0.0015700010538594407,-2.809170789995233,0.018662715412839027,0.05000424999889219
A,quadratic,N1,clipped_sgd,F2,3,4000,1,353,209,1,-1.016478516310172,0.0006907930935500855,0.0011397462666596979,0.0018133865082686758,-2.8073953069775963,0.017520614504678813,0.051669790998857934
A,quadratic,N1,clipped_sgd,F2,4,4000,1,347,260,1,-0.1258303034780838,0.0005769972086793996,0.0011259262083625422,0.0015632439018548575,-2.778260293074428,0.015292246141130986,0.04931724999914877
A,quadratic,N1,clipped_sgd,F2,5,4000,1,285,279,1,-1.146477188234051,0.0007194633349122977,0.0009751821836419539,0.0014086337056845972,-2.8282839686215584,0.016400666896771637,0.048542291995545384
A,quadratic,N1,clipped_sgd,F2,6,4000,1,257,240,1,0.5250391705022188,0.0007655462258256977,0.0012727452860049815,0.0017567227007425233,-2.7976804411583194,0.022592595317669596,0.04833245900226757
A,quadratic,N1,clipped_sgd,F2,7,4000,1,399,290,1,-0.25244291532728486,0.000775717852098752,0.001276690979522997,0.0021434162834987162,-2.767937394244561,0.014427109737818692,0.05185433400038164
A,quadratic,N1,clipped_sgd,F3,0,4000,1,295,201,1,6.008070692694806,0.0005945142888537602,0.0008790046411719497,0.0019041798464175977,-3.1443191945576716,0.035875017479657705,0.04009441700327443
A,quadratic,N1,clipped_sgd,F3,1,4000,1,295,211,1,3.8501489884481477,0.00041611049048370874,0.0006552299611472515,0.003922117255363765,-3.0874264509196645,0.039182928891567964,0.035135541002091486
A,quadratic,N1,clipped_sgd,F3,2,4000,1,268,193,1,1.5675770040878754,0.0004391427811875616,0.0006165248975939622,0.001835577303236118,-3.1126858603005223,0.03366445055855082,0.043291415997373406
A,quadratic,N1,clipped_sgd,F3,3,4000,1,293,208,1,3.286564514595928,0.0003359608987787258,0.0006529965315406325,0.0035469473236782526,-3.17721367708053,0.03980548915202815,0.03845141700003296
A,quadratic,N1,clipped_sgd,F3,4,4000,1,331,247,1,4.529460397379017,0.00032225969190717373,0.0006441842820971246,0.0027152194271135043,-3.085512157716955,0.031825209614912676,0.039037959002598654
A,quadratic,N1,clipped_sgd,F3,5,4000,1,274,268,1,4.321653380708031,0.00037029113208346225,0.0004968497235808927,0.0036677266829532344,-3.0854004413485443,0.03949330918702227,0.0349384170040139
A,quadratic,N1,clipped_sgd,F3,6,4000,1,257,241,1,4.376191860315688,0.0006714643563478186,0.000771356579763779,0.0018438724638172334,-3.117053588240785,0.028998271279388758,0.04593775000103051
A,quadratic,N1,clipped_sgd,F3,7,4000,1,366,290,1,3.7350879620347834,0.0005845511032073171,0.0007553888797268253,0.0027721806594082623,-3.106948970585147,0.04052169567785796,0.03616595800122013
A,quadratic,N1,clipped_sgd,F4,0,4000,1,288,209,1,0.9923664116981624,0.0012776302456083096,0.0023297731172930375,0.0035682399063280733,-2.5641937364844827,0.024283740146962687,0.6205527499987511
A,quadratic,N1,clipped_sgd,F4,1,4000,1,331,212,1,-0.056839070757049165,0.0013318027106628,0.0020528482707773943,0.002970301838360528,-2.597887056603608,0.021027631006121754,0.6460515420039883
A,quadratic,N1,clipped_sgd,F4,2,4000,1,278,234,1,-1.0268553740750437,0.0012470201544539916,0.0022767367045634142,0.003131821003153174,-2.5733165667800093,0.02158312964483538,0.6321083340008045
A,quadratic,N1,clipped_sgd,F4,3,4000,1,367,236,1,-0.38614940567920364,0.0015229691110412245,0.002182220156400527,0.003341772491207522,-2.5608660382769344,0.016042874882920447,0.6184945830027573
A,quadratic,N1,clipped_sgd,F4,4,4000,1,404,263,1,0.424203537626012,0.0011036060373455128,0.002108441740340033,0.003356976548330907,-2.541690782207419,0.022525643978552147,0.6609068749967264
A,quadratic,N1,clipped_sgd,F4,5,4000,1,275,271,1,-0.8420942030241417,0.0013070076623948748,0.0018303428030547978,0.002664932902100556,-2.5959230160553752,0.021385805412968546,0.625960874996963
A,quadratic,N1,clipped_sgd,F4,6,4000,1,269,255,1,0.6492517267295785,0.0016241916342436984,0.0023949510616467617,0.0034797180305037047,-2.5487397232484033,0.02843260946361649,0.6310807920017396
A,quadratic,N1,clipped_sgd,F4,7,4000,1,469,286,1,-0.4642192912949428,0.0013310850453554844,0.002003519188613351,0.0035149653109258403,-2.5365110561642124,0.025124625367583364,0.6304694999998901
A,quadratic,N1,normalized_sgd,F0,0,4000,1,243,125,1,0.6733194157189089,0.0024195351410679655,0.003652835704045841,0.00571135904733424,-2.426632916067276,0.028196573436258695,0.031734999996842816
A,quadratic,N1,normalized_sgd,F0,1,4000,1,225,137,1,0.05001868971368242,0.001984122208287286,0.003021434558630144,0.004699504635686243,-2.457395017232987,0.025793397116044656,0.03163845899689477
A,quadratic,N1,normalized_sgd,F0,2,4000,1,207,135,1,-0.579035880647244,0.0019402030619979176,0.003213358094742939,0.0047899806779258996,-2.442650342659729,0.02146972137006786,0.031558083996060304
A,quadratic,N1,normalized_sgd,F0,3,4000,1,289,147,1,0.0746094834337353,0.001968653293808846,0.003065761543876268,0.004928007934758283,-2.4344682887903217,0.02081940995318978,0.031733458999951836
A,quadratic,N1,normalized_sgd,F0,4,4000,1,248,154,1,-0.02693153760574927,0.001697052493058336,0.0030533844333602922,0.004998389356931341,-2.4369537429213066,0.027909261224887773,0.03168083399941679
A,quadratic,N1,normalized_sgd,F0,5,4000,1,196,195,1,-0.7789278481138164,0.00184184017055615,0.002893715567936824,0.004742728886519276,-2.447370068747139,0.030569393754307412,0.0314455000043381
A,quadratic,N1,normalized_sgd,F0,6,4000,1,186,180,1,0.4725710914174582,0.0025003017519896658,0.0035467627024109317,0.005213688813845177,-2.418909617776447,0.032794061627474516,0.031220875003782567
A,quadratic,N1,normalized_sgd,F0,7,4000,1,253,176,1,-0.14869453117132297,0.001989435873708903,0.0030564866576742594,0.005575504670032718,-2.4101604284906997,0.02945405882150613,0.031210166001983453
A,quadratic,N1,normalized_sgd,F1,0,4000,0,4000,81,1,0.1768149608328612,0.00689030440687973,0.01047152373403208,0.01567715237763927,-1.9926207102347653,0.06196744043017344,0.032463791001646314
A,quadratic,N1,normalized_sgd,F1,1,4000,1,1405,78,1,0.05974228022530981,0.005732205023427865,0.009524647560168284,0.013440228561847392,-2.012045033662746,0.04350936346138359,0.03346279200195568
A,quadratic,N1,normalized_sgd,F1,2,4000,1,681,65,1,-0.025733649842685904,0.006079164253661217,0.009954611657598708,0.015350663669006982,-1.9981545799949276,0.02673322831405048,0.032801249995827675
A,quadratic,N1,normalized_sgd,F1,3,4000,1,289,68,1,0.02132901985348803,0.006256364296994119,0.009285824996836072,0.013891343436592719,-1.9946780596406537,0.04051194413235096,0.037386667005193885
A,quadratic,N1,normalized_sgd,F1,4,4000,1,743,116,1,0.17524584730392317,0.005872373093869458,0.009452515887537491,0.013421624173315955,-2.007780167153713,0.05097280389263771,0.03293745799601311
A,quadratic,N1,normalized_sgd,F1,5,4000,1,112,111,1,-0.1745841529494991,0.006492519871889689,0.009501033206492331,0.014232099576829624,-1.9935879581711542,0.0464245796619473,0.03432283300207928
A,quadratic,N1,normalized_sgd,F1,6,4000,1,87,85,1,0.3093703355018198,0.006996147924846001,0.009955883123007646,0.014861682352922399,-1.9914939442630621,0.04988615208636223,0.032579042002907954
A,quadratic,N1,normalized_sgd,F1,7,4000,1,175,143,1,0.13056583051724055,0.006627056141761141,0.009810558208608162,0.015106527100489259,-1.9739698735687052,0.04393769288301279,0.035316707995662
A,quadratic,N1,normalized_sgd,F2,0,4000,1,83,55,1,0.482908488156769,0.0033296263127628265,0.004758875004596059,0.006945228822176479,-2.3408881398668817,0.04341436436892258,0.04906245799793396
A,quadratic,N1,normalized_sgd,F2,1,4000,1,105,57,1,-0.1506122990645144,0.0024090721257041766,0.0038292096146232734,0.005493183737487884,-2.386442792182021,0.032532990001650226,0.049100333999376744
A,quadratic,N1,normalized_sgd,F2,2,4000,1,83,60,1,-0.37445098567299057,0.0025994662764162384,0.004302836546699468,0.006440822862027535,-2.358375270384356,0.02522547968612598,0.048821165997651406
A,quadratic,N1,normalized_sgd,F2,3,4000,1,67,56,1,0.009389602346117862,0.002704333308346622,0.003976836174040082,0.0061268335873058515,-2.3560439703484257,0.0290151588917372,0.04868420799903106
A,quadratic,N1,normalized_sgd,F2,4,4000,1,150,69,1,0.13659035565764052,0.002590504013960993,0.004087064844724786,0.005755558281826305,-2.361342941883333,0.03289261610983022,0.04952512500312878
A,quadratic,N1,normalized_sgd,F2,5,4000,1,101,101,1,-0.18346294684524578,0.002626753376365834,0.003971529395476717,0.006083923197786773,-2.368813745030777,0.03918164798799692,0.055990458000451326
A,quadratic,N1,normalized_sgd,F2,6,4000,1,82,80,1,0.4565955795192002,0.0031498949217603337,0.004353190220243723,0.006180308987527582,-2.3536510751073934,0.04270842132439518,0.049472041995613836
A,quadratic,N1,normalized_sgd,F2,7,4000,1,140,81,1,-0.013707281099192122,0.0025320709652291397,0.0041776381219729986,0.006928934123536258,-2.335804843707352,0.033655394259829774,0.049445500000729226
A,quadratic,N1,normalized_sgd,F3,0,4000,1,60,51,1,6.8694218578385335,0.0007787168908079398,0.001243793895478279,0.00780236457179426,-3.073912278776976,0.07744219301167286,0.03676058299606666
A,quadratic,N1,normalized_sgd,F3,1,4000,1,61,54,1,5.881284140990277,0.000605959155868974,0.0010697927732914577,0.01133825025481818,-3.0551247047745873,0.07125706476724228,0.040289458993356675
A,quadratic,N1,normalized_sgd,F3,2,4000,1,58,51,1,3.986150869191181,0.0006236221232306426,0.0008845746393478411,0.005709980921847873,-3.0597478042010127,0.06870837908006328,0.03683012499823235
A,quadratic,N1,normalized_sgd,F3,3,4000,1,62,54,1,5.799701919016758,0.0005104818870839234,0.001156180451402956,0.010639302456147052,-3.078389351213613,0.07032993326278128,0.037087332995724864
A,quadratic,N1,normalized_sgd,F3,4,4000,1,74,66,1,5.763407253770577,0.0004232250380823969,0.0008625710367934371,0.007227701384442515,-3.042443688544784,0.05578564091291559,0.036846082999545615
A,quadratic,N1,normalized_sgd,F3,5,4000,1,99,98,1,6.2267493281642325,0.00046924921146362876,0.0008120541625631801,0.009668602447669337,-3.0553343414711067,0.061600939505125206,0.036766124998393934
A,quadratic,N1,normalized_sgd,F3,6,4000,1,80,78,1,5.423999450948447,0.0008005118320769291,0.0010850102452596483,0.004891857355930912,-3.0700079692585334,0.052555486748571016,0.03600525000365451
A,quadratic,N1,normalized_sgd,F3,7,4000,1,85,77,1,4.791022817698666,0.0007612254519001725,0.0010587809586870887,0.009671717604024408,-3.0677933366572523,0.07875489130198424,0.036279792002460454
A,quadratic,N1,normalized_sgd,F4,0,4000,0,4000,87,1,0.13422487717604298,0.006599009496422863,0.009856556322726837,0.01445478623998529,-1.9996059158732997,0.05457192417705581,0.6349942089946126
A,quadratic,N1,normalized_sgd,F4,1,4000,1,332,101,1,-0.05223733450188241,0.005600025804245863,0.008910209464981004,0.015235493890483778,-2.026400230541269,0.041342017113023405,0.6463268750012503
A,quadratic,N1,normalized_sgd,F4,2,4000,1,157,77,1,-0.30148586639006725,0.005743422173610624,0.00903480019197249,0.013950576702781313,-2.009304835232525,0.039458008134221144,0.671154875002685
A,quadratic,N1,normalized_sgd,F4,3,4000,1,441,78,1,-0.059131949551407395,0.005813285682817072,0.009317408805816368,0.014723854824249786,-2.0030700869349833,0.03264909522607257,0.6375898330006748
A,quadratic,N1,normalized_sgd,F4,4,4000,1,1764,121,1,0.27708711804824193,0.0051183264370706,0.009331421922857228,0.014324900229934767,-2.0037386062503693,0.0512543503354616,0.6351441669976339
A,quadratic,N1,normalized_sgd,F4,5,4000,1,152,152,1,-0.12225716995999164,0.00569932550184413,0.008851217628117953,0.013711729892865131,-2.0138095864240917,0.0432194058935226,0.658285417004663
A,quadratic,N1,normalized_sgd,F4,6,4000,1,131,120,1,0.2803621969543347,0.006604002404851248,0.010207954462823049,0.014799720966062049,-1.9934403955368998,0.05508170834659183,0.7156057500033057
A,quadratic,N1,normalized_sgd,F4,7,4000,1,1264,125,1,0.3584588039661268,0.005937121435033288,0.009714487207013522,0.014854696833135995,-1.9868827033924186,0.048337876837818095,0.6157749589983723
A,quadratic,N2,sgd,F0,0,4000,0,4000,4000,0,-2.4243054467926624,0.060307519679740976,0.0794768943370445,0.12011549146705885,-0.8852367367150112,0.1562711823524793,0.07037329200102249
A,quadratic,N2,sgd,F0,1,4000,0,4000,4000,0,-2.0279971459638273,0.06703755604831155,0.11358957769454348,0.17325599915235687,-0.9272379752180595,0.177217454924971,0.07074383400322404
A,quadratic,N2,sgd,F0,2,4000,0,4000,4000,0,-1.071981796712847,0.08100687527592307,0.11116167905557449,0.13861866126725078,-0.9087154791519769,0.19280013108308858,0.07048950000171317
A,quadratic,N2,sgd,F0,3,4000,0,4000,4000,0,-1.985189461661163,0.08085200789238244,0.10374402525880355,0.15176738999468314,-0.9089920890412727,0.18415238193471767,0.07160320800176123
A,quadratic,N2,sgd,F0,4,4000,0,4000,4000,0,-1.2798171423551916,0.10026972664322607,0.12943047815805786,0.17035552138049634,-0.8970727189495656,0.17001599357142025,0.0733160419986234
A,quadratic,N2,sgd,F0,5,4000,0,4000,4000,0,-1.6571909712897628,0.11061858672480596,0.13220709637548483,0.15660373909200354,-0.8841502496047525,0.17044560863151959,0.07248245899972972
A,quadratic,N2,sgd,F0,6,4000,0,4000,4000,0,1.9363044268947762,0.10378539971932353,0.11755218814927601,0.18982950287559425,-0.9607582288550249,0.22013019994194846,0.0791099169946392
A,quadratic,N2,sgd,F0,7,4000,0,4000,4000,0,-0.2893658930077542,0.08927915400849748,0.15123687650069706,0.19989575684070146,-0.9049026970265429,0.17776000196791905,0.07237904200155754
A,quadratic,N2,sgd,F1,0,4000,0,4000,4000,0,-2.4319599673476717,0.06058135432782359,0.07884232792122037,0.12012462557284735,-0.8870512227458437,0.15847965812743467,0.07305033299780916
A,quadratic,N2,sgd,F1,1,4000,0,4000,4000,0,-2.0756785005053917,0.06682469302954765,0.11286781948581326,0.17246297437594563,-0.9293779575086007,0.17522618875037238,0.07392908299516421
A,quadratic,N2,sgd,F1,2,4000,0,4000,4000,0,-1.115048027227478,0.08070954210691603,0.11027390417830155,0.13693626236882742,-0.9108456083382359,0.191885249160682,0.07289045899960911
A,quadratic,N2,sgd,F1,3,4000,0,4000,4000,0,-2.0836144884657126,0.08046633975526671,0.10355853809488268,0.14949849524191305,-0.9114720865329325,0.1850320335211694,0.07281862499803538
A,quadratic,N2,sgd,F1,4,4000,0,4000,4000,0,-1.2750484662366215,0.0997586515823864,0.12786341738091977,0.17084742894840352,-0.8983669199434666,0.16785166788803846,0.0722457090014359
A,quadratic,N2,sgd,F1,5,4000,0,4000,4000,0,-1.663727043042773,0.10940825020873994,0.13221715920817262,0.15644807668290678,-0.8858283340515942,0.1680614877406453,0.07364024999696994
A,quadratic,N2,sgd,F1,6,4000,0,4000,4000,0,1.876221227953517,0.10210063510193396,0.11578864730157559,0.1872479617072011,-0.9637389858163726,0.21804068285106826,0.07433320800191723
A,quadratic,N2,sgd,F1,7,4000,0,4000,4000,0,-0.2737368399215334,0.09243883266789481,0.15094794647604892,0.19855168773956042,-0.9066513231010604,0.17277272700544494,0.08030508400406688
A,quadratic,N2,sgd,F2,0,4000,0,4000,4000,0,-2.507816915652608,0.05328126458316524,0.07048810160504806,0.11675904985775856,-0.9104778824569455,0.14904272923270281,0.09328212500258815
A,quadratic,N2,sgd,F2,1,4000,0,4000,4000,0,-2.175424748885568,0.06256058325517426,0.11230906312861068,0.15807156140790915,-0.953406818089765,0.1576976219830893,0.09447466699930374
A,quadratic,N2,sgd,F2,2,4000,0,4000,4000,0,-1.1621806137674346,0.08087866577091898,0.10171751007769578,0.12688333963777523,-0.9356950319624209,0.1824138800656991,0.09531616699678125
A,quadratic,N2,sgd,F2,3,4000,0,4000,4000,0,-2.3786203063421074,0.07988061245117375,0.09650201014900028,0.13072973739177904,-0.9363013170976233,0.1757001741278911,0.09808087500277907
A,quadratic,N2,sgd,F2,4,4000,0,4000,4000,0,-1.2866855203115384,0.09869010018091791,0.12519402915125488,0.15689091638198588,-0.919802137204825,0.16314455745284012,0.10143970799981616
