block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N1,sgd,F0,45,4000,1,268,172,1,-0.8206980866472141,0.0011499751211764154,0.0016409364992778428,0.0022037584462457995,-2.68047359004104,0.017571154242820804,0.038352167000994086
A,quadratic,N1,sgd,F0,46,4000,1,361,307,1,-0.31433007213724934,0.0010115924173969696,0.0015195850206497514,0.0025031967018066654,-2.6249431803649403,0.017304055046890036,0.03454695898108184
A,quadratic,N1,sgd,F0,47,4000,1,324,278,1,-0.18933948863340466,0.0012333798512394287,0.0017274869721740308,0.002452707762073796,-2.64732161105932,0.015634681860351957,0.03087937500094995
A,quadratic,N1,sgd,F0,48,4000,1,324,277,1,-0.2751783933798789,0.0011178125446214934,0.0017171834929233555,0.0026858809891073545,-2.6308126223644837,0.017435254721459608,0.03986145800445229
A,quadratic,N1,sgd,F0,49,4000,1,290,256,1,0.7220342523674621,0.0012663670812531119,0.0020379940568903045,0.0030919131773360854,-2.6379353635416845,0.02095490286027172,0.038165666977874935
A,quadratic,N1,sgd,F0,50,4000,1,301,282,1,0.13502253355320673,0.0009354079404435953,0.0015712990882116528,0.002662768561069276,-2.665996396704616,0.015449990257781793,0.037525499996263534
A,quadratic,N1,sgd,F0,51,4000,1,323,302,1,0.5333150487591238,0.0013052374714093394,0.001941475721606308,0.003179304719610235,-2.610042103975114,0.024572907460578858,0.03557633300079033
A,quadratic,N1,sgd,F0,52,4000,1,259,224,1,-0.7753889330516553,0.0008918264766353994,0.0015188913216754277,0.002210811368433475,-2.668614023291218,0.014193817364415324,0.03342500003054738
A,quadratic,N1,sgd,F0,53,4000,1,308,295,1,-0.4998267896844461,0.0010693750583734962,0.0017198500522733074,0.002532642012771486,-2.6226736304257594,0.014993823411305932,0.03844420798122883
A,quadratic,N1,sgd,F0,54,4000,1,404,226,1,-0.7373655764158547,0.001081358838108173,0.0018028957367138135,0.0026423251851260513,-2.673624017708983,0.02077451893534019,0.034260125015862286
A,quadratic,N1,sgd,F0,55,4000,1,274,196,1,1.1893357851478872,0.001340074309688167,0.0019450711813119134,0.0032160505621356616,-2.67441227422903,0.02354593212414368,0.04281279200222343
A,quadratic,N1,sgd,F0,56,4000,1,321,256,1,-0.3559940606578574,0.0013541023014964424,0.0018824598982461003,0.002467155497970621,-2.6291627124497796,0.02179105495053844,0.0398400419508107
A,quadratic,N1,sgd,F0,57,4000,1,327,210,1,-0.4258703462922059,0.0008796801388448628,0.001481183806513017,0.0021002698866756336,-2.70861234861215,0.018823276660275615,0.045619041949976236
A,quadratic,N1,sgd,F0,58,4000,1,306,281,1,-0.9002354113164461,0.0007676286988023081,0.0013341642388928687,0.0020852504724295576,-2.609763940012928,0.016706676003265482,0.036763417010661215
A,quadratic,N1,sgd,F0,59,4000,1,309,285,1,-1.285529383819968,0.0011834055839527145,0.0016933587742154594,0.002650581707233945,-2.6006138386807347,0.01621136786168772,0.04318083298858255
A,quadratic,N1,sgd,F0,60,4000,1,339,244,1,0.013391270771362148,0.0009694964602236325,0.001608067607793548,0.002539140122541324,-2.6604695609463342,0.021973813960202353,0.04415654100012034
A,quadratic,N1,sgd,F0,61,4000,1,258,233,1,-0.02419804784927085,0.0011899572562150229,0.001884051836282567,0.002991245410003456,-2.663191256053823,0.01830302572438626,0.03219850000459701
A,quadratic,N1,sgd,F0,62,4000,1,309,276,1,0.2984999965057196,0.0012262612176464505,0.0019244538076847633,0.0025718459888475044,-2.6491119858776035,0.017538920348188707,0.036924999963957816
A,quadratic,N1,sgd,F0,63,4000,1,253,209,1,1.2934012022660752,0.0009011624048723015,0.0016095455778019122,0.0025464039851871944,-2.6857896083606927,0.019342980483625448,0.03949216700857505
A,quadratic,N1,sgd,F0,64,4000,1,372,306,1,0.309129209801149,0.0010976579695220594,0.0018264092208848445,0.0025904343994798927,-2.6331603856997834,0.013839475456285113,0.04406595800537616
A,quadratic,N1,sgd,F0,65,4000,1,270,218,1,-0.676404929497868,0.001113101173320297,0.0015184247875037874,0.0022933085850098825,-2.6517935672134816,0.014844662687576265,0.03726741601713002
A,quadratic,N1,sgd,F0,66,4000,1,412,295,1,0.7650436211675539,0.0011643261290709575,0.0018454521374902978,0.0027537943483088383,-2.62742271390518,0.01686323503854517,0.02977316698525101
A,quadratic,N1,sgd,F0,67,4000,1,346,303,1,0.34009860796267466,0.0010311315661019388,0.0017475646718914653,0.0024191380488576553,-2.600058473971133,0.01855520157036977,0.037012709013652056
A,quadratic,N1,sgd,F0,68,4000,1,406,150,1,-0.04081582495479514,0.0011168188424083355,0.0021318219322926683,0.003218843550964561,-2.6953830995728247,0.017894014445828853,0.04630270798224956
A,quadratic,N1,sgd,F0,69,4000,1,355,213,1,0.7249597043150559,0.0012199684009864796,0.001808654662543199,0.0027314457495263935,-2.6757261177111133,0.02092088343701551,0.029652042023371905
A,quadratic,N1,sgd,F0,70,4000,1,404,279,1,-0.7220225882873523,0.0011012439804292003,0.0016236644934813122,0.0022461194659952714,-2.613112518337727,0.01321744855336435,0.03881100000580773
A,quadratic,N1,sgd,F0,71,4000,1,281,278,1,0.27406933335007516,0.0011121496508621884,0.0016472649054146164,0.002728479576836902,-2.6016871226213243,0.01860715099601421,0.04040220798924565
A,quadratic,N1,sgd,F0,72,4000,1,322,279,1,-0.25724450652654307,0.0008665239936990698,0.0014475235808466356,0.002338378962259911,-2.650236258636035,0.019458344768675414,0.03512404201319441
A,quadratic,N1,sgd,F0,73,4000,1,301,155,1,0.22112063528161946,0.0011268044960415057,0.001763830996303799,0.002599242791600305,-2.7047699343313147,0.015620658117787112,0.038185249955859035
A,quadratic,N1,sgd,F0,74,4000,1,325,283,1,0.4588698762642907,0.001287943693607979,0.0020520217381318822,0.00327559757969928,-2.6118908086377792,0.01917944711989965,0.04977887502172962
A,quadratic,N1,sgd,F0,75,4000,1,306,235,1,1.2570184976849845,0.0011480639026049623,0.002131170591789051,0.002927493627297635,-2.6288631456835283,0.021860282601989123,0.04442525003105402
A,quadratic,N1,sgd,F0,76,4000,1,332,328,1,-0.023908870063072737,0.0009271051143301812,0.0016523021909216529,0.0026786089033106033,-2.6090363627571986,0.021716760908350563,0.037975917046424
A,quadratic,N1,sgd,F0,77,4000,1,309,259,1,0.13605632978624194,0.0009031119278537622,0.0014761181743245593,0.002346306304516094,-2.6573952512462418,0.016771186124629103,0.032200833957176656
A,quadratic,N1,sgd,F0,78,4000,1,313,299,1,-0.7195422652106936,0.0009986655350140595,0.0020771141412251346,0.0032029621333725072,-2.6065198464060177,0.011346339444527703,0.0320880840299651
A,quadratic,N1,sgd,F0,79,4000,1,287,239,1,0.19291393911142377,0.001098991883746851,0.0014899104655160872,0.002207438461298484,-2.6716028718439953,0.01444579061945888,0.03573270799824968
A,quadratic,N1,sgd,F0,80,4000,1,387,270,1,-0.6430203167696192,0.0010814800031778567,0.0016739364219522487,0.0024352666917781154,-2.6361823806561007,0.017374400374556075,0.03193179203663021
A,quadratic,N1,sgd,F0,81,4000,1,197,167,1,0.07743424360089164,0.0011379403745466702,0.0017960464506108582,0.0025207660672438145,-2.686609711410476,0.0248238217118063,0.036957999982405454
A,quadratic,N1,sgd,F0,82,4000,1,297,281,1,-1.403185294892379,0.000959435484462828,0.0015229945734310682,0.0022350694715211794,-2.6240784185727186,0.012727501191397797,0.03357741597574204
A,quadratic,N1,sgd,F0,83,4000,1,376,282,1,-1.0655521204905491,0.0010967229874600088,0.0017732693570811646,0.002784210108356302,-2.6298311219788166,0.01319199985538033,0.038669166970066726
A,quadratic,N1,sgd,F0,84,4000,1,273,231,1,1.8311081558684226,0.0012159602695239237,0.0020282977731667837,0.003233034006787679,-2.655396559235832,0.02008147910998311,0.041295207978691906
A,quadratic,N1,sgd,F0,85,4000,1,372,254,1,0.12492087198270163,0.0011104540865889251,0.0015780388886904703,0.00259430097576869,-2.6188461010205786,0.019114645877047486,0.03710183303337544
A,quadratic,N1,sgd,F0,86,4000,1,327,310,1,0.9990593412560247,0.001118892257088605,0.0017051135039578352,0.002572928301484711,-2.6114846787574244,0.01798216482467624,0.037768042006064206
A,quadratic,N1,sgd,F0,87,4000,1,370,274,1,-0.07367193408377994,0.0011527766937452961,0.0016616316084635163,0.0028388133130270925,-2.631175122073446,0.015744328994639352,0.039342334028333426
A,quadratic,N1,sgd,F0,88,4000,1,265,258,1,0.29754778644212504,0.0009641905889679977,0.0015746161890680451,0.002649803701670382,-2.6406572840144262,0.019989316382718364,0.035166499961633235
A,quadratic,N1,sgd,F0,89,4000,1,261,246,1,-1.0452788742961172,0.0009350512177551065,0.0016334744338815435,0.0024966578113258656,-2.641291378721554,0.01546475113958595,0.03930012503406033
A,quadratic,N1,sgd,F0,90,4000,1,282,190,1,0.880482413916798,0.0011272397167953496,0.001706434177315177,0.002468154706914557,-2.682739187717265,0.01658056723320099,0.031053332961164415
A,quadratic,N1,sgd,F0,91,4000,1,227,183,1,-0.5737441361424789,0.0010013142701593841,0.001620264198341214,0.0026506900008524577,-2.687395209771299,0.01815558658001921,0.035548207990359515
A,quadratic,N1,sgd,F0,92,4000,1,341,302,1,-0.1465369903481879,0.0011604882825208078,0.0016965371626769645,0.0023164017248899355,-2.621109142548756,0.01572499173132343,0.044615334016270936
A,quadratic,N1,sgd,F0,93,4000,1,330,261,1,0.8373400340194657,0.001140905037966348,0.001829746282048498,0.002562820345048335,-2.662582122317944,0.016660780120349526,0.03395816695410758
A,quadratic,N1,sgd,F0,94,4000,1,302,174,1,1.0158779854751285,0.0012225972565186305,0.0017525579435550254,0.0023735549815875356,-2.672756945489903,0.014424972691963557,0.03949204197851941
A,quadratic,N1,sgd,F0,95,4000,1,369,207,1,0.09167058768306319,0.0010650762097199687,0.001657096171469051,0.0024972377666140503,-2.667530840203946,0.019233956617973818,0.029551916988566518
A,quadratic,N1,sgd,F0,96,4000,1,355,248,1,0.2403349451044107,0.00114758060671189,0.0018274150514435575,0.002865986850125072,-2.6242546933208097,0.02085316889492193,0.03637124999659136
A,quadratic,N1,sgd,F0,97,4000,1,297,232,1,-0.6314359384363377,0.0010217046328146477,0.0015546179999932162,0.0024780000665820655,-2.6575711357457004,0.015459150185179555,0.04198087495751679
A,quadratic,N1,sgd,F0,98,4000,1,341,298,1,-0.37034495688921865,0.0010397470599046292,0.0019110953234563164,0.0027066833811612173,-2.6278318757581474,0.013266724902146816,0.03227762499591336
A,quadratic,N1,sgd,F0,99,4000,1,258,221,1,0.516984974201399,0.0010967460146356594,0.0018626276844234666,0.0031973943895419834,-2.651461686152291,0.01662122610162283,0.04246070800581947
A,quadratic,N1,sgd,F1,0,4000,1,318,206,1,1.3160905702451229,0.0011057540181137646,0.0018587808477479504,0.003039693618263868,-2.679100880133069,0.019391931334180625,0.040117875032592565
A,quadratic,N1,sgd,F1,1,4000,1,333,227,1,-0.21526046643089428,0.0009732841898105003,0.0015093430445089514,0.0022244042027141217,-2.695740221998053,0.019354184598715334,0.05653941701166332
A,quadratic,N1,sgd,F1,2,4000,1,287,212,1,-1.1965914441650651,0.0010281612926103419,0.0015959321894492506,0.002116646169424287,-2.687172764900932,0.019212424403907653,0.0544171670335345
A,quadratic,N1,sgd,F1,3,4000,1,373,243,1,-0.6409076838337756,0.0009419991006431672,0.0015364858820241373,0.002383938609142494,-2.683653825448326,0.0158299907011919,0.04811833304120228
A,quadratic,N1,sgd,F1,4,4000,1,361,259,1,-0.08810578464474278,0.0008075694230037402,0.001487833575884396,0.0022562163200138988,-2.666497739764548,0.019119220585870837,0.037882125005126
A,quadratic,N1,sgd,F1,5,4000,1,285,280,1,-0.8963549732403723,0.0009254092596684496,0.0013872647029306339,0.0021820255326095587,-2.703433997961193,0.018282831350037623,0.07299583399435505
A,quadratic,N1,sgd,F1,6,4000,1,261,239,1,0.5520573037728572,0.001162705596110219,0.0016779265700651081,0.0024484793751018926,-2.6722126337452465,0.0233280481274257,0.04396779101807624
A,quadratic,N1,sgd,F1,7,4000,1,441,290,1,-0.18470449523993282,0.0010982600868187822,0.0015057148178818757,0.0029897628690229413,-2.6507790236859656,0.016377917280170493,0.04008370899828151
A,quadratic,N1,sgd,F1,8,4000,1,275,242,1,-0.13263719773422886,0.001019044125517434,0.0015271027448187518,0.0022363400698119764,-2.6355109572557303,0.0185344304889574,0.04891962499823421
A,quadratic,N1,sgd,F1,9,4000,1,293,226,1,1.169553698845803,0.0010169456000421295,0.001623265278505621,0.002300167714655751,-2.7167739328389677,0.01600565255897708,0.07160850003128871
A,quadratic,N1,sgd,F1,10,4000,1,317,186,1,-0.6680809549895259,0.0007747519845256828,0.0012114623334778009,0.0019171912783937808,-2.7291511556879815,0.017952762514454965,0.03731920901918784
A,quadratic,N1,sgd,F1,11,4000,1,305,241,1,-0.49524467600028227,0.0012809053504660266,0.0017553727153867022,0.002328859137412578,-2.664755767600183,0.015245781475633227,0.04822337499354035
A,quadratic,N1,sgd,F1,12,4000,1,317,269,1,0.30003687690319014,0.0010576996631839729,0.001788413332930352,0.002740957882659448,-2.6319618456527185,0.01448039064877135,0.043917959032114595
A,quadratic,N1,sgd,F1,13,4000,1,255,240,1,0.4983089463546794,0.0009724565936018914,0.0016621651722365056,0.002339569785628569,-2.6881820902394047,0.013985803289293157,0.06851408298825845
A,quadratic,N1,sgd,F1,14,4000,1,262,219,1,-0.18548176350237447,0.0011476478589093671,0.0015974325470931453,0.0022307935678852974,-2.6705479342377405,0.02457217574431295,0.044923708017449826
A,quadratic,N1,sgd,F1,15,4000,1,245,227,1,-0.24122835291642672,0.0008352620689730656,0.0014877986958037029,0.0022868439451884277,-2.6905720669359914,0.015802926629483093,0.03374662500573322
A,quadratic,N1,sgd,F1,16,4000,1,258,230,1,0.2376499318565909,0.0009143945922942966,0.0015978000885943145,0.002769318525370766,-2.6644833128213445,0.014086927389097883,0.07529208395862952
A,quadratic,N1,sgd,F1,17,4000,1,232,176,1,-1.139957651024068,0.0010207204281787677,0.0015138538792272812,0.0021990425449303266,-2.679294988886191,0.017420830460323358,0.058373791980557144
A,quadratic,N1,sgd,F1,18,4000,1,360,255,1,0.44594841736962154,0.0010708188431841782,0.0017826751920194941,0.002686808775877638,-2.659714487121544,0.022149999160432244,0.040233374980743974
A,quadratic,N1,sgd,F1,19,4000,1,268,252,1,-1.5185911615724326,0.0008960915420856008,0.0015224786600026453,0.002174224773710819,-2.682807574880465,0.01869670273351917,0.047812000033445656
A,quadratic,N1,sgd,F1,20,4000,1,360,301,1,0.23765142485526136,0.0010953464772354429,0.0016566133097298073,0.0025980030006133603,-2.6462577487156387,0.017193166131032504,0.04200866597238928
A,quadratic,N1,sgd,F1,21,4000,1,293,248,1,-0.7348276863139421,0.0008766446126703363,0.0015650265964000164,0.002280980057691389,-2.631694051168099,0.020994541985665218,0.06769358302699402
A,quadratic,N1,sgd,F1,22,4000,1,350,253,1,-1.0937377447621486,0.0008975354653612431,0.0014318054318534878,0.0020124821729727554,-2.682540677460992,0.017982570173268694,0.04014283302240074
A,quadratic,N1,sgd,F1,23,4000,1,277,241,1,0.5035024088154374,0.0011404558336371422,0.0016784857107087483,0.0025618243072179493,-2.670014483940836,0.018234668096078727,0.03278754197526723
A,quadratic,N1,sgd,F1,24,4000,1,255,188,1,-0.6890320351332778,0.0009662131146978005,0.0016222930131289319,0.002759208239677082,-2.7019936359723804,0.011199378818108676,0.0627945419983007
A,quadratic,N1,sgd,F1,25,4000,1,345,309,1,-0.8072070118201424,0.0008597701904333568,0.0014471407184367085,0.0021375185150362096,-2.63255581362227,0.01741432603451427,0.05668354098452255
A,quadratic,N1,sgd,F1,26,4000,1,249,147,1,0.29829248343873493,0.0010414585791321727,0.0015667750878652388,0.0020913492757680236,-2.7229648535318076,0.017537142553666788,0.04743104102090001
A,quadratic,N1,sgd,F1,27,4000,1,311,182,1,1.6970825360313884,0.000976051640638915,0.0014425733689042283,0.0021692351200949464,-2.7201684278764953,0.020788782016529,0.0327610420063138
A,quadratic,N1,sgd,F1,28,4000,1,272,229,1,0.25856690134887467,0.0012982386021307838,0.0017062247862071065,0.00236624614679793,-2.6727024404661526,0.021825498377433597,0.0885785419959575
A,quadratic,N1,sgd,F1,29,4000,1,341,244,1,-1.6038039049977657,0.0011341167631117625,0.001826667370053469,0.002385919050856567,-2.6728244374159837,0.018840047310746764,0.041212207986973226
A,quadratic,N1,sgd,F1,30,4000,1,359,229,1,-0.9623441759378327,0.0010318041156821215,0.0017389277245815132,0.002388748021543063,-2.6848356181810415,0.018704458120453345,0.047186374955344945
A,quadratic,N1,sgd,F1,31,4000,1,428,230,1,1.252101412956878,0.0010185993446434807,0.001891993000539151,0.0026011468341063508,-2.6841941450199593,0.018799689780653724,0.04286437499104068
A,quadratic,N1,sgd,F1,32,4000,1,328,223,1,-0.24663297819623675,0.0009249523766771592,0.0014823384374335917,0.0024111590723009126,-2.6794604142681617,0.013667716699102708,0.0565232090302743
A,quadratic,N1,sgd,F1,33,4000,1,273,204,1,-0.4651045624312783,0.0010227312507791848,0.001456585193605816,0.0024985064630293715,-2.7009947021895004,0.01637481325045907,0.0522252909722738
A,quadratic,N1,sgd,F1,34,4000,1,271,222,1,0.5887079881133892,0.0007371521026883995,0.0016207184424146593,0.001975877405795335,-2.7485165358969943,0.013175566962593708,0.04041458398569375
A,quadratic,N1,sgd,F1,35,4000,1,318,179,1,0.2733209933217091,0.0010381533880490193,0.0015958237175225124,0.002434163711354071,-2.7160148597558,0.019327170596995555,0.0398017080151476
A,quadratic,N1,sgd,F1,36,4000,1,387,302,1,-0.16234676545025614,0.0009780873281589307,0.0017378876470100972,0.0025061983672102234,-2.645063285967805,0.021561293801093305,0.07213687500916421
A,quadratic,N1,sgd,F1,37,4000,1,378,253,1,0.289892467235324,0.0010234602814090917,0.00171706488505658,0.0026490487714005795,-2.6619115689065667,0.02800750071250462,0.04955695802345872
A,quadratic,N1,sgd,F1,38,4000,1,264,166,1,0.015676293780926564,0.0009155702884917047,0.0015206502768036906,0.002715168859764083,-2.7226512174603674,0.01680601890517685,0.04034783400129527
A,quadratic,N1,sgd,F1,39,4000,1,325,288,1,0.07025311533382159,0.0008693482356230743,0.0015598002479889014,0.002870193064516216,-2.677130353796665,0.022562771056773605,0.03346495801815763
A,quadratic,N1,sgd,F1,40,4000,1,337,299,1,-1.4480922553054685,0.0010356606826138306,0.0017357609673869295,0.0025223996579732478,-2.6259996079368517,0.021814330194636876,0.045042666024528444
A,quadratic,N1,sgd,F1,41,4000,1,353,248,1,-1.16380639121604,0.0009585750187434381,0.0015768281450610142,0.0024437612058824196,-2.691352840753878,0.018209742179635162,0.0499796670046635
A,quadratic,N1,sgd,F1,42,4000,1,266,212,1,0.806940218119943,0.0013264340841243035,0.0020225691731519824,0.0030713443551197645,-2.653237835215357,0.019253719258647505,0.03306425001937896
A,quadratic,N1,sgd,F1,43,4000,1,267,235,1,1.1781770273839458,0.0012082062006328607,0.0018866705065961028,0.003133865477797067,-2.6866898497827534,0.019841210520043805,0.030420166032854468
