block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N1,sgd,F1,6,4000,1,261,239,1,0.5520573037728572,0.001162705596110219,0.0016779265700651081,0.0024484793751018926,-2.6722126337452465,0.0233280481274257,0.031774457995197736
A,quadratic,N1,sgd,F1,7,4000,1,441,290,1,-0.18470449523993282,0.0010982600868187822,0.0015057148178818757,0.0029897628690229413,-2.6507790236859656,0.016377917280170493,0.040264416005811654
A,quadratic,N1,sgd,F2,0,4000,1,291,196,1,1.621300955473365,0.0006685447268706625,0.0015446726485304255,0.0022765551347199335,-2.7926212973248394,0.01723023768956463,0.05297570800030371
A,quadratic,N1,sgd,F2,1,4000,1,330,223,1,-0.4270513594609967,0.0006444997234614274,0.0010631434495917194,0.0015594065596096429,-2.8133346675049182,0.016961006408118606,0.044780374999390915
A,quadratic,N1,sgd,F2,2,4000,1,289,208,1,-1.7764846308921993,0.0006758835859735374,0.0011588795670433717,0.001570001053859441,-2.809170789995233,0.01866271541283904,0.07113720900088083
A,quadratic,N1,sgd,F2,3,4000,1,353,209,1,-1.016478516310173,0.0006907930935500858,0.0011397462666596979,0.0018133865082686762,-2.8073953069775963,0.01752061450467879,0.051051874994300306
A,quadratic,N1,sgd,F2,4,4000,1,347,260,1,-0.12583030347808796,0.0005769972086794029,0.0011259262083625435,0.0015632439018548612,-2.778260293074428,0.01529224614113099,0.04835587499837857
A,quadratic,N1,sgd,F2,5,4000,1,285,279,1,-1.1464771882340463,0.0007194633349122974,0.0009751821836419511,0.0014086337056846009,-2.8282839686215584,0.016400666896771655,0.05198004199337447
A,quadratic,N1,sgd,F2,6,4000,1,257,240,1,0.5250391705022219,0.0007655462258256917,0.001272745286004978,0.0017567227007425235,-2.7976804411583194,0.02259259531766962,0.043907500003115274
A,quadratic,N1,sgd,F2,7,4000,1,399,290,1,-0.2524429153272827,0.0007757178520987537,0.0012766909795229962,0.0021434162834987167,-2.7679373942445604,0.0144271097378187,0.049882582999998704
A,quadratic,N1,sgd,F3,0,4000,1,295,201,1,6.0080706926948135,0.0005945142888537612,0.0008790046411719485,0.0019041798464175922,-3.144319194557671,0.035875017479657684,0.03661358299723361
A,quadratic,N1,sgd,F3,1,4000,1,295,211,1,3.8501489884481424,0.00041611049048370636,0.0006552299611472493,0.003922117255363774,-3.0874264509196645,0.03918292889156798,0.03863866600295296
A,quadratic,N1,sgd,F3,2,4000,1,268,193,1,1.5675770040878747,0.00043914278118756684,0.0006165248975939632,0.0018355773032361132,-3.1126858603005223,0.0336644505585508,0.059338999999454245
A,quadratic,N1,sgd,F3,3,4000,1,293,208,1,3.286564514595936,0.0003359608987787266,0.0006529965315406325,0.0035469473236782517,-3.17721367708053,0.03980548915202815,0.03855104200192727
A,quadratic,N1,sgd,F3,4,4000,1,331,247,1,4.529460397379015,0.0003222596919071721,0.0006441842820971246,0.002715219427113507,-3.085512157716955,0.031825209614912676,0.04263070800516289
A,quadratic,N1,sgd,F3,5,4000,1,274,268,1,4.321653380708032,0.0003702911320834629,0.0004968497235808928,0.00366772668295323,-3.0854004413485443,0.03949330918702223,0.03955833399959374
A,quadratic,N1,sgd,F3,6,4000,1,257,241,1,4.376191860315695,0.0006714643563478167,0.0007713565797637788,0.0018438724638172312,-3.1170535882407857,0.028998271279388782,0.04082337499858113
A,quadratic,N1,sgd,F3,7,4000,1,366,290,1,3.7350879620347843,0.0005845511032073157,0.0007553888797268244,0.00277218065940826,-3.1069489705851474,0.040521695677857954,0.040679416997591034
A,quadratic,N1,sgd,F4,0,4000,1,288,209,1,0.9923664116981623,0.001277630245608306,0.0023297731172930375,0.0035682399063280672,-2.5641937364844827,0.02428374014696268,0.7539452089986298
A,quadratic,N1,sgd,F4,1,4000,1,331,212,1,-0.056839070757048055,0.0013318027106628022,0.0020528482707773974,0.002970301838360529,-2.5978870566036085,0.02102763100612178,0.785489250003593
A,quadratic,N1,sgd,F4,2,4000,1,278,234,1,-1.0268553740750401,0.0012470201544539923,0.0022767367045634142,0.0031318210031531686,-2.5733165667800093,0.021583129644835396,0.7827785839981516
A,quadratic,N1,sgd,F4,3,4000,1,367,236,1,-0.3861494056792037,0.0015229691110412228,0.002182220156400526,0.0033417724912075185,-2.5608660382769344,0.016042874882920423,0.9350158750021365
A,quadratic,N1,sgd,F4,4,4000,1,404,263,1,0.4242035376260082,0.0011036060373455113,0.0021084417403400366,0.003356976548330912,-2.5416907822074184,0.022525643978552126,0.7466347910012701
A,quadratic,N1,sgd,F4,5,4000,1,275,271,1,-0.8420942030241372,0.0013070076623948833,0.0018303428030547993,0.002664932902100563,-2.5959230160553752,0.021385805412968528,0.7673019170033513
A,quadratic,N1,sgd,F4,6,4000,1,269,255,1,0.6492517267295798,0.0016241916342437076,0.0023949510616467565,0.0034797180305037043,-2.548739723248403,0.0284326094636165,0.7673452090020874
A,quadratic,N1,sgd,F4,7,4000,1,469,286,1,-0.4642192912949477,0.0013310850453554816,0.002003519188613357,0.0035149653109258386,-2.5365110561642124,0.02512462536758338,0.7723388749946025
A,quadratic,N1,clipped_sgd,F0,0,4000,1,318,206,1,1.2613618730927827,0.0012296810101724827,0.0020475763518300076,0.003216783700586515,-2.6507895802298376,0.020028073530143103,0.04161033299897099
A,quadratic,N1,clipped_sgd,F0,1,4000,1,330,224,1,-0.15226024037547733,0.001024671499794334,0.001622503486463811,0.0023220989123277124,-2.666542060529854,0.01951997512637925,0.03834287499921629
A,quadratic,N1,clipped_sgd,F0,2,4000,1,285,214,1,-1.0662528129894513,0.0010563433632608825,0.0017349591254827625,0.0023790076013279235,-2.6586057588017984,0.018120053561097856,0.0476455839962
A,quadratic,N1,clipped_sgd,F0,3,4000,1,370,249,1,-0.5856273377453409,0.0010418722024523582,0.001636920649212756,0.002570326438413115,-2.6540743010341212,0.016919909391071603,0.03722104099870194
A,quadratic,N1,clipped_sgd,F0,4,4000,1,359,258,1,-0.023632801895453272,0.0008705735487185819,0.0015989402036428895,0.0025708560963695975,-2.6385195357073097,0.019927148995479572,0.05460062500060303
A,quadratic,N1,clipped_sgd,F0,5,4000,1,284,282,1,-0.7982621925734771,0.00100558207619089,0.0015436081572238847,0.0023900782906658927,-2.669610041470558,0.021936982883037217,0.03464774999883957
A,quadratic,N1,clipped_sgd,F0,6,4000,1,259,245,1,0.5622160188154115,0.001238472927348633,0.001811951317318835,0.002624304366381139,-2.6432211296766353,0.024956043366045434,0.04008483300276566
A,quadratic,N1,clipped_sgd,F0,7,4000,1,435,291,1,-0.2088062268139625,0.0011218735980488919,0.0016353734803665827,0.0031585800959243304,-2.6230040596497592,0.01829517137147502,0.04007170899421908
A,quadratic,N1,clipped_sgd,F1,0,4000,1,318,206,1,1.3160905702451229,0.0011057540181137646,0.0018587808477479504,0.003039693618263868,-2.679100880133069,0.019391931334180625,0.04032020799786551
A,quadratic,N1,clipped_sgd,F1,1,4000,1,333,227,1,-0.21526046643089428,0.0009732841898105003,0.0015093430445089514,0.0022244042027141217,-2.695740221998053,0.019354184598715334,0.0472947500020382
A,quadratic,N1,clipped_sgd,F1,2,4000,1,287,212,1,-1.1965914441650651,0.0010281612926103419,0.0015959321894492506,0.002116646169424287,-2.687172764900932,0.019212424403907653,0.04101691699906951
A,quadratic,N1,clipped_sgd,F1,3,4000,1,373,243,1,-0.6409076838337756,0.0009419991006431672,0.0015364858820241373,0.002383938609142494,-2.683653825448326,0.0158299907011919,0.04173370899661677
A,quadratic,N1,clipped_sgd,F1,4,4000,1,361,259,1,-0.08810578464474278,0.0008075694230037402,0.001487833575884396,0.0022562163200138988,-2.666497739764548,0.019119220585870837,0.035950750003394205
A,quadratic,N1,clipped_sgd,F1,5,4000,1,285,280,1,-0.8963549732403723,0.0009254092596684496,0.0013872647029306339,0.0021820255326095587,-2.703433997961193,0.018282831350037623,0.04621504100214224
A,quadratic,N1,clipped_sgd,F1,6,4000,1,261,239,1,0.5520573037728572,0.001162705596110219,0.0016779265700651081,0.0024484793751018926,-2.6722126337452465,0.0233280481274257,0.04129275000013877
A,quadratic,N1,clipped_sgd,F1,7,4000,1,441,290,1,-0.18470449523993282,0.0010982600868187822,0.0015057148178818757,0.0029897628690229413,-2.6507790236859656,0.016377917280170493,0.04385266600002069
A,quadratic,N1,clipped_sgd,F2,0,4000,1,291,196,1,1.621300955473365,0.0006685447268706625,0.0015446726485304255,0.0022765551347199335,-2.7926212973248394,0.01723023768956463,0.053530125005636364
A,quadratic,N1,clipped_sgd,F2,1,4000,1,330,223,1,-0.4270513594609967,0.0006444997234614274,0.0010631434495917194,0.0015594065596096429,-2.8133346675049182,0.016961006408118606,0.07164724999893224
A,quadratic,N1,clipped_sgd,F2,2,4000,1,289,208,1,-1.7764846308921993,0.0006758835859735374,0.0011588795670433717,0.001570001053859441,-2.809170789995233,0.01866271541283904,0.07187991699902341
A,quadratic,N1,clipped_sgd,F2,3,4000,1,353,209,1,-1.016478516310173,0.0006907930935500858,0.0011397462666596979,0.0018133865082686762,-2.8073953069775963,0.01752061450467879,0.05661391600006027
A,quadratic,N1,clipped_sgd,F2,4,4000,1,347,260,1,-0.12583030347808796,0.0005769972086794029,0.0011259262083625435,0.0015632439018548612,-2.778260293074428,0.01529224614113099,0.06410829199739965
A,quadratic,N1,clipped_sgd,F2,5,4000,1,285,279,1,-1.1464771882340463,0.0007194633349122974,0.0009751821836419511,0.0014086337056846009,-2.8282839686215584,0.016400666896771655,0.05401529200025834
A,quadratic,N1,clipped_sgd,F2,6,4000,1,257,240,1,0.5250391705022219,0.0007655462258256917,0.001272745286004978,0.0017567227007425235,-2.7976804411583194,0.02259259531766962,0.0672762500034878
A,quadratic,N1,clipped_sgd,F2,7,4000,1,399,290,1,-0.2524429153272827,0.0007757178520987537,0.0012766909795229962,0.0021434162834987167,-2.7679373942445604,0.0144271097378187,0.06995891699625645
A,quadratic,N1,clipped_sgd,F3,0,4000,1,295,201,1,6.0080706926948135,0.0005945142888537612,0.0008790046411719485,0.0019041798464175922,-3.144319194557671,0.035875017479657684,0.04498162500385661
A,quadratic,N1,clipped_sgd,F3,1,4000,1,295,211,1,3.8501489884481424,0.00041611049048370636,0.0006552299611472493,0.003922117255363774,-3.0874264509196645,0.03918292889156798,0.06117741700290935
A,quadratic,N1,clipped_sgd,F3,2,4000,1,268,193,1,1.5675770040878747,0.00043914278118756684,0.0006165248975939632,0.0018355773032361132,-3.1126858603005223,0.0336644505585508,0.07543570900452323
A,quadratic,N1,clipped_sgd,F3,3,4000,1,293,208,1,3.286564514595936,0.0003359608987787266,0.0006529965315406325,0.0035469473236782517,-3.17721367708053,0.03980548915202815,0.04377958399709314
A,quadratic,N1,clipped_sgd,F3,4,4000,1,331,247,1,4.529460397379015,0.0003222596919071721,0.0006441842820971246,0.002715219427113507,-3.085512157716955,0.031825209614912676,0.037224166000669356
A,quadratic,N1,clipped_sgd,F3,5,4000,1,274,268,1,4.321653380708032,0.0003702911320834629,0.0004968497235808928,0.00366772668295323,-3.0854004413485443,0.03949330918702223,0.05643187499663327
A,quadratic,N1,clipped_sgd,F3,6,4000,1,257,241,1,4.376191860315695,0.0006714643563478167,0.0007713565797637788,0.0018438724638172312,-3.1170535882407857,0.028998271279388782,0.06511999999929685
A,quadratic,N1,clipped_sgd,F3,7,4000,1,366,290,1,3.7350879620347843,0.0005845511032073157,0.0007553888797268244,0.00277218065940826,-3.1069489705851474,0.040521695677857954,0.04894291700475151
A,quadratic,N1,clipped_sgd,F4,0,4000,1,288,209,1,0.9923664116981623,0.001277630245608306,0.0023297731172930375,0.0035682399063280672,-2.5641937364844827,0.02428374014696268,0.7454564590007067
A,quadratic,N1,clipped_sgd,F4,1,4000,1,331,212,1,-0.056839070757048055,0.0013318027106628022,0.0020528482707773974,0.002970301838360529,-2.5978870566036085,0.02102763100612178,0.7379842499940423
A,quadratic,N1,clipped_sgd,F4,2,4000,1,278,234,1,-1.0268553740750401,0.0012470201544539923,0.0022767367045634142,0.0031318210031531686,-2.5733165667800093,0.021583129644835396,0.79277862500021
A,quadratic,N1,clipped_sgd,F4,3,4000,1,367,236,1,-0.3861494056792037,0.0015229691110412228,0.002182220156400526,0.0033417724912075185,-2.5608660382769344,0.016042874882920423,0.774970457998279
A,quadratic,N1,clipped_sgd,F4,4,4000,1,404,263,1,0.4242035376260082,0.0011036060373455113,0.0021084417403400366,0.003356976548330912,-2.5416907822074184,0.022525643978552126,0.7648817079971195
A,quadratic,N1,clipped_sgd,F4,5,4000,1,275,271,1,-0.8420942030241372,0.0013070076623948833,0.0018303428030547993,0.002664932902100563,-2.5959230160553752,0.021385805412968528,0.7754862079964369
A,quadratic,N1,clipped_sgd,F4,6,4000,1,269,255,1,0.6492517267295798,0.0016241916342437076,0.0023949510616467565,0.0034797180305037043,-2.548739723248403,0.0284326094636165,0.7894947090026108
A,quadratic,N1,clipped_sgd,F4,7,4000,1,469,286,1,-0.4642192912949477,0.0013310850453554816,0.002003519188613357,0.0035149653109258386,-2.5365110561642124,0.02512462536758338,0.7857953329948941
A,quadratic,N1,normalized_sgd,F0,0,4000,1,243,125,1,0.6733194157189083,0.002419535141067961,0.0036528357040458395,0.005711359047334242,-2.426632916067276,0.0281965734362587,0.04239879100350663
A,quadratic,N1,normalized_sgd,F0,1,4000,1,225,137,1,0.05001868971368533,0.001984122208287288,0.003021434558630145,0.004699504635686234,-2.457395017232987,0.025793397116044676,0.048906458003330044
A,quadratic,N1,normalized_sgd,F0,2,4000,1,207,135,1,-0.5790358806472424,0.0019402030619979217,0.0032133580947429382,0.004789980677925901,-2.442650342659729,0.021469721370067855,0.034156665999034885
A,quadratic,N1,normalized_sgd,F0,3,4000,1,289,147,1,0.07460948343373695,0.0019686532938088474,0.0030657615438762667,0.004928007934758286,-2.4344682887903217,0.02081940995318978,0.03479933399648871
A,quadratic,N1,normalized_sgd,F0,4,4000,1,248,154,1,-0.026931537605746347,0.0016970524930583284,0.0030533844333602914,0.004998389356931346,-2.4369537429213066,0.027909261224887745,0.04035662500245962
A,quadratic,N1,normalized_sgd,F0,5,4000,1,196,195,1,-0.778927848113814,0.001841840170556153,0.0028937155679368254,0.004742728886519279,-2.447370068747139,0.030569393754307395,0.040427250001812354
A,quadratic,N1,normalized_sgd,F0,6,4000,1,186,180,1,0.4725710914174591,0.0025003017519896723,0.0035467627024109247,0.00521368881384518,-2.4189096177764466,0.032794061627474516,0.049152207997394726
A,quadratic,N1,normalized_sgd,F0,7,4000,1,253,176,1,-0.14869453117132225,0.001989435873708901,0.0030564866576742577,0.005575504670032714,-2.4101604284906997,0.029454058821506122,0.040747999999439344
A,quadratic,N1,normalized_sgd,F1,0,4000,0,4000,81,1,0.1768149608328614,0.006890304406879734,0.010471523734032078,0.01567715237763927,-1.9926207102347653,0.061967440430173444,0.054112833000544924
A,quadratic,N1,normalized_sgd,F1,1,4000,1,1405,78,1,0.059742280225309134,0.0057322050234278644,0.00952464756016828,0.013440228561847387,-2.012045033662746,0.04350936346138361,0.03702466599497711
A,quadratic,N1,normalized_sgd,F1,2,4000,1,681,65,1,-0.025733649842685044,0.006079164253661222,0.009954611657598715,0.01535066366900698,-1.9981545799949274,0.026733228314050502,0.046453790993837174
A,quadratic,N1,normalized_sgd,F1,3,4000,1,289,68,1,0.021329019853488035,0.00625636429699412,0.00928582499683608,0.013891343436592712,-1.9946780596406537,0.04051194413235093,0.05282774999795947
A,quadratic,N1,normalized_sgd,F1,4,4000,1,743,116,1,0.17524584730392503,0.005872373093869455,0.009452515887537503,0.013421624173315943,-2.007780167153713,0.050972803892637676,0.052871625004627276
A,quadratic,N1,normalized_sgd,F1,5,4000,1,112,111,1,-0.17458415294949967,0.006492519871889709,0.009501033206492319,0.014232099576829643,-1.9935879581711542,0.0464245796619473,0.04353120800078614
A,quadratic,N1,normalized_sgd,F1,6,4000,1,87,85,1,0.3093703355018209,0.00699614792484601,0.009955883123007638,0.014861682352922399,-1.9914939442630621,0.04988615208636219,0.046238916998845525
A,quadratic,N1,normalized_sgd,F1,7,4000,1,175,143,1,0.1305658305172401,0.006627056141761141,0.00981055820860817,0.015106527100489245,-1.9739698735687052,0.04393769288301273,0.038290832999337
A,quadratic,N1,normalized_sgd,F2,0,4000,1,83,55,1,0.4829084881567692,0.003329626312762829,0.004758875004596061,0.006945228822176479,-2.3408881398668817,0.043414364368922605,0.06695658399985405
A,quadratic,N1,normalized_sgd,F2,1,4000,1,105,57,1,-0.1506122990645143,0.002409072125704182,0.0038292096146232716,0.005493183737487889,-2.386442792182021,0.03253299000165023,0.060020083001290914
A,quadratic,N1,normalized_sgd,F2,2,4000,1,83,60,1,-0.3744509856729907,0.0025994662764162423,0.004302836546699471,0.006440822862027538,-2.358375270384356,0.02522547968612598,0.06286091699439567
A,quadratic,N1,normalized_sgd,F2,3,4000,1,67,56,1,0.009389602346118178,0.0027043333083466192,0.003976836174040084,0.006126833587305849,-2.356043970348426,0.029015158891737204,0.0699425419952604
A,quadratic,N1,normalized_sgd,F2,4,4000,1,150,69,1,0.13659035565764077,0.0025905040139609908,0.00408706484472479,0.005755558281826296,-2.361342941883333,0.03289261610983019,0.06139012499625096
A,quadratic,N1,normalized_sgd,F2,5,4000,1,101,101,1,-0.18346294684524558,0.0026267533763658295,0.003971529395476712,0.006083923197786765,-2.368813745030777,0.039181647987996934,0.05434337499900721
A,quadratic,N1,normalized_sgd,F2,6,4000,1,82,80,1,0.4565955795192002,0.003149894921760335,0.004353190220243722,0.006180308987527589,-2.3536510751073934,0.042708421324395146,0.07650575000297977
A,quadratic,N1,normalized_sgd,F2,7,4000,1,140,81,1,-0.01370728109919202,0.0025320709652291375,0.004177638121972997,0.0069289341235362475,-2.335804843707352,0.033655394259829725,0.05659912500414066
A,quadratic,N1,normalized_sgd,F3,0,4000,1,60,51,1,6.8694218578707655,0.0007787168908079417,0.001243793895883619,0.0078023645717933115,-3.073912278776513,0.0774421930116729,0.0510482499958016
A,quadratic,N1,normalized_sgd,F3,1,4000,1,61,54,1,5.881284140991231,0.0006059591558664096,0.001069792773293828,0.01133825025481599,-3.0551247047748187,0.07125706476724228,0.0414453749981476
A,quadratic,N1,normalized_sgd,F3,2,4000,1,58,51,1,3.9861508691893097,0.0006236221232155855,0.0008845746393625724,0.0057099809218457195,-3.0597478042007142,0.06870837908006212,0.0412118339954759
A,quadratic,N1,normalized_sgd,F3,3,4000,1,62,54,1,5.799701919016757,0.0005104818870839474,0.0011561804514029514,0.01063930245614705,-3.07838935121367,0.07032993326278128,0.05958883299899753
A,quadratic,N1,normalized_sgd,F3,4,4000,1,74,66,1,5.763407253770615,0.00042322503807181393,0.0008625710367896385,0.0072277013846881715,-3.042443688544762,0.05578564091291595,0.04295762500260025
A,quadratic,N1,normalized_sgd,F3,5,4000,1,99,98,1,6.226749328159208,0.0004692492114914644,0.0008120541625894278,0.009668602447676639,-3.0553343414713443,0.0616009395051267,0.05313291599304648
A,quadratic,N1,normalized_sgd,F3,6,4000,1,80,78,1,5.423999450947445,0.0008005118320729618,0.0010850102452565971,0.004891857355931633,-3.0700079692650797,0.05255548674857059,0.04717979200358968
A,quadratic,N1,normalized_sgd,F3,7,4000,1,85,77,1,4.791022817698473,0.0007612254518995357,0.0010587809586876233,0.00967171760402433,-3.0677933366573815,0.07875489130198424,0.049072665999119636
A,quadratic,N1,normalized_sgd,F4,0,4000,0,4000,87,1,0.13422487717604323,0.0065990094964228675,0.009856556322726844,0.0144547862399853,-1.9996059158732997,0.05457192417705578,0.6907804579968797
A,quadratic,N1,normalized_sgd,F4,1,4000,1,332,101,1,-0.0522373345018833,0.005600025804245854,0.008910209464981006,0.015235493890483783,-2.0264002305412685,0.041342017113023405,0.7657553339959122
A,quadratic,N1,normalized_sgd,F4,2,4000,1,157,77,1,-0.3014858663900661,0.0057434221736106135,0.00903480019197249,0.013950576702781306,-2.009304835232525,0.03945800813422116,0.7342875829999684
A,quadratic,N1,normalized_sgd,F4,3,4000,1,441,78,1,-0.059131949551407076,0.005813285682817076,0.009317408805816368,0.014723854824249786,-2.0030700869349833,0.032649095226072566,0.7817598749970784
A,quadratic,N1,normalized_sgd,F4,4,4000,1,1764,121,1,0.27708711804824243,0.005118326437070605,0.009331421922857233,0.014324900229934786,-2.0037386062503693,0.05125435033546157,0.7404938750041765
A,quadratic,N1,normalized_sgd,F4,5,4000,1,152,152,1,-0.12225716995999371,0.00569932550184412,0.008851217628117948,0.013711729892865157,-2.0138095864240917,0.04321940589352257,0.8862375840035384
A,quadratic,N1,normalized_sgd,F4,6,4000,1,131,120,1,0.2803621969543362,0.006604002404851246,0.010207954462823042,0.014799720966062052,-1.9934403955368998,0.05508170834659177,0.7783738329962944
A,quadratic,N1,normalized_sgd,F4,7,4000,1,1264,125,1,0.3584588039661254,0.005937121435033288,0.009714487207013529,0.014854696833136002,-1.9868827033924186,0.04833787683781807,0.8123929590001353
A,quadratic,N3,sgd,F0,0,4000,0,4000,4000,0,-4.6721178461708845,0.1463534573023035,0.28017174789418375,1.939503294934545,0.02456343903896264,0.31366693775472176,0.04340750000119442
A,quadratic,N3,sgd,F0,1,4000,0,4000,4000,0,-11.682432614105121,0.17596457361784032,0.4830454469404607,1.4815756795919588,-0.08450312526764321,0.2533387359954089,0.044861292000859976
A,quadratic,N3,sgd,F0,2,4000,0,4000,4000,0,2.808495640346359,0.10713071949959986,0.2937995155921824,2.23449966173183,-0.4041801608869631,0.22489190941394743,0.04132854199997382
A,quadratic,N3,sgd,F0,3,4000,0,4000,4000,0,2.0294933817499783,0.20771292770674352,0.6898471668082774,2.6960839623782964,-0.34147573552124866,0.29175759111161415,0.045017249998636544
A,quadratic,N3,sgd,F0,4,4000,0,4000,4000,0,-4.0227324748442355,0.11430453458780457,0.403535747256747,2.8384608730084016,-0.17141486927532337,0.1865646893239292,0.04209904199524317
A,quadratic,N3,sgd,F0,5,4000,0,4000,4000,0,-4.1665938680458545,0.1762975463724107,0.5968829994289517,3.0259640587128103,-0.3952128694334461,0.8807444645289402,0.048753041999589186
A,quadratic,N3,sgd,F0,6,4000,0,4000,4000,0,-3.243552215061387,0.11231295073788118,0.7601764143882723,7.46688451893244,-0.31705821673631146,0.17161934579330193,0.059840624999196734
A,quadratic,N3,sgd,F0,7,4000,0,4000,4000,0,0.6042674531654962,0.2836978869465619,1.162429121478292,5.302369927372155,-0.12592471536512545,0.833930178381153,0.04982704199937871
A,quadratic,N3,sgd,F1,0,4000,0,4000,4000,0,-5.168382436586146,0.1412399016134381,0.2735048837093541,1.684704427307513,0.018808409344895253,0.24548422983686138,0.0408452080009738
A,quadratic,N3,sgd,F1,1,4000,0,4000,4000,0,-11.83234079974109,0.17369800387552534,0.4729938029244872,1.4847368016162945,-0.09272979470127947,0.2346016275851538,0.05007195799407782
A,quadratic,N3,sgd,F1,2,4000,0,4000,4000,0,2.8347654138113754,0.10432887279058652,0.2801831478050181,2.19849647721762,-0.4135975189507941,0.23845033746148314,0.04449324999586679
A,quadratic,N3,sgd,F1,3,4000,0,4000,4000,0,2.139877201423608,0.20366096823113575,0.6987457818898067,2.378085303276926,-0.35705883246748726,0.30989985772008855,0.04202087500016205
A,quadratic,N3,sgd,F1,4,4000,0,4000,4000,0,-4.127220688671352,0.1174667148623712,0.41392806941924065,2.7030098980262527,-0.18114903898632398,0.16484028895555503,0.0455840829963563
A,quadratic,N3,sgd,F1,5,4000,0,4000,4000,0,-4.531597955611195,0.17382717081553276,0.5646747503948237,2.782158147884114,-0.4171611477597172,0.5373124706755513,0.05386691699823132
A,quadratic,N3,sgd,F1,6,4000,0,4000,4000,0,-2.9739040196633417,0.10296406865433014,0.7427644409125669,7.245060704890609,-0.3286635929443227,0.15367736807900498,0.039368665995425545
A,quadratic,N3,sgd,F1,7,4000,0,4000,4000,0,0.606112088221025,0.2830253617411962,1.1958609501850805,5.038649273935789,-0.13678378716161316,0.8743031323662226,0.047925375001796056
A,quadratic,N3,sgd,F2,0,4000,0,4000,4000,0,-6.354289044487568,0.1404647501299898,0.28188795753414425,1.6151246873173404,0.03708504394355825,0.23191312700325448,0.07241191700450145
A,quadratic,N3,sgd,F2,1,4000,0,4000,4000,0,-12.665348966908757,0.15813400821064702,0.3926969210462282,2.204459174495568,-0.1218899202117095,0.23874484189247835,0.07009204100177158
A,quadratic,N3,sgd,F2,2,4000,0,4000,4000,0,3.1533164741825033,0.11185243435285301,0.19743475329284016,2.013761436832424,-0.4657729616737815,0.2721360793655736,0.06587916699936613
A,quadratic,N3,sgd,F2,3,4000,0,4000,4000,0,2.2958323307273627,0.21418465071317438,0.6150976817221077,1.4100943552835048,-0.4207705688985774,0.34751182222901655,0.06607091700425372
A,quadratic,N3,sgd,F2,4,4000,0,4000,4000,0,-4.028761133058862,0.08745757837635189,0.3829524777492793,1.9316474293710524,-0.22902202150165676,0.13018525080755217,0.05538325000088662
