block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,ar,N1,sgd,F0,100,1.0,75.0,362.0,1.0,0.047086730947531456,-0.0937330621995295,0.20194261405994693,0.0009639057827750108,0.0003138809322703494,0.002270935455420749,-2.9790866463656,-2.9843497666013676,-2.9738391307704215,0.9996824048152022,0.991861241941795,1.0073879018862115,0.2848540414997842,1.0,1.0
A,ar,N1,sgd,F1,100,1.0,75.0,416.0,1.0,0.03076966418922386,-0.1612934573294513,0.23624871713382808,0.000699472905305463,0.0002447775408536148,0.0015777800292323147,-3.114737458703228,-3.1210037876131023,-3.1085790447750203,0.9996714472411182,0.9917544601936106,1.007368709801042,0.2829946669808123,1.378045919239815,0.8701923076923077
A,ar,N1,sgd,F2,100,1.0,74.0,423.0,1.0,0.007654250100437623,-0.2810140500830156,0.32911708649512705,0.00031810699416745845,0.00012164786785842215,0.0006647119476150682,-3.4338993086765237,-3.442389454820965,-3.4252322556551293,0.9996187277554455,0.9916667766346408,1.0073147148374533,0.28369306251988746,3.0301307435811666,0.8557919621749409
A,ar,N1,sgd,F3,100,1.0,74.0,406.0,1.0,2.4711471288437328,1.8537443399800346,3.068752978264578,0.00014178460934277307,5.7435160377868986e-05,0.0004669167563707985,-3.774804162267171,-3.7911440058565664,-3.7587510111879214,0.9997511824079767,0.991914196880933,1.007504316317587,0.28044845853582956,6.798380919079227,0.8916256157635468
A,ar,N1,sgd,F4,100,1.0,75.0,574.0,1.0,0.13241051750392716,-0.053062779977505185,0.3317789837491531,0.0010295747269362145,0.0003530562937446114,0.0023754399816330388,-2.9490446069655354,-2.954163898166008,-2.943685033949236,0.9996914062152992,0.9918932055921699,1.0074055366201586,0.4129079164995346,0.9362174085638059,0.6306620209059234
A,ar,N2,clipped_sgd,F0,100,1.0,150.0,3000.0,0.01,0.004267405357481713,-0.3909812610434825,0.40205093864596514,0.023602338735191943,0.00941736833037949,0.045940357138373626,-1.6352980988930577,-1.6502029650918102,-1.6204426496870634,1.0069092649130562,0.9988114034384277,1.014764676278836,0.3028946040139999,1.0,1.0
A,ar,N2,clipped_sgd,F1,100,1.0,157.5,3000.0,0.0,0.006129398934758049,-0.40539825719541117,0.41676696560579374,0.02284718955248993,0.009336864940618278,0.042962659566678954,-1.6512867455838078,-1.6667315167852417,-1.635875206465288,1.0066376558541263,0.9985031283366794,1.0144627670521777,0.29962441651150584,1.033052169544403,1.0
A,ar,N2,clipped_sgd,F2,100,1.0,174.0,3000.0,0.0,0.04663428421477414,-0.42712150089026524,0.5157173159042443,0.019178264435367624,0.008403779931678353,0.033763188006580486,-1.727336622548226,-1.7452848554901874,-1.7090067989071023,1.0057448994679377,0.9977223911018255,1.0135637451698063,0.30146681249607354,1.230681682106002,1.0
A,ar,N2,clipped_sgd,F3,100,1.0,152.0,3000.0,0.0,-0.08369619373862124,-0.6170654134992294,0.45249302801301244,0.016818464427675057,0.008144221290484914,0.0298257395146142,-1.7658755620827151,-1.7855936719915741,-1.7463573545422106,1.0060916000250941,0.9980579650795509,1.0138523973972788,0.3088571874832269,1.403358721403478,1.0
A,ar,N2,clipped_sgd,F4,100,1.0,154.5,3000.0,0.0,0.004523053167814104,-0.39938979059255764,0.4025034601441927,0.023952184907633886,0.009602187809976567,0.045630055219431656,-1.6398627974875213,-1.6550763631916843,-1.6248373648752243,1.0069688621146669,0.9988301472992577,1.014871148415646,0.43708043749211356,0.9853939766334033,1.0
A,ar,N2,normalized_sgd,F0,100,1.0,54.5,3000.0,0.0,0.006476902937602808,-0.26757850028112046,0.28657858655018925,0.03585725198902372,0.014505105248727834,0.07498252939434534,-1.4596004956507762,-1.4695189952352452,-1.44981346584621,1.011191628374757,1.003372083851953,1.0189786154062839,0.3008011874917429,1.0,1.0
A,ar,N2,normalized_sgd,F1,100,1.0,52.5,3000.0,0.0,-0.0025126117216510736,-0.3075001229266959,0.3068025791863896,0.03340615793721023,0.013361139981681803,0.06516860812392132,-1.4953902891793027,-1.5060444433506461,-1.4847283444370623,1.0121571136323768,1.0040642645496007,1.0202932764176271,0.29937508347211406,1.0733725218093182,1.0
A,ar,N2,normalized_sgd,F2,100,1.0,78.5,3000.0,0.02,-0.00873457830607021,-0.42303597456528147,0.3974102027834005,0.022902396476559242,0.009955254973895267,0.0431642982336477,-1.648843848352478,-1.6643110986014609,-1.6338470661184987,1.007542813703167,0.9995104421318411,1.0152998292097977,0.3096903954865411,1.5656550189288643,1.0
A,ar,N2,normalized_sgd,F3,100,1.0,38.0,3000.0,0.0,0.011852112386557647,-0.43822812654947,0.47569576991694185,0.0206924172257043,0.009536862977093299,0.03753353427755256,-1.6983137591446695,-1.7152210023088037,-1.6812650728825866,1.0093298831763022,1.0014674734664355,1.0173210135536828,0.3034351875248831,1.732869176080672,1.0
A,ar,N2,normalized_sgd,F4,100,1.0,48.0,3000.0,0.0,0.0056857004150712735,-0.2681742966574391,0.29031202540812173,0.03630002793076157,0.014814806511274837,0.07490532736150096,-1.4517429788924585,-1.461566315240907,-1.4420794797259597,1.012913793784322,1.0049715611358279,1.0209677089218412,0.4326129994879011,0.9878023250400138,1.0
A,ar,N2,sgd,F0,100,1.0,150.0,3000.0,0.01,0.004267405357481757,-0.3909812610434825,0.4020509386459652,0.023602338735191943,0.00941736833037949,0.045940357138373626,-1.6353113177173002,-1.6502153321189377,-1.6204515123314411,1.0069092649130562,0.9988114034384277,1.014764676278836,0.2905965624959208,1.0,1.0
A,ar,N2,sgd,F1,100,1.0,157.5,3000.0,0.0,0.006129398934758076,-0.405398257195411,0.41676696560579374,0.02284718955248993,0.009336864940618278,0.042962659566678954,-1.6512916883603719,-1.6667391661780815,-1.6358803889962525,1.0066376558541263,0.9985031283366794,1.0144627670521777,0.29246231299475767,1.033052169544403,1.0
A,ar,N2,sgd,F2,100,1.0,174.0,3000.0,0.0,0.04663428421477404,-0.42712150089026524,0.5157173159042442,0.01917826443536762,0.008403779931678353,0.033763188006580486,-1.7273479302286534,-1.745296208803336,-1.709016222609972,1.0057448994679377,0.9977223911018255,1.0135637451698063,0.29516499998862855,1.2306816821060023,1.0
A,ar,N2,sgd,F3,100,1.0,152.0,3000.0,0.0,-0.08369619373862124,-0.6170654134992294,0.4524930280130125,0.016818464427675057,0.008144221290484914,0.0298257395146142,-1.7658788640584162,-1.785596843492833,-1.7463596029009136,1.0060916000250941,0.9980579650795509,1.0138523973972788,0.2970978540251963,1.403358721403478,1.0
A,ar,N2,sgd,F4,100,1.0,154.5,3000.0,0.0,0.004523053167814086,-0.39938979059255764,0.40250346014419275,0.023952184907633886,0.009602187809976567,0.045630055219431656,-1.6398744850743876,-1.6550873934645307,-1.6248472080933192,1.0069688621146669,0.9988301472992577,1.014871148415646,0.43019695801194757,0.9853939766334033,1.0
A,ar,N3,clipped_sgd,F0,100,1.0,89.0,3000.0,0.07,0.10692570540916421,-0.042876130095751544,0.2674686204526869,0.011390290576400112,0.0035640150674263126,0.030895718878892357,-1.9356970125504385,-1.9409276115161846,-1.9301510977758733,1.0023773438519097,0.9943903141039441,1.0103510427938283,0.29931258302531205,1.0,1.0
A,ar,N3,clipped_sgd,F1,100,1.0,129.0,3000.0,0.02,-0.11212355152953045,-0.6491827855130088,0.42810505012980926,0.033322153366056664,0.008401699265129327,0.27482455702091335,-1.3526242398535926,-1.3661449169628728,-1.338824406324197,1.0222054052589495,1.011270435230204,1.033472984173981,0.3175205209699925,0.341823364512893,1.0
A,ar,N3,clipped_sgd,F2,100,1.0,141.0,3000.0,0.0,0.162260903106961,-0.8705466544559513,1.2277950670845093,0.03150183061910243,0.007055837831949798,0.28901688368164313,-1.341168707901529,-1.3675554110051824,-1.314775873756957,1.1177326610377647,1.0484467357474778,1.2184638128137968,0.3100919999706093,0.36157551331296733,1.0
A,ar,N3,clipped_sgd,F3,100,1.0,94.0,3000.0,0.04,0.10232801417484183,-0.3426108539521343,0.5617109710804047,0.011335690812471233,0.0035700184784064675,0.032071716649302945,-1.9172228689293749,-1.9303855334112947,-1.9029796661157037,1.0061120528841905,0.9980885255282882,1.0139752325843527,0.30542772851185873,1.004816624309196,1.0
A,ar,N3,clipped_sgd,F4,100,1.0,76.0,1268.0,0.83,-0.06671189718592369,-0.26620098321452196,0.14808511747643424,0.002159068982871693,0.0007493722390574909,0.00554383683257746,-2.631246170928695,-2.63739682716041,-2.6249072807663394,1.0002126989858684,0.9922540322061787,1.0079203848623854,0.43339877101243474,5.275556578674172,2.365930599369085
A,ar,N3,normalized_sgd,F0,100,1.0,54.0,3000.0,0.09,-0.00040035457696774746,-0.10082326959905988,0.10032482714066263,0.010371933352691135,0.0032856749606394744,0.026243184171895223,-1.9901866598103086,-1.9942875268645162,-1.985706835915235,1.0021777238784335,0.9940431149017501,1.0099737807452587,0.30520977050764486,1.0,1.0
A,ar,N3,normalized_sgd,F1,100,1.0,53.5,3000.0,0.0,-0.07763087014014472,-0.39396076331035856,0.2398284243742922,0.05138998482112911,0.01249197464928357,0.26735760428217026,-1.2445342704973714,-1.2516506439708652,-1.2369661410492867,1.020909899688992,1.010534579768968,1.0311992485143198,0.29819954151753336,0.20182791236059464,1.0
A,ar,N3,normalized_sgd,F2,100,1.0,53.5,3000.0,0.0,0.07545094164179583,-0.698184237691405,0.842107648245179,0.03337431841286363,0.008112394377579941,0.2347465473602339,-1.3527254446898371,-1.370923210450185,-1.3339063791940018,1.0751111239070485,1.0333497097686917,1.1351491480845675,0.30055572948185727,0.3107758853494197,1.0
A,ar,N3,normalized_sgd,F3,100,1.0,47.0,3000.0,0.01,0.04751454232083253,-0.31878894090337584,0.4220382484761548,0.02245781062646767,0.0068006213354203345,0.0640439479147234,-1.641518963513516,-1.652304321297165,-1.6298730677444029,1.0145748708929967,1.0061413884095702,1.023289039130396,0.29756968750734814,0.461840805642349,1.0
A,ar,N3,normalized_sgd,F4,100,1.0,32.0,3000.0,0.08,-0.06718277721877755,-0.18739462766772547,0.045346499548790685,0.009627148059121612,0.0034371506323889666,0.022761688766945613,-2.023446859137685,-2.0261266796065396,-2.0206457645934224,1.0029307670639598,0.9949936839351412,1.0107540303075173,0.4337748750112951,1.0773630247499775,1.0
A,ar,N3,sgd,F0,100,1.0,108.0,3000.0,0.01,0.14921974859909892,-0.684993236353134,0.9917298714046326,0.04787918732482012,0.0097794995076364,0.4789800882565158,-1.1424711043459315,-1.1653222353773651,-1.1189342935858488,1.223146272770899,1.0504083725864675,1.4563748001567756,0.28188479150412604,1.0,1.0
A,ar,N3,sgd,F1,100,1.0,132.5,3000.0,0.02,0.1557484737025957,-0.7557232612435874,1.0902534552923755,0.04380093081334581,0.009465510426700506,0.4063361882807488,-1.1765379883578404,-1.2018864497660973,-1.1505314252659955,1.2923743389403006,1.0556497802376912,1.6235590399647848,0.2832899170171004,1.0931089005586085,1.0
A,ar,N3,sgd,F2,100,1.0,146.0,3000.0,0.0,0.13522243114109814,-1.0036217979482704,1.3134861723747329,0.0321730754268375,0.0070184682417247495,0.29879477019699213,-1.2984216641739568,-1.3311496942570704,-1.2653863767936842,1.424851064247348,1.0727515253638584,1.9071584768129923,0.29505479149520397,1.4881756465495122,1.0
A,ar,N3,sgd,F3,100,1.0,110.0,3000.0,0.01,0.10641879288699398,-0.9734809348013072,1.1835258915351394,0.02666875483783793,0.006117679016555926,0.24775426216500415,-1.375212659667053,-1.4069108232529834,-1.3427430884088132,1.2145602790327568,1.0449515937905816,1.4409420156969877,0.2857542500132695,1.7953289389007614,1.0
A,ar,N3,sgd,F4,100,1.0,76.5,1336.0,0.82,-0.06671189718592785,-0.26620098321451957,0.14808511747643574,0.002159068982871693,0.0007493722390574909,0.00554383683257746,-2.631161720202633,-2.6372792266934346,-2.62486753569948,1.0002126989858684,0.9922540322061787,1.0079203848623854,0.43448912497842684,22.17584880550592,2.245508982035928
A,ar,N4,clipped_sgd,F0,100,0.01,3000.0,3000.0,0.0,0.32710322425580435,-0.550748028148115,1.207130933720028,4.333774604600607,1.7796468822215359,10.814004747169356,0.8214131036571046,0.7524502947651157,0.8986533775169258,7.061651399306831,3.6678988805459625,11.868520959521446,0.3108954794879537,1.0,1.0
A,ar,N4,clipped_sgd,F1,100,0.02,3000.0,3000.0,0.0,0.3308577325909737,-0.5332832481410604,1.1936268642664294,4.705726663051217,1.773720332407395,12.32025873598607,0.853667514639903,0.7870043101841883,0.9286059000157272,7.268696501025281,3.811066073600221,12.167733430278867,0.3076847294869367,0.920957572531543,1.0
A,ar,N4,clipped_sgd,F2,100,0.0,3000.0,3000.0,0.0,0.4174571328476152,-0.49862321793459485,1.3260637527740418,5.230709000265573,1.9041087463645416,15.471391026521982,0.8799192615470572,0.8122702886381422,0.95647013146993,7.706139896295755,4.187532934975746,12.617902230895226,0.3078077294921968,0.8285252734152431,1.0
A,ar,N4,clipped_sgd,F3,100,0.01,3000.0,3000.0,0.0,0.32047028111236586,-0.5701353783328331,1.2162397865082184,4.425343673483164,1.7151076392130553,11.118945548183591,0.8201844678035493,0.7508581379163288,0.8975530932492065,7.0894975914942355,3.6915525884394778,11.903435354302168,0.3123513124883175,0.9793080321803609,1.0
A,ar,N4,clipped_sgd,F4,100,0.02,3000.0,3000.0,0.0,0.3459138117106056,-0.5375766084927275,1.2389103197316795,4.385066749659221,1.69031889379072,10.930585380127752,0.8195030286398999,0.7502437129888553,0.896731510252729,7.087066465245021,3.6635222795440727,11.90961749622308,0.4511169789766427,0.9883029956014694,1.0
A,ar,N4,normalized_sgd,F0,100,0.01,3000.0,3000.0,0.0,0.28041790031771413,-0.5934173807248289,1.1471106102495867,3.962511202854102,1.6608379781384286,9.4484885256111,0.779943403216866,0.7114612442989704,0.8559170014847818,6.023406204815892,3.262543603367502,10.108076006128341,0.3038915630313568,1.0,1.0
A,ar,N4,normalized_sgd,F1,100,0.01,3000.0,3000.0,0.0,0.2973086507892017,-0.5614360284248433,1.1542063651921333,4.204704355903334,1.6253642180506174,10.405993951224595,0.8070184349417079,0.7403786137917447,0.8804969195647846,6.181997258422269,3.3739854207064215,10.334148161718057,0.3097739585209638,0.9423994810219661,1.0
A,ar,N4,normalized_sgd,F2,100,0.0,3000.0,3000.0,0.0,0.3694527419146405,-0.5176277796899522,1.2653135237008815,4.504908735590834,1.6499997156680313,12.434364476971325,0.8359181017034379,0.7695402051964637,0.9106606606133884,6.454890815023683,3.6120995966549296,10.649651552925173,0.3130365830147639,0.8795985524742057,1.0
A,ar,N4,normalized_sgd,F3,100,0.0,3000.0,3000.0,0.0,0.24828020980801452,-0.6361771119336699,1.126905728350848,4.030907037368072,1.5547436244053336,9.465557944060139,0.7776136214008709,0.7096499475925748,0.853447947745164,6.044864011494546,3.26781292976769,10.12222845319586,0.31145166701753624,0.983032147881379,1.0
A,ar,N4,normalized_sgd,F4,100,0.01,3000.0,3000.0,0.0,0.299023570906632,-0.5804870117959675,1.1640323631234295,4.0225770951793045,1.614752006689537,9.506794984357654,0.7795249224748423,0.711664664742269,0.8552563504315729,6.05070648573323,3.2749386052702505,10.154950521868932,0.4407591455092188,0.9850678082970278,1.0
A,ar,N4,sgd,F0,100,0.04,3000.0,3000.0,0.0,0.6088220978932736,-0.41241621965893843,1.6566274937280447,5.31841949150864,1.859964714491738,23.15464272909791,0.9691871032753719,0.898404160151656,1.0490436390640159,465.9174352934955,8.056493426101504,1377.295591396931,0.31188249998376705,1.0,1.0
A,ar,N4,sgd,F1,100,0.04,3000.0,3000.0,0.0,0.6346449598392829,-0.3944749109967217,1.7013963707048314,5.42666610161804,1.8165753419304498,22.65168697704175,0.9659539082629174,0.894320037143007,1.0465470697791897,503.6677728414603,8.32076921309503,1489.8042037546388,0.30368495848961174,0.9800528338979387,1.0
A,ar,N4,sgd,F2,100,0.02,3000.0,3000.0,0.0,0.7069935286706207,-0.3633413343906308,1.830137978091909,5.535593418274241,1.8982200672449157,22.177571159670578,0.9481580553301773,0.8736100503598159,1.0326301776319573,525.1508412478875,8.158616668243937,1554.151104070318,0.3036434164678212,0.9607677243692319,1.0
A,ar,N4,sgd,F3,100,0.04,3000.0,3000.0,0.0,0.6108771727707312,-0.43147235304638976,1.683476596512862,5.0741069937228085,1.8210796498582278,22.42251213679488,0.9548801313970421,0.8827497485633721,1.03638252842088,465.8892263913204,8.009198934312607,1377.3026997455374,0.29599997896002606,1.0481488660148615,1.0
A,ar,N4,sgd,F4,100,0.03,3000.0,3000.0,0.0,0.6238110157885697,-0.39704921012372035,1.705142120250872,5.072086900152502,1.7527166735190334,19.377040876278677,0.9162024639439886,0.8421840152239016,0.9990263013227,399.1392702704234,7.272087694635814,1178.5962293059308,0.43781329196644947,1.0485663191907715,1.0
A,logistic,N1,clipped_sgd,F0,100,1.0,1003.5,1701.5,1.0,-1.428759769078587,-1.6395452664125578,-1.2240978780350011,0.0002831368800394478,0.00021933365325169384,0.0003543926033528814,-2.9670590260974556,-2.973101941639725,-2.9608491850238443,0.8770466666666665,0.8754065,0.8786869999999999,0.6276401249924675,1.0,1.0
A,logistic,N1,clipped_sgd,F1,100,1.0,1010.5,1707.0,1.0,-1.437016949886568,-1.6495202338616342,-1.2332550733380343,0.00028223179200905136,0.00021785348852443797,0.00035049469541269354,-2.968415841224576,-2.974471790649464,-2.962208038686868,0.8769866666666667,0.8753333333333334,0.8785801666666667,0.6835539794701617,1.0032068960904568,0.9967779730521382
A,logistic,N1,clipped_sgd,F2,100,1.0,1006.0,1707.5,1.0,-1.475223497476643,-1.6934026311297017,-1.267307459450033,0.00027229906311938373,0.00021405258747150287,0.00033743482157945893,-2.975011229465065,-2.9813152571113357,-2.968578680666649,0.8770800000000001,0.8755,0.8786341666666668,0.6687181250017602,1.0398011539074317,0.9964860907759883
A,logistic,N1,clipped_sgd,F3,100,1.0,1005.5,1690.0,1.0,-1.224148783826877,-1.4648280976392631,-1.0027769283617303,0.00026959700817958684,0.00021659360396979936,0.000339261115846492,-2.9794051538187643,-2.985868723512428,-2.9728888872567993,0.8767533333333334,0.8751866666666669,0.8783403333333332,0.6411684164777398,1.0502226339649943,1.0068047337278105
A,logistic,N1,clipped_sgd,F4,100,1.0,1022.0,1777.0,1.0,-1.3242372658110517,-1.5467800929861515,-1.1068286512411492,0.000308331025100666,0.00023958001476007026,0.00039728354008937026,-2.9435517511936093,-2.950413877582759,-2.9366347623091333,0.8771266666666666,0.8754796666666665,0.8787068333333333,1.0541895419883076,0.9182886475566555,0.9575126617895329
A,logistic,N1,normalized_sgd,F0,100,1.0,431.0,787.5,1.0,-0.06974873290395292,-0.33848769396563655,0.1872947915813672,0.0004223130153487855,0.000260821804077257,0.0006275574575033323,-3.1472194630469237,-3.153429034177299,-3.140918029082984,0.8761333333333333,0.8745131666666667,0.8777401666666669,0.6661072080023587,1.0,1.0
A,logistic,N1,normalized_sgd,F1,100,1.0,305.5,625.5,1.0,0.08806309872613757,-0.12696011455779954,0.30640348312040566,0.000699753044148258,0.00042186920925394345,0.001035093114526868,-3.0489286049130184,-3.054016157633337,-3.0439489009102605,0.8758333333333332,0.8741664999999998,0.8775399999999999,0.6536273334932048,0.6035172249415884,1.2589928057553956
A,logistic,N1,normalized_sgd,F2,100,1.0,284.5,569.5,1.0,0.07178196408139145,-0.17369474208501487,0.3123269367849467,0.0006282662147894469,0.00039429956764855216,0.0009556390799312497,-3.095181452797439,-3.1008349559688404,-3.089730967694094,0.8757733333333333,0.8741598333333335,0.8773936666666668,0.7023140419623815,0.6721880078977616,1.382791922739245
A,logistic,N1,normalized_sgd,F3,100,1.0,255.5,497.5,1.0,0.8863860403875133,0.591275136152209,1.1787865938673407,0.0005817837251123716,0.00033951454593500897,0.0009400135097880545,-3.1644746655897187,-3.1709630425192272,-3.157996204905244,0.8728400000000001,0.8711998333333334,0.8744868333333333,0.6292371875024401,0.7258934843308236,1.5829145728643217
A,logistic,N1,normalized_sgd,F4,100,1.0,344.0,736.5,1.0,0.1552799685748754,-0.05366438547316781,0.3640958001678413,0.0007542921805042987,0.00047895735553977786,0.0011555084849497845,-2.9975032677100146,-3.0031802073390126,-2.9913025190938742,0.8755266666666667,0.8739131666666665,0.8771670000000003,1.0416119165020064,0.5598798797919909,1.0692464358452138
A,logistic,N1,sgd,F0,100,1.0,1003.5,1701.5,1.0,-1.428759769078587,-1.6395452664125578,-1.2240978780350011,0.0002831368800394478,0.00021933365325169384,0.0003543926033528814,-2.9670590260974556,-2.973101941639725,-2.9608491850238443,0.8770466666666665,0.8754065,0.8786869999999999,0.6355965205002576,1.0,1.0
A,logistic,N1,sgd,F1,100,1.0,1010.5,1707.0,1.0,-1.437016949886568,-1.6495202338616342,-1.2332550733380343,0.00028223179200905136,0.00021785348852443797,0.00035049469541269354,-2.968415841224576,-2.974471790649464,-2.962208038686868,0.8769866666666667,0.8753333333333334,0.8785801666666667,0.6369758959626779,1.0032068960904568,0.9967779730521382
A,logistic,N1,sgd,F2,100,1.0,1006.0,1707.5,1.0,-1.475223497476643,-1.6934026311297017,-1.267307459450033,0.00027229906311938373,0.00021405258747150287,0.00033743482157945893,-2.975011229465065,-2.9813152571113357,-2.968578680666649,0.8770800000000001,0.8755,0.8786341666666668,0.6328526875004172,1.0398011539074317,0.9964860907759883
A,logistic,N1,sgd,F3,100,1.0,1005.5,1690.0,1.0,-1.224148783826877,-1.4648280976392631,-1.0027769283617303,0.00026959700817958684,0.00021659360396979936,0.000339261115846492,-2.9794051538187643,-2.985868723512428,-2.9728888872567993,0.8767533333333334,0.8751866666666669,0.8783403333333332,0.6315597494831309,1.0502226339649943,1.0068047337278105
A,logistic,N1,sgd,F4,100,1.0,1022.0,1777.0,1.0,-1.3242372658110517,-1.5467800929861515,-1.1068286512411492,0.000308331025100666,0.00023958001476007026,0.00039728354008937026,-2.9435517511936093,-2.950413877582759,-2.9366347623091333,0.8771266666666666,0.8754796666666665,0.8787068333333333,1.0300337084627245,0.9182886475566555,0.9575126617895329
A,logistic,N2,clipped_sgd,F0,100,0.0,3000.0,3000.0,0.0,0.1289329969316137,-0.20218023574202287,0.45644730482658713,0.01858067274366302,0.014755410920196065,0.022342641141800672,-1.672428062920909,-1.6908887441618674,-1.6518679896604065,0.8293266666666667,0.8253194999999999,0.8333266666666667,0.679625021002721,1.0,1.0
A,logistic,N2,clipped_sgd,F1,100,0.0,3000.0,3000.0,0.0,0.13597762683689615,-0.19856140050467133,0.463032128110581,0.018587333509644793,0.014821231607864447,0.02232205326211032,-1.6726122150859668,-1.691124746171505,-1.6520521754985662,0.8295399999999999,0.8255733333333335,0.8335199999999999,0.7811079380044248,0.9996416502680001,1.0
A,logistic,N2,clipped_sgd,F2,100,0.0,3000.0,3000.0,0.0,0.1545347705790854,-0.17570229587753441,0.4828471492615994,0.018322560228739224,0.014834643415024204,0.02196520552750804,-1.6760224010206992,-1.6945567211170112,-1.655362846555404,0.8295133333333333,0.825666,0.8334066666666665,0.7866638335108291,1.0140871423917572,1.0
A,logistic,N2,clipped_sgd,F3,100,0.0,3000.0,3000.0,0.0,0.11896014521902655,-0.2185506841526357,0.4507412596316531,0.018564786170148454,0.014774978149978246,0.021868711983124033,-1.6781694627076893,-1.6967096258012908,-1.6576088023286226,0.8292133333333334,0.8250398333333333,0.833287,0.7465061664988752,1.000855736951073,1.0
A,logistic,N2,clipped_sgd,F4,100,0.0,3000.0,3000.0,0.0,0.13496708644136718,-0.2001308305372951,0.46166373832659763,0.018554022858410728,0.014862761133319694,0.022454451458272975,-1.67187571463081,-1.6905310378625715,-1.6513946424278207,0.8294400000000002,0.825386666666667,0.8334203333333333,1.134976708504837,1.0014363400032253,1.0
