block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,ar,N3,sgd,F4,100,1.0,76.5,1336.0,0.82,-0.06671189718592785,-0.26620098321451957,0.14808511747643574,0.002159068982871693,0.0007493722390574909,0.00554383683257746,-2.631161720202633,-2.6372792266934346,-2.62486753569948,1.0002126989858684,0.9922540322061787,1.0079203848623854,0.39865252102026716,22.17584880550592,2.245508982035928
A,ar,N3,sgd,F5,100,1.0,75.5,868.5,0.94,0.03266238420509824,-0.21094837115679962,0.290629811022389,0.001333557480156348,0.0004886696659453014,0.003415301741412434,-2.8228557940244996,-2.8302920012793833,-2.8154642600991155,1.0000806447885437,0.9921207210142566,1.0077539842360046,0.4065776250208728,35.90335477643356,3.454231433506045
A,ar,N4,clipped_sgd,F0,100,0.01,3000.0,3000.0,0.0,0.32710322425580435,-0.550748028148115,1.207130933720028,4.333774604600607,1.7796468822215359,10.814004747169356,0.8214131036571046,0.7524502947651157,0.8986533775169258,7.061651399306831,3.6678988805459625,11.868520959521446,0.28872777050128207,1.0,1.0
A,ar,N4,clipped_sgd,F1,100,0.02,3000.0,3000.0,0.0,0.3308577325909737,-0.5332832481410604,1.1936268642664294,4.705726663051217,1.773720332407395,12.32025873598607,0.853667514639903,0.7870043101841883,0.9286059000157272,7.268696501025281,3.811066073600221,12.167733430278867,0.28692077050800435,0.920957572531543,1.0
A,ar,N4,clipped_sgd,F2,100,0.0,3000.0,3000.0,0.0,0.4174571328476152,-0.49862321793459485,1.3260637527740418,5.230709000265573,1.9041087463645416,15.471391026521982,0.8799192615470572,0.8122702886381422,0.95647013146993,7.706139896295755,4.187532934975746,12.617902230895226,0.28956270799972117,0.8285252734152431,1.0
A,ar,N4,clipped_sgd,F3,100,0.01,3000.0,3000.0,0.0,0.32047028111236586,-0.5701353783328331,1.2162397865082184,4.425343673483164,1.7151076392130553,11.118945548183591,0.8201844678035493,0.7508581379163288,0.8975530932492065,7.0894975914942355,3.6915525884394778,11.903435354302168,0.2890448955295142,0.9793080321803609,1.0
A,ar,N4,clipped_sgd,F4,100,0.02,3000.0,3000.0,0.0,0.3459138117106056,-0.5375766084927275,1.2389103197316795,4.385066749659221,1.69031889379072,10.930585380127752,0.8195030286398999,0.7502437129888553,0.896731510252729,7.087066465245021,3.6635222795440727,11.90961749622308,0.4175401044776663,0.9883029956014694,1.0
A,ar,N4,clipped_sgd,F5,100,0.03,3000.0,3000.0,0.0,0.34396032578260266,-0.5432619668554368,1.2400746259863176,4.353369900272138,1.6940056879088239,10.96248861061931,0.8189574677954121,0.7496977755257394,0.8962545535607305,7.091058498240509,3.6676011037173226,11.913346994322156,0.42033047901350074,0.9954988213452051,1.0
A,ar,N4,normalized_sgd,F0,100,0.01,3000.0,3000.0,0.0,0.28041790031771413,-0.5934173807248289,1.1471106102495867,3.962511202854102,1.6608379781384286,9.4484885256111,0.779943403216866,0.7114612442989704,0.8559170014847818,6.023406204815892,3.262543603367502,10.108076006128341,0.2933771454845555,1.0,1.0
A,ar,N4,normalized_sgd,F1,100,0.01,3000.0,3000.0,0.0,0.2973086507892017,-0.5614360284248433,1.1542063651921333,4.204704355903334,1.6253642180506174,10.405993951224595,0.8070184349417079,0.7403786137917447,0.8804969195647846,6.181997258422269,3.3739854207064215,10.334148161718057,0.2915296874998603,0.9423994810219661,1.0
A,ar,N4,normalized_sgd,F2,100,0.0,3000.0,3000.0,0.0,0.3694527419146405,-0.5176277796899522,1.2653135237008815,4.504908735590834,1.6499997156680313,12.434364476971325,0.8359181017034379,0.7695402051964637,0.9106606606133884,6.454890815023683,3.6120995966549296,10.649651552925173,0.2938304164854344,0.8795985524742057,1.0
A,ar,N4,normalized_sgd,F3,100,0.0,3000.0,3000.0,0.0,0.24828020980801452,-0.6361771119336699,1.126905728350848,4.030907037368072,1.5547436244053336,9.465557944060139,0.7776136214008709,0.7096499475925748,0.853447947745164,6.044864011494546,3.26781292976769,10.12222845319586,0.2977841459796764,0.983032147881379,1.0
A,ar,N4,normalized_sgd,F4,100,0.01,3000.0,3000.0,0.0,0.299023570906632,-0.5804870117959675,1.1640323631234295,4.0225770951793045,1.614752006689537,9.506794984357654,0.7795249224748423,0.711664664742269,0.8552563504315729,6.05070648573323,3.2749386052702505,10.154950521868932,0.4216112289868761,0.9850678082970278,1.0
A,ar,N4,normalized_sgd,F5,100,0.01,3000.0,3000.0,0.0,0.29646103465901147,-0.5869818098869286,1.1582447048240874,3.983519610074116,1.6134097178852742,9.519166983099181,0.779005496524283,0.711170165442803,0.8547336076097725,6.057458442655595,3.2702564530057914,10.16450219891423,0.4223413330037147,0.9947261694992326,1.0
A,ar,N4,sgd,F0,100,0.04,3000.0,3000.0,0.0,0.6088220978932736,-0.41241621965893843,1.6566274937280447,5.31841949150864,1.859964714491738,23.15464272909791,0.9691871032753719,0.898404160151656,1.0490436390640159,465.9174352934955,8.056493426101504,1377.295591396931,0.2839153334789444,1.0,1.0
A,ar,N4,sgd,F1,100,0.04,3000.0,3000.0,0.0,0.6346449598392829,-0.3944749109967217,1.7013963707048314,5.42666610161804,1.8165753419304498,22.65168697704175,0.9659539082629174,0.894320037143007,1.0465470697791897,503.6677728414603,8.32076921309503,1489.8042037546388,0.28293585451319814,0.9800528338979387,1.0
A,ar,N4,sgd,F2,100,0.02,3000.0,3000.0,0.0,0.7069935286706207,-0.3633413343906308,1.830137978091909,5.535593418274241,1.8982200672449157,22.177571159670578,0.9481580553301773,0.8736100503598159,1.0326301776319573,525.1508412478875,8.158616668243937,1554.151104070318,0.2882221040199511,0.9607677243692319,1.0
A,ar,N4,sgd,F3,100,0.04,3000.0,3000.0,0.0,0.6108771727707312,-0.43147235304638976,1.683476596512862,5.0741069937228085,1.8210796498582278,22.42251213679488,0.9548801313970421,0.8827497485633721,1.03638252842088,465.8892263913204,8.009198934312607,1377.3026997455374,0.28315997950267047,1.0481488660148615,1.0
A,ar,N4,sgd,F4,100,0.03,3000.0,3000.0,0.0,0.6238110157885697,-0.39704921012372035,1.705142120250872,5.072086900152502,1.7527166735190334,19.377040876278677,0.9162024639439886,0.8421840152239016,0.9990263013227,399.1392702704234,7.272087694635814,1178.5962293059308,0.40989414596697316,1.0485663191907715,1.0
A,ar,N4,sgd,F5,100,0.04,3000.0,3000.0,0.0,0.6233628848583246,-0.40053202902586027,1.707929830391239,5.065181114952131,1.7505835082854388,19.186286768651208,0.9142727999854856,0.8400082227111881,0.9973717887828994,399.13191909210366,7.26690657297213,1178.5767087670463,0.4147917289810721,1.049995917383677,1.0
A,logistic,N1,clipped_sgd,F0,100,1.0,1003.5,1701.5,1.0,-1.428759769078587,-1.6395452664125578,-1.2240978780350011,0.0002831368800394478,0.00021933365325169384,0.0003543926033528814,-2.9670590260974556,-2.973101941639725,-2.9608491850238443,0.8770466666666665,0.8754065,0.8786869999999999,0.6930538750020787,1.0,1.0
A,logistic,N1,clipped_sgd,F1,100,1.0,1010.5,1707.0,1.0,-1.437016949886568,-1.6495202338616342,-1.2332550733380343,0.00028223179200905136,0.00021785348852443797,0.00035049469541269354,-2.968415841224576,-2.974471790649464,-2.962208038686868,0.8769866666666667,0.8753333333333334,0.8785801666666667,0.6720730829692911,1.0032068960904568,0.9967779730521382
A,logistic,N1,clipped_sgd,F2,100,1.0,1006.0,1707.5,1.0,-1.475223497476643,-1.6934026311297017,-1.267307459450033,0.00027229906311938373,0.00021405258747150287,0.00033743482157945893,-2.975011229465065,-2.9813152571113357,-2.968578680666649,0.8770800000000001,0.8755,0.8786341666666668,0.66859787501744,1.0398011539074317,0.9964860907759883
A,logistic,N1,clipped_sgd,F3,100,1.0,1005.5,1690.0,1.0,-1.224148783826877,-1.4648280976392631,-1.0027769283617303,0.00026959700817958684,0.00021659360396979936,0.000339261115846492,-2.9794051538187643,-2.985868723512428,-2.9728888872567993,0.8767533333333334,0.8751866666666669,0.8783403333333332,0.6646014790458139,1.0502226339649943,1.0068047337278105
A,logistic,N1,clipped_sgd,F4,100,1.0,1022.0,1777.0,1.0,-1.3242372658110517,-1.5467800929861515,-1.1068286512411492,0.000308331025100666,0.00023958001476007026,0.00039728354008937026,-2.9435517511936093,-2.950413877582759,-2.9366347623091333,0.8771266666666666,0.8754796666666665,0.8787068333333333,1.0534435205045156,0.9182886475566555,0.9575126617895329
A,logistic,N1,clipped_sgd,F5,100,1.0,1020.0,1781.0,1.0,-1.358578412716342,-1.589346718252548,-1.1329188533443741,0.00029909739353388616,0.00023488143762620013,0.00038282096196134735,-2.9508972903388777,-2.9580526654003805,-2.943733061199619,0.8769866666666667,0.8753398333333332,0.8785735000000001,1.0658273129956797,0.9466377379426073,0.9553621560920831
A,logistic,N1,normalized_sgd,F0,100,1.0,431.0,787.5,1.0,-0.06974873290395292,-0.33848769396563655,0.1872947915813672,0.0004223130153487855,0.000260821804077257,0.0006275574575033323,-3.1472194630469237,-3.153429034177299,-3.140918029082984,0.8761333333333333,0.8745131666666667,0.8777401666666669,0.6403698119975161,1.0,1.0
A,logistic,N1,normalized_sgd,F1,100,1.0,305.5,625.5,1.0,0.08806309872613757,-0.12696011455779954,0.30640348312040566,0.000699753044148258,0.00042186920925394345,0.001035093114526868,-3.0489286049130184,-3.054016157633337,-3.0439489009102605,0.8758333333333332,0.8741664999999998,0.8775399999999999,0.6605847295140848,0.6035172249415884,1.2589928057553956
