block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,ar,N1,sgd,F3,8,1.0,73.0,338.0,1.0,3.519086539001264,1.825996359022381,5.495483375314092,0.00012927841412465108,5.517605783834402e-05,0.0004136406069333937,-3.7618176254760645,-3.7935585947314356,-3.7291887501949503,1.000053464014382,0.9796195640694556,1.022060640848545,0.2665116459975252,7.672619506905261,1.168639053254438
A,ar,N1,sgd,F4,8,1.0,76.5,451.5,1.0,0.5535161084808916,-0.02957360155280196,1.0907200364375356,0.001046871844118774,0.00036179155791219374,0.0023357205014501404,-2.9406142740345755,-2.9632562503886444,-2.923181969042876,0.9994144841477491,0.9785078755085117,1.0222326302318285,0.4211192705006397,0.9474933227089799,0.8748615725359912
A,ar,N3,clipped_sgd,F0,8,1.0,82.5,3000.0,0.0,-0.3707856694883265,-0.8282805986584856,0.01921206306255825,0.011573317490323386,0.003487604563773987,0.02827205108709708,-1.9252733917697642,-1.9436398264202701,-1.9077090856106296,1.0018997936519345,0.9814117645258769,1.0243438325563325,0.2980997499944351,1.0,1.0
A,ar,N3,clipped_sgd,F1,8,1.0,164.0,3000.0,0.0,-1.5363188493793607,-4.094471098745496,1.3331464625636442,0.030614710673380237,0.008298726274221943,0.22698701587653286,-1.3388377434423484,-1.402279584493292,-1.2777417582965092,1.0223050148009578,1.0051479231834088,1.0411430561504824,0.2886068955012888,0.37803125477146804,1.0
A,ar,N3,clipped_sgd,F2,8,1.0,126.5,3000.0,0.0,-1.1979721101105678,-4.600401070813151,2.3206172805497505,0.026070187873536623,0.007027531820702341,0.18330543409339356,-1.3329133334879237,-1.422906971041546,-1.2507540554404217,1.0513426979443428,1.0049736947416417,1.1193126538799356,0.2903339795047941,0.44392919400750663,1.0
A,ar,N3,clipped_sgd,F3,8,1.0,110.0,3000.0,0.125,-0.15520173189541908,-1.9966769144902592,1.6941463721591228,0.010972700197653056,0.0035335892847592086,0.028530635103816065,-1.885075965890609,-1.9271747703729205,-1.8413824001981947,1.0045877453720586,0.9831737074484099,1.0284976053500672,0.2961647285046638,1.054737419400085,1.0
A,ar,N3,clipped_sgd,F4,8,1.0,74.5,1873.0,1.0,0.05832960611889633,-0.42678004565496314,0.5782652291609351,0.0021484092408972553,0.0007535264064414018,0.005479950031187772,-2.6223389582238754,-2.645542726328772,-2.599723568413059,0.9996920023897754,0.9789966926769624,1.0222930902357152,0.41975781250584987,5.386924087838097,1.601708489054992
A,ar,N3,normalized_sgd,F0,8,1.0,51.5,3000.0,0.0,-0.21943401731516862,-0.7096833746939947,0.2977690306752249,0.0098870834204322,0.0033122183499703726,0.02423633863947128,-1.985937795086762,-2.0010688212876846,-1.9707935083490848,1.001572029445723,0.9811645415808345,1.0238083938481928,0.2791176249993441,1.0,1.0
A,ar,N3,normalized_sgd,F1,8,1.0,43.5,3000.0,0.0,-1.1114880281748163,-2.390819164633113,0.31111865896779844,0.04286936559624368,0.012195131481972578,0.2444900089923631,-1.2316429306066818,-1.2661166171352485,-1.1943141234792767,1.0118051473543195,0.9917461291083501,1.0322439017250784,0.2826609585026745,0.2306328372934572,1.0
A,ar,N3,normalized_sgd,F2,8,1.0,59.5,3000.0,0.0,-1.1541313023680586,-4.0619243613058575,1.9591795611926923,0.028298485116377538,0.007794503886103385,0.16513082488498174,-1.340603820839491,-1.4039315727563537,-1.2803301451630138,1.0267847839813675,1.0124857706287025,1.044204702054059,0.2859510205016704,0.34938560773735994,1.0
A,ar,N3,normalized_sgd,F3,8,1.0,47.5,3000.0,0.0,-0.26108476608592096,-1.817757474400424,1.444521142659575,0.0211110141040175,0.005979797684389777,0.06015127863608992,-1.6173478094899632,-1.6485108850960992,-1.5877728136821825,1.0117147971300546,0.9903408786053169,1.0327722923198697,0.29293581299862126,0.4683376824872972,1.0
A,ar,N3,normalized_sgd,F4,8,1.0,32.5,3000.0,0.0,-0.10618545848845404,-0.42395167627593766,0.22022656659151324,0.009319707277192963,0.003293826047655579,0.02230245404792342,-2.025123698785735,-2.0330130946618663,-2.0142748046038204,1.0018347765692794,0.9824079430292848,1.022775639047729,0.4235061669969582,1.0608791806828217,1.0
A,ar,N3,sgd,F0,8,1.0,108.5,3000.0,0.0,-1.2433102614758262,-4.563203837026788,1.992894751662913,0.04205765594526983,0.009040867795222797,0.3795082271416337,-1.1210658146714951,-1.1892870696663562,-1.0570408469528174,1.060341221356186,1.0167708176707047,1.110209322371899,0.28521618750164635,1.0,1.0
A,ar,N3,sgd,F1,8,1.0,161.5,3000.0,0.0,-1.3057574040274207,-4.836501937155957,2.1508307886458016,0.04123509742327774,0.00880357865849683,0.33864080777522226,-1.151545197580862,-1.2295120724898507,-1.0794723573109006,1.0661793261781456,1.0265688571986504,1.1236018105580692,0.2772066045035899,1.019948019366816,1.0
A,ar,N3,sgd,F2,8,1.0,127.0,3000.0,0.0,-1.1547738438625335,-4.965710706038408,2.482332125705976,0.028675208611480367,0.007030048326886813,0.18556496720159033,-1.279026929344436,-1.3780857420150212,-1.1874996630416013,1.0732414774557484,1.0050046278505818,1.1848402436574241,0.29629245849719155,1.4666904961392917,1.0
A,ar,N3,sgd,F3,8,1.0,128.5,3000.0,0.0,-0.8968971661541927,-5.086699510936322,3.206929687954761,0.02371520404029417,0.005879954913792991,0.1786950004673077,-1.343702816473976,-1.4470093469715801,-1.2486383487044486,1.0511127456841218,1.0073989525376092,1.1051417486959558,0.27629691649781307,1.7734469361431702,1.0
A,ar,N3,sgd,F4,8,1.0,74.5,1873.0,1.0,0.058329606118914745,-0.4267800456549444,0.5782652291609419,0.0021484092408972553,0.0007535264064414018,0.005479950031187772,-2.6223948787048688,-2.6456067912329746,-2.5997995267468177,0.9996920023897754,0.9789966926769624,1.0222930902357152,0.4345685205007612,19.576184622863096,1.601708489054992
A,ar,N4,clipped_sgd,F0,8,0.0,3000.0,3000.0,0.0,1.3276457177294472,-3.333926017236316,6.617445950269387,8.132989414140923,4.135514061939959,31.64828877919404,0.920425572094592,0.7197464318368516,1.1463853120779075,26.814574170453135,5.56843906284609,64.45894600767389,0.30249245800223434,1.0,1.0
A,ar,N4,clipped_sgd,F1,8,0.0,3000.0,3000.0,0.0,1.315054205139197,-3.322722374832493,6.493647998349226,9.191674491591064,4.290824558616681,31.76586602899652,0.9480950140421907,0.7570796761571965,1.1654168940418732,27.22334547001219,5.654001872692022,65.5525311402765,0.30006104149651946,0.8848213044947717,1.0
A,ar,N4,clipped_sgd,F2,8,0.0,3000.0,3000.0,0.0,1.2167358583607424,-3.522277907417895,6.496288151547351,9.227732261179792,4.745597801682967,34.74856722446957,0.9696523752139417,0.7733822903818637,1.1895267704676598,28.539057091917062,6.279205273417934,67.64932070618818,0.30386385399469873,0.8813638263385306,1.0
A,ar,N4,clipped_sgd,F3,8,0.0,3000.0,3000.0,0.0,1.3075811538066313,-3.376841172429182,6.62339600080346,7.914716187740706,4.184668046259648,31.145927985804924,0.9179240922111125,0.7155082063628614,1.1430369086342969,27.060033961914563,5.610229190131128,65.03467321150826,0.30047464599556406,1.027578149515747,1.0
A,ar,N4,clipped_sgd,F4,8,0.0,3000.0,3000.0,0.0,1.330882349939934,-3.398416026444739,6.668973822695476,7.8808790623604805,4.19613676431407,32.025223984136545,0.9179033374291066,0.7170878229786443,1.1440559150091196,26.983902572551756,5.460587859798494,65.02427589260958,0.4418373744993005,1.0319901307691086,1.0
A,ar,N4,normalized_sgd,F0,8,0.0,3000.0,3000.0,0.0,1.1492363493748243,-3.4406725429548293,6.387763335069264,7.32574114882542,3.889129170408088,28.25329132218056,0.8692720608075633,0.6711321188054077,1.0957120985434243,17.152140276321255,4.034888337733033,40.17245103418322,0.30842991700046696,1.0,1.0
A,ar,N4,normalized_sgd,F1,8,0.0,3000.0,3000.0,0.0,1.1353821962383053,-3.4297944088248378,6.286762676860352,8.042257036728923,3.9977675039998894,27.71532481600337,0.8932720904677228,0.706292401398365,1.107111844101633,17.31908930323613,4.089835071438108,40.66335934590184,0.30138322899802006,0.9109061194349819,1.0
A,ar,N4,normalized_sgd,F2,8,0.0,3000.0,3000.0,0.0,1.0842563695698935,-3.524625664117549,6.288554493579953,8.442807292546124,4.363542231673788,27.549615556937614,0.9197403261505384,0.7315342488732632,1.1339150908745133,17.813921973274123,4.416137322307342,41.43636076160877,0.3012198754986457,0.8676902000704286,1.0
A,ar,N4,normalized_sgd,F3,8,0.0,3000.0,3000.0,0.0,1.1271168370694455,-3.4532490156763056,6.357497643792698,7.267482843709821,3.930828106149288,27.436087661004024,0.8658591098235136,0.667578149692014,1.089848270764497,17.33131275049636,4.059988856100748,40.75785634921993,0.30761891700240085,1.0080162975776439,1.0
A,ar,N4,normalized_sgd,F4,8,0.0,3000.0,3000.0,0.0,1.1859828871109785,-3.4219009332194115,6.451928205241096,7.270559752502404,3.948147347662929,27.836660401831146,0.8689679271638291,0.6721837149063721,1.0939146719500685,17.191388078803502,3.9853887686489626,40.26167878218925,0.42983339599959436,1.0075897039844868,1.0
A,ar,N4,sgd,F0,8,0.0,3000.0,3000.0,0.0,3.087023148249919,-1.3128980594324244,8.249900250908446,18.414836612890447,5.197759672311549,104.04450578328809,1.1099869477011564,0.8807985982050431,1.3525845385131252,5718.076622713986,16.32667307800746,17065.23274038391,0.28925968750263564,1.0,1.0
A,ar,N4,sgd,F1,8,0.0,3000.0,3000.0,0.0,3.0402350799930637,-1.3169247814159062,8.125143116167413,18.492434487362424,5.084812832217251,105.09023408129056,1.1071275503943616,0.8783162178046439,1.3510847654821216,6186.601411053977,17.025017187835,18469.07411548847,0.2927003330005391,0.995803804278717,1.0
A,ar,N4,sgd,F2,8,0.0,3000.0,3000.0,0.0,2.8395362756900044,-1.5212648853338366,7.9799762208919764,17.452805719199574,4.761171477270312,102.39741827967205,1.0920212422011297,0.8588603920440038,1.3400600873994268,6458.38743980829,20.392563802685633,19276.26668067227,0.2925220420002006,1.0551218474077526,1.0
A,ar,N4,sgd,F3,8,0.0,3000.0,3000.0,0.0,3.0424119178459392,-1.406807848311318,8.239480818646106,17.76359614790406,4.957807007261376,102.48568706016995,1.0964400999688115,0.8647592174049178,1.3433713901017255,5718.448493575874,16.337447591693735,17066.379531106933,0.2861299169999256,1.0366615216628434,1.0
A,ar,N4,sgd,F4,8,0.0,3000.0,3000.0,0.0,2.929836427844939,-1.4123882596157726,8.026128878818628,17.99163483772734,4.785859954359816,78.24409193006274,1.060252866389349,0.8251562664181925,1.3101789807332498,4894.442137770504,15.810200705104076,14595.131880188483,0.4303824585003895,1.0235221412050717,1.0
A,logistic,N1,clipped_sgd,F0,8,1.0,1042.5,1678.0,1.0,-1.0470706067787083,-1.4284690643470623,-0.6738993129091204,0.00026954894188925473,0.00021201726587334642,0.0003362164125758502,-2.977169575037502,-2.991094382722326,-2.9627482024767398,0.8743333333333334,0.8689166666666667,0.88025,0.6187809164985083,1.0,1.0
A,logistic,N1,clipped_sgd,F1,8,1.0,1051.0,1685.0,1.0,-1.0386192191043109,-1.42453722613671,-0.6662641909137434,0.00026765478873218615,0.0002097002207969784,0.00033506812747132906,-2.9784849081708185,-2.992130674236827,-2.9638942556747576,0.8743333333333334,0.8689166666666667,0.88025,0.6196659794986772,1.0070768513653006,0.9958456973293769
A,logistic,N1,clipped_sgd,F2,8,1.0,1024.0,1663.0,1.0,-1.0500819327819737,-1.4473553174526674,-0.6832942395136342,0.0002611510628206789,0.00020803383621184246,0.00032298992037589223,-2.98515166900661,-2.999483875855166,-2.969990419064265,0.8745,0.8694166666666667,0.87991875,0.63948139599961,1.0321571697923446,1.0090198436560434
A,logistic,N1,clipped_sgd,F3,8,1.0,1001.5,1691.5,1.0,-0.7265271303800479,-1.229402052427181,-0.2145583392500657,0.0002660044736221681,0.00021371170771582128,0.0003188679664691425,-2.9898591628988704,-3.005160712457373,-2.9742536838425773,0.8743333333333334,0.8699166666666667,0.8790833333333333,0.6086014790016634,1.0133248445743104,0.9920189181200119
A,logistic,N1,clipped_sgd,F4,8,1.0,1064.5,1749.0,1.0,-1.2322020638538047,-1.5289167654433362,-0.9114108073206558,0.0002928521908897038,0.0002365080542877951,0.0003835698974344044,-2.9471126994074837,-2.965027771517702,-2.928566843243956,0.87375,0.8684145833333333,0.8795,1.0378396249980142,0.9204265847229884,0.9594053744997141
A,logistic,N1,normalized_sgd,F0,8,1.0,432.0,754.5,1.0,0.2519173236637441,-0.6123512824541462,0.9934486587512145,0.00040091566900065875,0.00026577096299621654,0.0006381991208788916,-3.1526706106608815,-3.170572939036295,-3.1344305175187865,0.8741666666666668,0.8689166666666667,0.8796708333333334,0.6176500830006262,1.0,1.0
A,logistic,N1,normalized_sgd,F1,8,1.0,297.0,676.5,1.0,0.18110889061469604,-0.6624699347522603,0.9081749944674999,0.0006813107714603766,0.00041341577038315135,0.0010926278572007818,-3.0518801331361645,-3.0704573022232693,-3.031991296268852,0.87425,0.86908125,0.8798333333333334,0.6383226665020629,0.5884475716438531,1.1152993348115299
A,logistic,N1,normalized_sgd,F2,8,1.0,272.0,512.0,1.0,0.352194148353442,-0.6186818890737872,1.2231728147015721,0.0006018653084708665,0.00037455236742545795,0.0009928986908777472,-3.096951699779566,-3.114551183964495,-3.077841052794776,0.8740000000000001,0.8694979166666666,0.8789187500000001,0.6472792500026117,0.666121910264687,1.4736328125
A,logistic,N1,normalized_sgd,F3,8,1.0,255.0,485.5,1.0,1.324687093588231,0.09119004480356148,2.661238921613371,0.0005312244307150403,0.0003335962459980137,0.0008780906439365212,-3.1718718383423115,-3.1902431026778393,-3.152610336394442,0.8726666666666667,0.8679166666666667,0.8776666666666666,0.6424362079997081,0.7547011127877101,1.5540679711637486
A,logistic,N1,normalized_sgd,F4,8,1.0,324.0,751.0,1.0,0.1437978097664597,-0.5501897470655553,0.832575951090377,0.0007237361962792333,0.00048808150546489256,0.0012977024605404074,-2.997045124057678,-3.0129391009271247,-2.9781582529013044,0.8734999999999999,0.8685,0.8784166666666666,1.029752541999187,0.5539527676821855,1.0046604527296938
A,logistic,N1,sgd,F0,8,1.0,1042.5,1678.0,1.0,-1.0470706067787083,-1.4284690643470623,-0.6738993129091204,0.00026954894188925473,0.00021201726587334642,0.0003362164125758502,-2.977169575037502,-2.991094382722326,-2.9627482024767398,0.8743333333333334,0.8689166666666667,0.88025,0.6294525414996315,1.0,1.0
A,logistic,N1,sgd,F1,8,1.0,1051.0,1685.0,1.0,-1.0386192191043109,-1.42453722613671,-0.6662641909137434,0.00026765478873218615,0.0002097002207969784,0.00033506812747132906,-2.9784849081708185,-2.992130674236827,-2.9638942556747576,0.8743333333333334,0.8689166666666667,0.88025,0.6125014790013665,1.0070768513653006,0.9958456973293769
A,logistic,N1,sgd,F2,8,1.0,1024.0,1663.0,1.0,-1.0500819327819737,-1.4473553174526674,-0.6832942395136342,0.0002611510628206789,0.00020803383621184246,0.00032298992037589223,-2.98515166900661,-2.999483875855166,-2.969990419064265,0.8745,0.8694166666666667,0.87991875,0.619228646002739,1.0321571697923446,1.0090198436560434
A,logistic,N1,sgd,F3,8,1.0,1001.5,1691.5,1.0,-0.7265271303800479,-1.229402052427181,-0.2145583392500657,0.0002660044736221681,0.00021371170771582128,0.0003188679664691425,-2.9898591628988704,-3.005160712457373,-2.9742536838425773,0.8743333333333334,0.8699166666666667,0.8790833333333333,0.611948666995886,1.0133248445743104,0.9920189181200119
A,logistic,N1,sgd,F4,8,1.0,1064.5,1749.0,1.0,-1.2322020638538047,-1.5289167654433362,-0.9114108073206558,0.0002928521908897038,0.0002365080542877951,0.0003835698974344044,-2.9471126994074837,-2.965027771517702,-2.928566843243956,0.87375,0.8684145833333333,0.8795,1.0157060210003692,0.9204265847229884,0.9594053744997141
A,logistic,N3,clipped_sgd,F0,8,0.875,1897.5,3000.0,0.0,0.14132751545608707,-0.7385945449651308,0.8265141054294507,0.002038485438426139,0.0014044478964094624,0.0025566470709044832,-2.457644924257945,-2.4763410579806697,-2.435240597053424,0.8703333333333333,0.8661666666666668,0.8747499999999999,0.6822510214988142,1.0,1.0
A,logistic,N3,clipped_sgd,F1,8,0.0,3000.0,3000.0,0.0,0.28533443967997496,-0.9429729521265159,1.418523007132984,0.013998535707696718,0.008908093914405937,0.020709815746211356,-1.7836933383848241,-1.8454542598459422,-1.7263390542030068,0.8370833333333334,0.8225791666666665,0.8500854166666666,0.705588312499458,0.14562133361601048,1.0
A,logistic,N3,clipped_sgd,F2,8,0.0,3000.0,3000.0,0.0,0.9850093960138635,-0.907592328975909,2.7036998787899384,0.035714689758027884,0.02406958099366429,0.058178064806555005,-1.4294065397793707,-1.5737211231556136,-1.2798946616692701,0.7924166666666668,0.7669979166666667,0.8166666666666667,0.67679589600084,0.05707694655160576,1.0
A,logistic,N3,clipped_sgd,F3,8,0.375,3000.0,3000.0,0.0,-0.11861609675271156,-1.084699635067151,0.7558428828912015,0.0034647928459527006,0.002213415974901817,0.004202048208848284,-2.2884128669085033,-2.310084621549517,-2.2612068851361524,0.8659166666666667,0.8595833333333334,0.8718333333333332,0.6925525205006124,0.5883426597371725,1.0
A,logistic,N3,clipped_sgd,F4,8,1.0,1123.5,1965.5,1.0,-0.2807982636428118,-1.3333323068457008,0.6237189151852663,0.0004950596273440888,0.00033960748066312455,0.0006296300935359517,-2.8439803440984313,-2.86354522745249,-2.821454927017547,0.8725,0.8675,0.8778333333333334,1.0899237919984444,4.117656390932682,1.5263291783261257
A,logistic,N3,normalized_sgd,F0,8,1.0,1335.5,3000.0,0.25,0.3318127394943552,-0.7320496333066414,1.2498056535668294,0.0014006513233290525,0.0009951019859197245,0.0019527274548147605,-2.604751222246667,-2.6216651951418077,-2.5889135075988454,0.8710833333333333,0.8674166666666667,0.8754166666666666,0.6477701669973612,1.0,1.0
A,logistic,N3,normalized_sgd,F1,8,0.0,3000.0,3000.0,0.0,0.05815866910838946,-0.9572701680292284,0.8523407845668197,0.00840761427251227,0.005317224487272587,0.014321830212659875,-1.9622541381763194,-2.001093577858931,-1.923562409508281,0.8473333333333333,0.83608125,0.8573333333333333,0.6619003335035814,0.1665931949219318,1.0
A,logistic,N3,normalized_sgd,F2,8,0.0,3000.0,3000.0,0.0,0.09923168426175022,-1.5553883873986352,1.5741285896302737,0.02836403896047518,0.015657518048529624,0.04352919997632238,-1.5318538210388724,-1.6360029771315918,-1.419904078864185,0.81175,0.7919166666666667,0.8313333333333333,0.6411811869984376,0.04938123675830643,1.0
A,logistic,N3,normalized_sgd,F3,8,0.25,3000.0,3000.0,0.0,0.0032749253949417856,-1.2669485742736106,1.0270435500767687,0.004535131929297216,0.002897599292149902,0.007133727851430793,-2.2249194383820834,-2.261254915766046,-2.1876042644599556,0.8575833333333334,0.8534166666666667,0.8614166666666667,0.653076187503757,0.3088446698277427,1.0
A,logistic,N3,normalized_sgd,F4,8,1.0,423.0,1105.5,0.875,0.45821600758987036,-0.6896518674322605,1.5990532678459988,0.0012202397032076199,0.000712223531168654,0.0019214157227785626,-2.8121004919666728,-2.829521121223364,-2.7955995564943215,0.8733333333333333,0.8675833333333334,0.8791666666666667,1.0474736454998492,1.147849328002677,2.7137042062415198
A,logistic,N3,sgd,F0,8,0.0,3000.0,3000.0,0.0,1.4906357810854998,0.35096805569855116,2.482351830673598,0.06577069148231762,0.04861238716870757,0.07704685480077966,-1.1939751127213372,-1.4283481663256385,-0.9454698788827987,0.68975,0.6061666666666667,0.7654229166666666,0.6050222500016389,1.0,1.0
A,logistic,N3,sgd,F1,8,0.0,3000.0,3000.0,0.0,1.4995328221509756,0.347009685234995,2.541275258971103,0.06598211824816205,0.04924091280880584,0.07692765370927687,-1.196761733378743,-1.4317906414528718,-0.9474477285284827,0.6895833333333334,0.6064041666666667,0.7649208333333334,0.6195723960008763,0.9967956959937351,1.0
A,logistic,N3,sgd,F2,8,0.0,3000.0,3000.0,0.0,1.5561286391488203,0.29320474253130696,2.744125409010036,0.06631513083836339,0.05117279289767526,0.0757222385137234,-1.206624673415727,-1.4466979886015892,-0.9551501569497718,0.6950833333333333,0.6163125,0.7674166666666666,0.6573009999992792,0.9917901186476916,1.0
A,logistic,N3,sgd,F3,8,0.0,3000.0,3000.0,0.0,1.5403951307965638,0.39562469884150614,2.5589120469154767,0.06597103531875229,0.04852054420733922,0.07680922818464342,-1.2055727040778519,-1.4477493167730153,-0.9508306017799867,0.69025,0.6074916666666667,0.7660895833333333,0.64891052099847,0.9969631545803903,1.0
A,logistic,N3,sgd,F4,8,1.0,1118.0,1965.5,1.0,-0.2812614293143044,-1.333529644736079,0.6231475566631027,0.0004953074905517638,0.00033985313869210743,0.0006297596488136817,-2.8435495844875973,-2.8632451588655616,-2.8212542590801406,0.8725,0.8675,0.8778333333333334,1.0401529374976235,132.78759707237668,1.5263291783261257
A,logistic,N4,clipped_sgd,F0,8,0.0,3000.0,3000.0,0.0,-0.02833848729916729,-0.20965571694391927,0.1456957245075054,0.3289498566388862,0.31993110378499445,0.34020629255718005,-0.542486360304437,-0.6143197760449088,-0.4936720754834661,0.499,0.45083125,0.5551854166666665,0.6708989585022209,1.0,1.0
A,logistic,N4,clipped_sgd,F1,8,0.0,3000.0,3000.0,0.0,-0.027785453714790964,-0.21238901185241407,0.14782187605032215,0.32910085793448396,0.3185380231360085,0.3392941512714721,-0.5420541460148669,-0.6147550605423037,-0.49309839126149574,0.5005,0.45224375,0.5573333333333332,0.6634478544947342,0.9995411701551146,1.0
A,logistic,N4,clipped_sgd,F2,8,0.0,3000.0,3000.0,0.0,-0.023041465549408894,-0.20491546994088367,0.15612832406367014,0.32886349060820386,0.31838474253027527,0.3390048181099306,-0.5421571017477346,-0.6149379764050753,-0.49313147195273144,0.5000833333333333,0.45141250000000005,0.5571791666666666,0.6745911870020791,1.0002626196982907,1.0
A,logistic,N4,clipped_sgd,F3,8,0.0,3000.0,3000.0,0.0,-0.03157053070502481,-0.21258736705493247,0.14038246998353582,0.3285965895699958,0.3193022652361597,0.33983367469027004,-0.5422478864758968,-0.6144102572389513,-0.4933630948950458,0.5005,0.4529145833333333,0.5566729166666666,0.671584145999077,1.001075078318228,1.0
A,logistic,N4,clipped_sgd,F4,8,0.0,3000.0,3000.0,0.0,-0.028910955350540238,-0.2088331964693357,0.14430857429603025,0.3286010322863335,0.3192090156647451,0.3397375951906475,-0.5434342481561049,-0.615049815267051,-0.4947458195552946,0.501,0.4539958333333333,0.5566708333333333,1.073504354502802,1.0010615436906136,1.0
A,logistic,N4,normalized_sgd,F0,8,0.0,3000.0,3000.0,0.0,-0.02810919556286926,-0.21094961573061516,0.1450681686113543,0.3287890789998379,0.3197736682030944,0.34021188101308986,-0.5447362547169381,-0.6166780029381039,-0.49588194613935294,0.49924999999999997,0.4509979166666666,0.5554291666666666,0.643649062501936,1.0,1.0
