n,mean_log_diff,speedup,t_stat,p_one_sided,cohen_d,ci_lo,ci_hi,wilcoxon_p,boot_ratio,boot_ratio_lo,boot_ratio_hi,domain,filter,optimizer,metric,conv_F0,conv_Fk,floor_ratio,perm_p,power
400,1.0964953015557686,,68.03708137376906,6.067122865529666e-222,3.4018540686884524,1.0648121370276604,1.1281784660838767,1.365034630976675e-67,,,,financial_daily,F2,sgd,final_grad,,,12.48806934215018,0.0,1.0
400,0.8265795237177462,,50.067705574678364,2.020112097827989e-174,2.5033852787339184,0.7941235677422486,0.8590354796932439,1.3857066811985798e-67,,,,financial_daily,F4,sgd,final_grad,,,6.707791019041345,0.0,1.0
300,-0.002717939853556092,0.9937612545042278,-6.581761033002657,0.9999999998959036,-0.3799981504145873,-0.003530596899250756,-0.0019052828078614283,,1.0,1.0,1.0,macro_fred,F1,adam,t_conv,1.0,1.0,,,
300,-0.0035060890513978413,0.9919594313158716,-7.635776079589487,0.9999999999998477,-0.4408517375022695,-0.00440969552108913,-0.002602482581706553,,1.0,1.0,1.0,macro_fred,F2,adam,t_conv,1.0,1.0,,,
300,-0.0015832084244263834,0.9963611645492483,-4.862277551765773,0.9999990609230945,-0.28072372533866435,-0.002223986906850003,-0.0009424299420027636,,1.0,1.0,1.0,macro_fred,F4,adam,t_conv,1.0,1.0,,,
300,0.041981498806365064,,3.6782430032332645,0.00013920907579954159,0.21236345880615826,0.019520601856311503,0.06444239575641862,0.028591294491079344,,,,macro_fred,F1,sgd,final_grad,,,1.1014923843355413,0.0001,0.9785688509684936
300,0.3056542449386918,,15.166719374413676,3.121174560146349e-39,0.8756509513541246,0.2659946427372186,0.345313847140165,3.716690033576452e-50,,,,macro_fred,F2,sgd,final_grad,,,2.0214092324578408,0.0,1.0
300,-0.003235533441503997,,-0.5883190870919992,0.7216188714261713,-0.033966618330196055,-0.01405840557754465,0.007587338694536656,0.6917258633980168,,,,macro_fred,F4,sgd,final_grad,,,0.992577592068226,0.71895,0.14505855920815097
100,0.2664272107586495,1.8468312337338244,9.675208017054805,2.796513141926196e-16,0.9675208017054805,0.21178762192514625,0.32106679959215273,,2.175,1.0,3.35,nonfinancial_ett,F1,adam,t_conv,1.0,1.0,,,
100,0.2623893611523535,1.8297399108786094,9.598198100098163,4.117551933534063e-16,0.9598198100098162,0.20814611540305927,0.31663260690164774,,2.0714285714285716,0.975609756097561,3.3,nonfinancial_ett,F2,adam,t_conv,1.0,1.0,,,
100,-0.028117147223287394,0.9373091416962918,-9.588070735080807,0.9999999999999996,-0.9588070735080806,-0.033935890293714056,-0.02229840415286073,,0.925531914893617,0.8636363636363636,1.0,nonfinancial_ett,F4,adam,t_conv,1.0,1.0,,,
100,-0.18543642504441446,,-6.843093891423653,0.9999999996735448,-0.6843093891423653,-0.23920539326819373,-0.1316674568206352,0.9999999997671463,,,,nonfinancial_ett,F1,sgd,final_grad,,,0.6524745476328216,1.0,0.999999870279798
100,0.4080083392203758,,10.774303892513247,1.1271884485984386e-18,1.0774303892513248,0.33286872267396245,0.4831479557667892,5.742589505044808e-18,,,,nonfinancial_ett,F2,sgd,final_grad,,,2.55863501674105,0.0,1.0
100,-0.004940765463617281,,-0.16226288871043448,0.5642852182948501,-0.016226288871043448,-0.06535846580317518,0.055476934875940624,0.76486758330401,,,,nonfinancial_ett,F4,sgd,final_grad,,,0.9886879351400853,0.563,0.06894475600598092
