task,filter,noise,optimizer,seed,steps,lr,t_eps,final_grad_norm_sq,final_loss,holdout_metric,elapsed_s
quadratic,F0,N4,adam,2,2000,0.01,-1,2.6447238440231615,0.26729649030717906,0.57256611789052,0.18497020900031202
quadratic,F0,N4,adam,3,2000,0.01,-1,3.5880240973549085,0.6354655596473497,0.8348344732357439,0.1338227910000569
quadratic,F0,N4,adam,4,2000,0.01,-1,2.3292217758708293,0.24642041159356692,0.5040214419770785,0.14675366600022244
quadratic,F0,N4,adamw,0,2000,0.01,-1,1.1460751962141564,0.019861943131055104,0.4232723611411595,0.15290320799977053
quadratic,F0,N4,adamw,1,2000,0.01,-1,1.3217376235179998,0.14020400823828516,0.45258093314440695,0.1607464999997319
quadratic,F0,N4,adamw,2,2000,0.01,-1,2.6446602615916883,0.2672847921116608,0.5725545205166962,0.1472459169999638
quadratic,F0,N4,adamw,3,2000,0.01,-1,3.5878996373849197,0.6354388820418159,0.8348170266320342,0.16375499999958265
quadratic,F0,N4,adamw,4,2000,0.01,-1,2.3291272203173534,0.2463983256796411,0.5039949376621743,0.15548945799855574
quadratic,F1,N1,sgd,0,2000,0.01,50,0.0177574093059298,-0.1728622514482059,0.04142327504251731,0.016649541999868234
quadratic,F1,N1,sgd,1,2000,0.01,23,0.021026926207151565,-0.06089524186733576,0.04418866441848644,0.014547792001394555
quadratic,F1,N1,sgd,2,2000,0.01,37,0.0207687076721796,-0.11592207752611479,0.044550908266143704,0.01869454100051371
quadratic,F1,N1,sgd,3,2000,0.01,20,0.026132723779900047,-0.04811410692778357,0.047242409394577155,0.019825917001071502
quadratic,F1,N1,sgd,4,2000,0.01,29,0.02039876490771682,-0.0631949925960558,0.04628602150428659,0.014445417000388261
quadratic,F1,N1,adam,0,2000,0.01,-1,0.19568028688032302,-0.1467069430523789,0.15981890293449663,0.028606667001440655
quadratic,F1,N1,adam,1,2000,0.01,698,0.23616220640766428,-0.029781389612820744,0.16963194915146323,0.023587167001096532
quadratic,F1,N1,adam,2,2000,0.01,-1,0.21219988589800134,-0.09003319812408997,0.15023336804599802,0.02343191699947056
quadratic,F1,N1,adam,3,2000,0.01,446,0.2310295493472656,-0.016125291654615403,0.18094003160734162,0.028485541999543784
quadratic,F1,N1,adam,4,2000,0.01,505,0.25380928400198594,-0.03298675870971003,0.1623338738175423,0.024692541001059
quadratic,F1,N1,adamw,0,2000,0.01,-1,0.19567729398895897,-0.14670734166308408,0.15981780608144858,0.038898040998901706
quadratic,F1,N1,adamw,1,2000,0.01,698,0.23616046038699262,-0.029781663590227242,0.16963112566952127,0.034211582998977974
quadratic,F1,N1,adamw,2,2000,0.01,-1,0.2121974644425516,-0.09003349250442069,0.15023272920056718,0.037505541999053094
quadratic,F1,N1,adamw,3,2000,0.01,446,0.2310283419759572,-0.016125449768383336,0.1809397216021401,0.026043709000077797
quadratic,F1,N1,adamw,4,2000,0.01,505,0.25380659781020587,-0.03298709883669103,0.16233319679749478,0.03227599999991071
quadratic,F1,N2,sgd,0,2000,0.01,-1,0.2122118085937745,-0.1323025602540555,0.21964725030679305,0.1053306670000893
quadratic,F1,N2,sgd,1,2000,0.01,-1,0.29968143596154906,-0.007765765162199428,0.23474240819110678,0.08986462499888148
quadratic,F1,N2,sgd,2,2000,0.01,-1,0.21119264138521207,-0.07739202433616951,0.2230702449888012,0.10578449999957229
quadratic,F1,N2,sgd,3,2000,0.01,500,0.16865652894477715,-0.026191387160467053,0.14447373119313575,0.09904475000075763
quadratic,F1,N2,sgd,4,2000,0.01,-1,0.21821880443538574,-0.02617383538007062,0.198007030385315,0.10514808299922151
quadratic,F1,N2,adam,0,2000,0.01,-1,0.8140393346940724,-0.022497967802648178,0.39740640026825313,0.11246283299988136
quadratic,F1,N2,adam,1,2000,0.01,-1,1.2064550436142722,0.10032316583610755,0.3682725379738163,0.1152035840004828
quadratic,F1,N2,adam,2,2000,0.01,-1,0.7669991966552936,0.02484050756864631,0.40850335897847256,0.1194007079993753
quadratic,F1,N2,adam,3,2000,0.01,-1,0.5927687516368316,0.055876596752795035,0.3302409523082081,0.11552654200022516
quadratic,F1,N2,adam,4,2000,0.01,-1,0.9068607863789574,0.0975769156085563,0.3993115122754782,0.12089633300092828
quadratic,F1,N2,adamw,0,2000,0.01,-1,0.8140295059705797,-0.022500074666088554,0.39740328726877183,0.1154621669993503
quadratic,F1,N2,adamw,1,2000,0.01,-1,1.2064483563999813,0.10032161483616091,0.3682700273277573,0.12844437500098138
quadratic,F1,N2,adamw,2,2000,0.01,-1,0.7669881647967344,0.024838141006913228,0.4084994927708491,0.12158979200103204
quadratic,F1,N2,adamw,3,2000,0.01,-1,0.5927638580437491,0.05587550011318185,0.33023897168462985,0.12193370799832337
quadratic,F1,N2,adamw,4,2000,0.01,-1,0.9068537961922772,0.09757553553944191,0.3993095556059547,0.1267993330002355
quadratic,F1,N3,sgd,0,2000,0.01,95,0.22738364399726563,-0.14964210361228053,0.13513098162035345,0.038416749999669264
quadratic,F1,N3,sgd,1,2000,0.01,69,0.12232326968933147,-0.04533083007817708,0.13069673716304836,0.04050187500070024
quadratic,F1,N3,sgd,2,2000,0.01,194,0.051270825909990374,-0.10753457357811325,0.1135841846530371,0.03556591699998535
quadratic,F1,N3,sgd,3,2000,0.01,77,0.17097273922134926,-0.032026658131919475,0.12005294143879351,0.04234783299943956
quadratic,F1,N3,sgd,4,2000,0.01,99,0.09555846542926184,-0.05374696345742078,0.10179422372236994,0.04443029200047022
quadratic,F1,N3,adam,0,2000,0.01,-1,1.6440391494804112,0.008865399087879478,0.3590702268885645,0.04460866699992039
quadratic,F1,N3,adam,1,2000,0.01,-1,0.5263886082592453,0.012015933243546412,0.2590098592716134,0.05135470800087205
quadratic,F1,N3,adam,2,2000,0.01,-1,0.4140018174878137,-0.044477855041047176,0.2861064970116721,0.0474093749999156
quadratic,F1,N3,adam,3,2000,0.01,-1,0.8581273475071086,0.05398528279338223,0.286369422546443,0.04380329200103006
quadratic,F1,N3,adam,4,2000,0.01,-1,0.3500552435696884,-0.010645001315170544,0.2259748301858271,0.04600116700021317
quadratic,F1,N3,adamw,0,2000,0.01,-1,1.6440171289447043,0.008862263950617177,0.3590659755831842,0.04899791699972411
quadratic,F1,N3,adamw,1,2000,0.01,-1,0.5263814348325552,0.012014777017657075,0.25900725666866137,0.06040183300137869
quadratic,F1,N3,adamw,2,2000,0.01,-1,0.41399691142340644,-0.04447914576296358,0.286103411915524,0.05655770799967286
quadratic,F1,N3,adamw,3,2000,0.01,-1,0.8581194576793901,0.053983884688474496,0.2863665433577868,0.0640896659988357
quadratic,F1,N3,adamw,4,2000,0.01,-1,0.3500530601931798,-0.010645635671937465,0.2259732239160859,0.048141792000024
quadratic,F1,N4,sgd,0,2000,0.01,-1,0.7880839293720159,-0.05442413579889366,0.3235926941730484,0.10912158300016017
quadratic,F1,N4,sgd,1,2000,0.01,-1,0.8153856752309718,0.06992413198583418,0.3680399452687688,0.14727808300085599
quadratic,F1,N4,sgd,2,2000,0.01,-1,1.7702047215466892,0.1499723931330315,0.5021210319649547,0.14921024999966903
quadratic,F1,N4,sgd,3,2000,0.01,-1,4.258046116713633,0.7192784385910579,0.8675705944263329,0.14428462499927264
quadratic,F1,N4,sgd,4,2000,0.01,-1,1.1330085677964963,0.09889796726748434,0.3769869421622525,0.1164062500010914
quadratic,F1,N4,adam,0,2000,0.01,-1,1.5836756898978732,0.09666501742913364,0.4944881226209879,0.15849941699889314
quadratic,F1,N4,adam,1,2000,0.01,-1,1.7616040599699476,0.18620293334651986,0.484504151108181,0.1545410830003675
quadratic,F1,N4,adam,2,2000,0.01,-1,4.169611700696931,0.4564931869392497,0.6812148103626673,0.15483370799847762
quadratic,F1,N4,adam,3,2000,0.01,-1,6.390439054441883,1.3391327201399417,1.244335186360056,0.1392685419996269
quadratic,F1,N4,adam,4,2000,0.01,-1,3.3440178282078588,0.334323274766389,0.5352488414305985,0.14019924999956856
quadratic,F1,N4,adamw,0,2000,0.01,-1,1.5836594746477823,0.09666092624171649,0.4944827306312167,0.13089241699890408
quadratic,F1,N4,adamw,1,2000,0.01,-1,1.7615786581384,0.18619783961150965,0.4844970905304294,0.14703533400097513
quadratic,F1,N4,adamw,2,2000,0.01,-1,4.169577179765031,0.4564872490153628,0.6812102139399422,0.1547236669994163
quadratic,F1,N4,adamw,3,2000,0.01,-1,6.390260184391163,1.3390908167049766,1.2443155270861141,0.14115879199925985
quadratic,F1,N4,adamw,4,2000,0.01,-1,3.3439730307306332,0.33431377858735656,0.5352389941122769,0.13167083299958904
quadratic,F2,N1,sgd,0,2000,0.01,49,0.008330498958195334,-0.17382462496594497,0.033457085633986215,0.04220595900005719
quadratic,F2,N1,sgd,1,2000,0.01,26,0.00870449434336182,-0.06201989372245202,0.03614041836384451,0.033310916000118596
quadratic,F2,N1,sgd,2,2000,0.01,41,0.0072115090522952945,-0.11738522757659571,0.03193527310293618,0.039966290998563636
quadratic,F2,N1,sgd,3,2000,0.01,20,0.009933148185200035,-0.049801629416906676,0.03771110558749312,0.04658687499977532
quadratic,F2,N1,sgd,4,2000,0.01,33,0.0075004563107420085,-0.06477287242788884,0.031041709428140617,0.03503720800108567
quadratic,F2,N1,adam,0,2000,0.01,30,0.01975471659200896,-0.17199525460542678,0.05389458427624697,0.04536004200053867
quadratic,F2,N1,adam,1,2000,0.01,29,0.02018554616975556,-0.059930518544763445,0.05944598451667914,0.04998137499933364
quadratic,F2,N1,adam,2,2000,0.01,26,0.02798754337646584,-0.11289754951225275,0.07771074218666617,0.061988499999642954
quadratic,F2,N1,adam,3,2000,0.01,22,0.025777370419803214,-0.047101550386039796,0.06334785835637022,0.05128991700075858
quadratic,F2,N1,adam,4,2000,0.01,19,0.021737455201116605,-0.06143281829089463,0.07262217189941837,0.05243187500127533
quadratic,F2,N1,adamw,0,2000,0.01,30,0.019754708997507923,-0.17199526613700308,0.0538944198083049,0.05634887499945762
quadratic,F2,N1,adamw,1,2000,0.01,29,0.02018548204366336,-0.05993052227442436,0.059445975120785234,0.051654209000844276
quadratic,F2,N1,adamw,2,2000,0.01,26,0.027987431743563822,-0.11289756647008788,0.07771065071336082,0.051687458999367664
quadratic,F2,N1,adamw,3,2000,0.01,22,0.025777344804324236,-0.04710156713149848,0.06334764154258873,0.04645983400041587
quadratic,F2,N1,adamw,4,2000,0.01,19,0.02173746042444262,-0.061432819774330474,0.07262215595121106,0.049176208000062616
quadratic,F2,N2,sgd,0,2000,0.01,-1,0.14152965124842065,-0.14221684105050209,0.20323758163051786,0.12473266600136412
quadratic,F2,N2,sgd,1,2000,0.01,-1,0.22865879196031932,-0.018585262096869573,0.21277021735903984,0.12642000000050757
quadratic,F2,N2,sgd,2,2000,0.01,-1,0.18145219315321381,-0.08366351295211344,0.20335657518984707,0.12196691700046358
quadratic,F2,N2,sgd,3,2000,0.01,496,0.10332310149655068,-0.03319749268884317,0.1259855714809868,0.1282528749998164
quadratic,F2,N2,sgd,4,2000,0.01,1536,0.1675703550413451,-0.03606685188861097,0.1719006066652061,0.14590258300086134
quadratic,F2,N2,adam,0,2000,0.01,-1,0.20741606360485415,-0.12940314396808605,0.2290002055765512,0.14600279099977342
quadratic,F2,N2,adam,1,2000,0.01,-1,0.3004957172446139,-0.0006739271471211672,0.2617539804558135,0.14715479100050288
quadratic,F2,N2,adam,2,2000,0.01,-1,0.24646271758372693,-0.05883005748896697,0.28700064448123475,0.14415733299938438
quadratic,F2,N2,adam,3,2000,0.01,-1,0.1752926568829366,-0.016393028314433775,0.18818133448930896,0.12976383400018676
quadratic,F2,N2,adam,4,2000,0.01,-1,0.2776899140400979,-0.0016062267943846298,0.27855409367331124,0.14904091700009303
quadratic,F2,N2,adamw,0,2000,0.01,-1,0.20741521766398127,-0.12940328454322508,0.22899988904831506,0.1381259579993639
quadratic,F2,N2,adamw,1,2000,0.01,-1,0.3004951528976421,-0.0006740754689114337,0.26175358794990744,0.1456073329991341
quadratic,F2,N2,adamw,2,2000,0.01,-1,0.24646177977055378,-0.058830259919452677,0.287000254738043,0.1598470000008092
quadratic,F2,N2,adamw,3,2000,0.01,-1,0.17529227394717464,-0.01639311945113281,0.18818106353766628,0.14373470800092036
quadratic,F2,N2,adamw,4,2000,0.01,-1,0.2776892888089512,-0.0016063383767491723,0.27855387272182985,0.1326506249988597
quadratic,F2,N3,sgd,0,2000,0.01,72,0.12394692851478548,-0.15899639769767596,0.1128001292610589,0.0457131670009403
quadratic,F2,N3,sgd,1,2000,0.01,62,0.06517703798127009,-0.05244673267333469,0.10454753696172556,0.06892116700146289
quadratic,F2,N3,sgd,2,2000,0.01,202,0.024405722256139215,-0.11332336258301952,0.07900990804619511,0.05294125000000349
quadratic,F2,N3,sgd,3,2000,0.01,66,0.060578642124477895,-0.04284782459197824,0.08908140843703997,0.049549833000128274
quadratic,F2,N3,sgd,4,2000,0.01,43,0.04418714774579056,-0.0584324959739005,0.0912055954336023,0.060774582998419646
quadratic,F2,N3,adam,0,2000,0.01,63,0.17886367920576476,-0.13839913627761954,0.20494902853077576,0.07916495899917209
quadratic,F2,N3,adam,1,2000,0.01,82,0.13222889035568594,-0.034393127981018706,0.19080438618136503,0.0796202080000512
quadratic,F2,N3,adam,2,2000,0.01,192,0.1016621492358525,-0.09145890501867637,0.18747329764108092,0.07915783300086332
quadratic,F2,N3,adam,3,2000,0.01,92,0.20822578626041804,-0.02105610200084264,0.163115447015044,0.07081029199980549
quadratic,F2,N3,adam,4,2000,0.01,101,0.08090913347687029,-0.05149772292219276,0.12012881903802823,0.06079433299964876
quadratic,F2,N3,adamw,0,2000,0.01,63,0.1788631184819304,-0.1383992317950963,0.20494890489313375,0.07128229200134228
quadratic,F2,N3,adamw,1,2000,0.01,82,0.13222857194822568,-0.034393231739618446,0.19080407196531535,0.0744027089986048
quadratic,F2,N3,adamw,2,2000,0.01,192,0.10166137682422668,-0.09145915440171615,0.18747234477708188,0.08209058300053584
quadratic,F2,N3,adamw,3,2000,0.01,92,0.20822537831497662,-0.021056224162258427,0.1631148835928249,0.08291141600057017
quadratic,F2,N3,adamw,4,2000,0.01,101,0.08090881465875446,-0.05149778706266776,0.12012860010503026,0.0829221249987313
quadratic,F2,N4,sgd,0,2000,0.01,-1,0.5784868659148242,-0.08071412130046723,0.29668929577928305,0.17238445899965882
quadratic,F2,N4,sgd,1,2000,0.01,-1,0.657459536036626,0.0532549528029994,0.3501163137439186,0.15042066699970746
quadratic,F2,N4,sgd,2,2000,0.01,-1,0.9621561631444787,0.05946018206783213,0.45328906096491933,0.15945649999957823
quadratic,F2,N4,sgd,3,2000,0.01,-1,2.513314208677734,0.3736378656843748,0.6370527478878973,0.13879575000100886
quadratic,F2,N4,sgd,4,2000,0.01,-1,0.7408747854069927,0.054862645355337664,0.33499653449104194,0.1719836669999495
quadratic,F2,N4,adam,0,2000,0.01,-1,0.8673001642979897,-0.016797751102669456,0.3948288664996264,0.15800674999991315
quadratic,F2,N4,adam,1,2000,0.01,-1,0.8030466930381193,0.09058110728971296,0.4163127725975951,0.1606332500014105
quadratic,F2,N4,adam,2,2000,0.01,-1,2.1205247835931305,0.2644301498446494,0.6197565331228179,0.1777742499998567
quadratic,F2,N4,adam,3,2000,0.01,-1,7.370899656383057,1.6237986927998476,1.4078143744096216,0.16685099999995145
quadratic,F2,N4,adam,4,2000,0.01,-1,0.9230215916489445,0.09291998663500983,0.39187958871789563,0.1607770000009623
quadratic,F2,N4,adamw,0,2000,0.01,-1,0.8672973467454169,-0.016798538245681227,0.3948275773860771,0.1480031669998425
quadratic,F2,N4,adamw,1,2000,0.01,-1,0.8030399236414172,0.09057971496437858,0.41631055961826957,0.17697179099923233
quadratic,F2,N4,adamw,2,2000,0.01,-1,2.120514055955105,0.26442797521247596,0.6197544733325222,0.16833237500031828
quadratic,F2,N4,adamw,3,2000,0.01,-1,7.370767907287457,1.6237667748104776,1.407800314069429,0.19607029100006912
quadratic,F2,N4,adamw,4,2000,0.01,-1,0.9230178503808769,0.09291912140180786,0.3918783127772186,0.15797899999961373
quadratic,F3,N1,sgd,0,2000,0.01,47,0.045005710266042186,-0.16933858781804323,0.06350708180792186,0.023405291000017314
quadratic,F3,N1,sgd,1,2000,0.01,23,0.03267391927714556,-0.05774312039686688,0.07450318878097056,0.027859499999976833
quadratic,F3,N1,sgd,2,2000,0.01,37,0.042796980231825245,-0.11225065855457544,0.07264324822085806,0.02419216599992069
quadratic,F3,N1,sgd,3,2000,0.01,20,0.032788078979472085,-0.04702688227790214,0.05954533355770312,0.027889125000001513
quadratic,F3,N1,sgd,4,2000,0.01,27,0.03662861940737147,-0.06000377363408205,0.07285822515606183,0.027966125000602915
quadratic,F3,N1,adam,0,2000,0.01,10,0.09112297002691037,-0.15997100558570854,0.11811263533277377,0.03303258300002199
quadratic,F3,N1,adam,1,2000,0.01,4,0.08358760784493967,-0.04327225887045921,0.16042945306255532,0.03719237500081363
quadratic,F3,N1,adam,2,2000,0.01,6,0.0744655488044675,-0.10346074147752915,0.12670262951526048,0.035504541998307104
quadratic,F3,N1,adam,3,2000,0.01,3,0.0638674660470362,-0.038804391991062184,0.12435306333186943,0.037681874999179854
quadratic,F3,N1,adam,4,2000,0.01,5,0.07279583872366496,-0.05150160205753966,0.12305031435052557,0.03621358399868768
quadratic,F3,N1,adamw,0,2000,0.01,10,0.09112285019355587,-0.15997100986543691,0.11811263584635796,0.04224724999949103
quadratic,F3,N1,adamw,1,2000,0.01,4,0.08364106092441455,-0.043274157801424976,0.16043405471103883,0.04054687499956344
quadratic,F3,N1,adamw,2,2000,0.01,6,0.07438028032276642,-0.10346445287450123,0.12668226728954163,0.04127020800115133
quadratic,F3,N1,adamw,3,2000,0.01,3,0.06386742705588083,-0.038804402865012064,0.1243529968014806,0.047355042001072434
quadratic,F3,N1,adamw,4,2000,0.01,5,0.07282080702520952,-0.05149980664607613,0.12305332039286285,0.035818874999677064
quadratic,F3,N2,sgd,0,2000,0.01,191,0.23962496661086627,-0.12874161241665494,0.2265451890756922,0.11231483299889078
quadratic,F3,N2,sgd,1,2000,0.01,256,0.20840824551513565,-0.02708226646599758,0.18676491299093848,0.11327029200037941
quadratic,F3,N2,sgd,2,2000,0.01,-1,0.25738974054374913,-0.06769094189432334,0.2431206741899981,0.12147183299930475
quadratic,F3,N2,sgd,3,2000,0.01,256,0.1378312094189199,-0.02964853186373642,0.1332446359506303,0.11146662499959348
quadratic,F3,N2,sgd,4,2000,0.01,741,0.18460144106749668,-0.03153073186702193,0.18715710807002123,0.12111962500057416
quadratic,F3,N2,adam,0,2000,0.01,182,0.3986762233400523,-0.10568159309892328,0.2587131881191826,0.1214322079995327
quadratic,F3,N2,adam,1,2000,0.01,230,0.3313989182681276,0.00472783801884194,0.2768291071805102,0.13768262499979755
quadratic,F3,N2,adam,2,2000,0.01,-1,0.492695412900319,-0.007917051058343089,0.3690974859396583,0.1320747499994468
quadratic,F3,N2,adam,3,2000,0.01,1413,0.20540672426917814,-0.013663202516504686,0.19879577371366772,0.12666758299928915
quadratic,F3,N2,adam,4,2000,0.01,1479,0.3386290096314307,0.004395197772165238,0.2729105084806956,0.1279410410006676
quadratic,F3,N2,adamw,0,2000,0.01,182,0.39867699683977753,-0.10568153835677119,0.258713182333739,0.12099583399867697
quadratic,F3,N2,adamw,1,2000,0.01,230,0.33139807759468354,0.004727634786659107,0.2768287350503077,0.12844495899844333
quadratic,F3,N2,adamw,2,2000,0.01,-1,0.4926950358273264,-0.007917142636713531,0.3690973185679192,0.12000404100035666
quadratic,F3,N2,adamw,3,2000,0.01,1413,0.20540605977090703,-0.01366334585135398,0.19879531414542279,0.13122724999993807
quadratic,F3,N2,adamw,4,2000,0.01,1479,0.3386473515038604,0.00439633123375853,0.2729100616093221,0.12768141699962143
quadratic,F3,N3,sgd,0,2000,0.01,60,0.14954915248979317,-0.1521771014532674,0.14345250928027284,0.05412833400077943
quadratic,F3,N3,sgd,1,2000,0.01,33,0.24664338376507663,-0.030128130135819456,0.1645293805708474,0.044454167000367306
quadratic,F3,N3,sgd,2,2000,0.01,38,0.15965520722155252,-0.09068301660274417,0.1628796596556618,0.05032533299890929
quadratic,F3,N3,sgd,3,2000,0.01,23,0.20891917684419947,-0.024325573799111752,0.14832854901226314,0.037209416999758105
quadratic,F3,N3,sgd,4,2000,0.01,36,0.1817610895809905,-0.04406682366036606,0.12116488185101569,0.06613662500058126
quadratic,F3,N3,adam,0,2000,0.01,40,0.2754886496398572,-0.1246806095386136,0.23277528833372196,0.0718219999998837
quadratic,F3,N3,adam,1,2000,0.01,22,0.3125858057885659,-0.005462966186472448,0.24371255735659847,0.05615041700002621
quadratic,F3,N3,adam,2,2000,0.01,89,0.2942554467672566,-0.056434925988000734,0.2618173621932099,0.061938916998769855
quadratic,F3,N3,adam,3,2000,0.01,27,0.36584157432201986,0.004985428666497371,0.23165188117653163,0.07092862500030606
quadratic,F3,N3,adam,4,2000,0.01,6,0.2859922064606278,-0.026803023676140902,0.1732079203956214,0.06923145899963856
quadratic,F3,N3,adamw,0,2000,0.01,40,0.2754831233863665,-0.12468191818213165,0.232771863340259,0.058619708001060644
