domain,model,optimizer,filter,n_cells,t_conv_med,conv_frac,floor_p50_med,slope_mean,auc_mean,holdout_med,alpha_hat_med,hurst_hat_med,speedup_vs_F0,floor_ratio_vs_F0
cmapss_turbofan,classification,adam,FA,32,195.0,1.0,1.6673926176685666e-05,-1.446706562094833,-4.241393052316612,0.896551724137931,2.0,0.0994538654098711,0.5435897435897435,2.9377660486805275
cmapss_turbofan,classification,sgd,F0,32,886.0,1.0,5.7742817593710965e-05,-2.0934262418608998,-3.408702265493273,0.8850574712643678,2.0,0.0994538654098711,1.0,1.0
cmapss_turbofan,classification,sgd,F10,32,1065.0,1.0,0.0006094413593107162,-1.846498646187686,-2.5332023463663442,0.7931034482758621,2.0,0.0994538654098711,0.831924882629108,0.09474712654720156
cmapss_turbofan,classification,sgd,F11,32,923.5,1.0,0.00020004414160081763,-1.7274968891299831,-3.213337794421942,0.8908045977011494,2.0,0.0994538654098711,0.9593936112615051,0.2886503805191912
cmapss_turbofan,classification,sgd,F4,32,1342.5,1.0,0.000719151620050794,-1.6918612006806055,-2.5444657058178604,0.896551724137931,2.0,0.0994538654098711,0.6599627560521415,0.08029296741295328
cmapss_turbofan,classification,sgd,FA,32,1290.0,1.0,0.0005493949302396695,-1.8498177652237182,-2.5922272654561582,0.896551724137931,2.0,0.0994538654098711,0.6868217054263566,0.10510256723432283
cmapss_turbofan,regression,adam,F0,32,18.5,1.0,0.0008626609965193162,0.07554215821228816,-3.0487054791996053,0.37321891273901714,2.0,0.0994538654098711,1.0,1.0
cmapss_turbofan,regression,adam,F10,32,20.0,1.0,0.00037751253598383835,0.16394453891840804,-3.548499122971846,0.9292789272274835,2.0,0.0994538654098711,0.925,2.285118808759896
cmapss_turbofan,regression,adam,F11,32,19.0,1.0,0.0007719330350082544,0.16642381280775143,-3.0912589092040217,0.35741164485164917,2.0,0.0994538654098711,0.9736842105263158,1.1175334613190788
cmapss_turbofan,regression,adam,F4,32,20.0,1.0,0.0003915519664584702,0.21855530756980665,-3.420553670992295,0.33937517721461574,2.0,0.0994538654098711,0.925,2.203183920443454
cmapss_turbofan,regression,adam,FA,32,20.0,1.0,0.00038999930522398934,0.20831818258470847,-3.3950852871260913,0.33646773727474844,2.0,0.0994538654098711,0.925,2.21195521367368
cmapss_turbofan,regression,sgd,F0,32,65.5,1.0,5.140315115161441e-05,0.41306677238856593,-4.077390234452658,0.3664823496608064,2.0,0.0994538654098711,1.0,1.0
cmapss_turbofan,regression,sgd,F10,32,53.5,1.0,3.503951141410097e-05,0.09506921189646876,-4.26821753853177,0.9999330931563981,2.0,0.0994538654098711,1.2242990654205608,1.467005362721131
cmapss_turbofan,regression,sgd,F11,32,73.5,1.0,4.327160111958216e-05,0.23507740488736004,-3.9909793260668,0.35250606639514415,2.0,0.0994538654098711,0.891156462585034,1.1879188618318168
cmapss_turbofan,regression,sgd,F4,32,61.0,1.0,5.3724129489776394e-05,-1.4168686844210934,-3.690614544188401,0.33912569877548904,2.0,0.0994538654098711,1.0737704918032787,0.9567982141320007
cmapss_turbofan,regression,sgd,FA,32,61.0,1.0,5.089693508426228e-05,-1.420057718522603,-3.725583006140442,0.3329383984911255,2.0,0.0994538654098711,1.0737704918032787,1.009945904729117
electricity_load,classification,adam,F0,24,249.5,1.0,3.106248055381605e-05,-0.8771185025921175,-3.9652061218447305,0.9125063355296503,1.182508947368421,0.13375659625601002,1.0,1.0
electricity_load,classification,adam,F10,24,389.0,1.0,2.408163047114399e-05,-1.5715943750661323,-3.9805795557178936,0.6256335529650279,1.182508947368421,0.13375659625601002,0.6413881748071979,1.289882783935121
electricity_load,classification,adam,F11,24,269.0,1.0,3.093492519076432e-05,-1.530425361401507,-3.85744015887418,0.8871008616320324,1.182508947368421,0.13375659625601002,0.9275092936802974,1.0041233448041378
electricity_load,classification,adam,F4,24,289.0,1.0,2.5332327395257884e-05,-1.8857606728738314,-3.905541028401812,0.6841738469336036,1.182508947368421,0.13375659625601002,0.8633217993079585,1.2261992381967568
electricity_load,classification,adam,FA,24,316.0,1.0,2.551770732666243e-05,-1.9534712178841154,-3.8845834848501593,0.7597567156614293,1.182508947368421,0.13375659625601002,0.7895569620253164,1.2172911992512785
electricity_load,classification,sgd,F0,24,1501.0,1.0,0.0008467195252264837,-1.936249846604433,-2.655193617413331,0.9228332488596047,1.182508947368421,0.13375659625601002,1.0,1.0
electricity_load,classification,sgd,F10,24,3431.0,0.5,0.0017224167899003988,-1.584928859945214,-2.2899484238398258,0.619931576279777,1.182508947368421,0.13375659625601002,0.43748178373651997,0.49158805823963575
electricity_load,classification,sgd,F11,24,1653.0,1.0,0.0011179193454885095,-1.4672399576976798,-2.4617595981865814,0.8680309173846934,1.182508947368421,0.13375659625601002,0.9080459770114943,0.7574066310271099
electricity_load,classification,sgd,F4,24,1844.5,1.0,0.0012843940170718532,-1.4864840694465682,-2.441044587754404,0.6626330461226558,1.182508947368421,0.13375659625601002,0.8137706695581458,0.6592365847022749
electricity_load,classification,sgd,FA,24,2091.5,1.0,0.001502344564473082,-1.4835313047899732,-2.423750854703958,0.7335276229092752,1.182508947368421,0.13375659625601002,0.7176667463542912,0.5635987544065526
electricity_load,regression,adam,F0,24,65.5,1.0,0.0012069271299423646,-0.04665184423495868,-2.918384570375943,0.14773409010926192,1.182508947368421,0.13375659625601002,1.0,1.0
electricity_load,regression,adam,F10,24,21.0,1.0,0.00022079656617347127,-0.022204988063640945,-3.7605257178446645,0.7308510425824511,1.182508947368421,0.13375659625601002,3.119047619047619,5.466240489420152
electricity_load,regression,adam,F11,24,68.0,1.0,0.0010779190999742451,-0.014982730774531341,-2.9371025976457035,0.3072439720697746,1.182508947368421,0.13375659625601002,0.9632352941176471,1.1196824789274091
electricity_load,regression,adam,F4,24,68.0,1.0,0.0008974469748245922,-0.12838712270677033,-3.027584172906691,0.812683808230295,1.182508947368421,0.13375659625601002,0.9632352941176471,1.3448450591504426
electricity_load,regression,adam,FA,24,68.0,1.0,0.000822079694682874,-0.12596698126066214,-3.0785392135674368,0.5609560354164329,1.182508947368421,0.13375659625601002,0.9632352941176471,1.468138840733622
electricity_load,regression,sgd,F0,24,107.5,1.0,7.86506380675862e-05,-0.3188203094474076,-3.5635241665569826,0.14747054757030087,1.182508947368421,0.13375659625601002,1.0,1.0
electricity_load,regression,sgd,F10,24,127.5,1.0,6.35337080379395e-05,-0.5270961172976069,-3.9242877873388973,0.7793764953857993,1.182508947368421,0.13375659625601002,0.8431372549019608,1.2379355856362033
electricity_load,regression,sgd,F11,24,111.0,1.0,0.00012937612257057316,-1.2564777577966442,-3.2417901560939195,0.3033520570701943,1.182508947368421,0.13375659625601002,0.9684684684684685,0.6079223623716439
electricity_load,regression,sgd,F4,24,124.0,1.0,0.00011956903419895588,-1.2880508385236966,-3.2560562222557707,0.8169811521191033,1.182508947368421,0.13375659625601002,0.8669354838709677,0.6577843385162427
electricity_load,regression,sgd,FA,24,135.5,1.0,0.00010613059734826379,-1.3724288830420504,-3.319170522958521,0.5563343960315248,1.182508947368421,0.13375659625601002,0.7933579335793358,0.7410741108852607
noaa_weather,classification,adam,F0,8,99.0,1.0,1.6634610781401635e-05,-1.08570349503169,-4.235804286270693,0.9106169546561522,1.6608917112299466,0.21763870217535086,1.0,1.0
noaa_weather,classification,adam,F10,8,157.0,1.0,1.391244659000546e-05,-2.102311796216791,-4.180198327669443,0.8019250840774672,1.6608917112299466,0.21763870217535086,0.6305732484076433,1.1956639455027087
noaa_weather,classification,adam,F11,8,110.5,1.0,2.382299098669976e-05,-2.004320570825353,-4.025282512445161,0.8909892148904094,1.6608917112299466,0.21763870217535086,0.8959276018099548,0.6982587027249703
noaa_weather,classification,adam,F4,8,129.5,1.0,2.1112559726870532e-05,-1.290899922964619,-4.16803077118939,0.8821465847152963,1.6608917112299466,0.21763870217535086,0.7644787644787645,0.7879011828314836
noaa_weather,classification,adam,FA,8,128.5,1.0,2.146093137694686e-05,-1.378905724144015,-4.16075190497032,0.8895975878464571,1.6608917112299466,0.21763870217535086,0.7704280155642024,0.7751113168960777
noaa_weather,classification,sgd,F0,8,523.0,1.0,0.00031194989995484297,-1.0914477372380798,-2.9428122992049293,0.8995709149947814,1.6608917112299466,0.21763870217535086,1.0,1.0
noaa_weather,classification,sgd,F10,8,862.0,1.0,0.0007043353445577722,-1.5218376090316514,-2.5719589524886697,0.8015481850863968,1.6608917112299466,0.21763870217535086,0.6067285382830626,0.4428996817569982
noaa_weather,classification,sgd,F11,8,565.5,1.0,0.0004440614987476113,-1.0859661038484816,-2.8063695995103894,0.886321465847153,1.6608917112299466,0.21763870217535086,0.9248452696728559,0.7024925620316932
noaa_weather,classification,sgd,F4,8,644.5,1.0,0.00046097480720904446,-1.6728384773270837,-2.7060924030932045,0.8793343383973096,1.6608917112299466,0.21763870217535086,0.8114817688130334,0.6767178923367473
noaa_weather,classification,sgd,FA,8,641.5,1.0,0.0004379875739417923,-1.6868930501861459,-2.7213816402663604,0.8856546445552591,1.6608917112299466,0.21763870217535086,0.8152766952455183,0.7122345895509367
noaa_weather,regression,adam,F0,8,20.0,1.0,0.0010718256000129328,0.4633268717131348,-3.015802597558722,0.1202528061303999,1.6608917112299466,0.21763870217535086,1.0,1.0
noaa_weather,regression,adam,F10,8,20.0,1.0,0.000555747955240105,-0.5338427857366146,-3.4050712070718814,0.3601549484157238,1.6608917112299466,0.21763870217535086,1.0,1.9286181620764793
noaa_weather,regression,adam,F11,8,20.0,1.0,0.0009709542700379688,0.42869338889844355,-3.027987494033922,0.17713690010173955,1.6608917112299466,0.21763870217535086,1.0,1.1038888576812371
noaa_weather,regression,adam,F4,8,20.0,1.0,0.0008223682976467319,0.35003469081044125,-3.1685325355113636,0.19952834233540861,1.6608917112299466,0.21763870217535086,1.0,1.303340125196997
noaa_weather,regression,adam,FA,8,20.0,1.0,0.000826824843762043,0.3448855494817315,-3.1501166392297133,0.1587658697999687,1.6608917112299466,0.21763870217535086,1.0,1.2963151846479835
noaa_weather,regression,sgd,F0,8,27.5,1.0,6.667073385468714e-05,-0.3550083533599664,-3.561347663841849,0.11982293704651761,1.6608917112299466,0.21763870217535086,1.0,1.0
noaa_weather,regression,sgd,F10,8,36.0,1.0,5.1747063626080754e-05,-0.00902222451148521,-4.098389055947922,0.3928675835856698,1.6608917112299466,0.21763870217535086,0.7638888888888888,1.2883964650911088
noaa_weather,regression,sgd,F11,8,27.5,1.0,0.00012601475304245278,-1.3279800671334585,-3.231130642465474,0.17743672856759155,1.6608917112299466,0.21763870217535086,1.0,0.5290708607128454
noaa_weather,regression,sgd,F4,8,27.0,1.0,0.00010139768462255397,-1.2376103270056178,-3.4158190983551773,0.2062426528829952,1.6608917112299466,0.21763870217535086,1.0185185185185186,0.6575173200735741
noaa_weather,regression,sgd,FA,8,27.0,1.0,0.00012779893748490276,-1.1324289083063017,-3.360051461350201,0.16907801954917967,1.6608917112299466,0.21763870217535086,1.0185185185185186,0.5216845708327046
sensor_ettm2,classification,adam,F0,8,128.5,1.0,2.2285427469934044e-05,-2.068121650837434,-4.11894934945543,0.9500574052812858,1.4906860143863156,0.2463647720791597,1.0,1.0
sensor_ettm2,classification,adam,F10,8,170.0,1.0,1.5551816969768956e-05,-2.0724939859548224,-4.124739097391171,0.8886337543053962,1.4906860143863156,0.2463647720791597,0.7558823529411764,1.432979021888857
sensor_ettm2,classification,adam,F11,8,136.5,1.0,2.9935195464053276e-05,-1.746747846584121,-3.940191026753425,0.9328358208955224,1.4906860143863156,0.2463647720791597,0.9413919413919414,0.7444557192450869
sensor_ettm2,classification,adam,F4,8,147.0,1.0,3.273919264145211e-05,-1.5234235089051527,-3.97437339533036,0.8951396861844623,1.4906860143863156,0.2463647720791597,0.8741496598639455,0.6806956944233795
sensor_ettm2,classification,adam,FA,8,150.5,1.0,2.9899239530487346e-05,-1.3657577574004753,-4.0181178448310675,0.9076731725985457,1.4906860143863156,0.2463647720791597,0.8538205980066446,0.7453509794859589
sensor_ettm2,classification,sgd,F0,8,708.5,1.0,0.0004672039992380706,-1.4101373179764374,-2.7337581400290536,0.9342709529276694,1.4906860143863156,0.2463647720791597,1.0,1.0
sensor_ettm2,classification,sgd,F10,8,958.0,1.0,0.0008289194573578016,-1.5291981266933605,-2.504334612357549,0.8885380788365863,1.4906860143863156,0.2463647720791597,0.7395615866388309,0.5636301513868347
sensor_ettm2,classification,sgd,F11,8,747.0,1.0,0.0005649867060551203,-1.373455480857352,-2.6633897794859145,0.9158055874473785,1.4906860143863156,0.2463647720791597,0.9484605087014726,0.8269291900692793
sensor_ettm2,classification,sgd,F4,8,799.5,1.0,0.0005999925929342126,-1.6040022069393123,-2.619926437755156,0.8801186375813241,1.4906860143863156,0.2463647720791597,0.8861788617886179,0.7786829449897861
sensor_ettm2,classification,sgd,FA,8,819.0,1.0,0.0006063582546773434,-1.636473280411292,-2.606689080202965,0.8946613088404133,1.4906860143863156,0.2463647720791597,0.8650793650793651,0.7705081865945408
sensor_ettm2,regression,adam,F0,8,20.0,1.0,0.000942133937618068,0.4119697868196749,-3.090176212348429,0.04764335417965759,1.4906860143863156,0.2463647720791597,1.0,1.0
sensor_ettm2,regression,adam,F10,8,20.5,1.0,0.0006539182320015562,-0.359215003609775,-3.392499090500006,0.21682680143565022,1.4906860143863156,0.2463647720791597,0.975609756097561,1.4407519036964638
sensor_ettm2,regression,adam,F11,8,20.0,1.0,0.000918799874059463,0.3945484625475456,-3.0838435399292936,0.07074828693558141,1.4906860143863156,0.2463647720791597,1.0,1.0253962415727267
sensor_ettm2,regression,adam,F4,8,20.0,1.0,0.0008447218026072918,0.3702585597354815,-3.131098642292507,0.17691392509507314,1.4906860143863156,0.2463647720791597,1.0,1.1153185992241552
sensor_ettm2,regression,adam,FA,8,20.0,1.0,0.0008104510906625851,0.3242248843176489,-3.1498396871502163,0.12618328402660758,1.4906860143863156,0.2463647720791597,1.0,1.1624809300309848
sensor_ettm2,regression,sgd,F0,8,26.0,1.0,8.785270336831671e-05,-0.49091839739771237,-3.5094032221504627,0.04981469757955556,1.4906860143863156,0.2463647720791597,1.0,1.0
sensor_ettm2,regression,sgd,F10,8,32.0,1.0,5.028354017282965e-05,0.03871740436416771,-4.176646995572977,0.23705346053757043,1.4906860143863156,0.2463647720791597,0.8125,1.7471463438405097
sensor_ettm2,regression,sgd,F11,8,27.0,1.0,0.00012061764021548878,-0.943496182908582,-3.295915258180036,0.07792905315142312,1.4906860143863156,0.2463647720791597,0.9629629629629629,0.728357006581823
sensor_ettm2,regression,sgd,F4,8,27.0,1.0,0.00010683072628313737,-0.8223482008246518,-3.3616361450762358,0.1912851349137238,1.4906860143863156,0.2463647720791597,0.9629629629629629,0.8223542647784449
sensor_ettm2,regression,sgd,FA,8,27.0,1.0,0.00010183383494570899,-0.9724408224047356,-3.3684453312228455,0.1373607772228028,1.4906860143863156,0.2463647720791597,0.9629629629629629,0.862706421840579
traffic_pems,classification,adam,F0,24,365.0,1.0,4.1749052832610956e-05,-1.4512760563193314,-3.7687366867736043,0.9142287234042553,1.2217987568035624,0.14184001492021073,1.0,1.0
traffic_pems,classification,adam,F10,24,801.5,1.0,5.065914802257867e-05,-1.1832839003562106,-3.7842627707802396,0.444338905775076,1.2217987568035624,0.14184001492021073,0.45539613225202746,0.8241167580237136
traffic_pems,classification,adam,F11,24,372.5,1.0,4.7116548589688786e-05,-1.7753539474591513,-3.7201944342009567,0.8569528875379939,1.2217987568035624,0.14184001492021073,0.9798657718120806,0.8860804554293589
traffic_pems,classification,adam,F4,24,423.5,1.0,2.929428155192937e-05,-1.6101942877061364,-3.847742256946933,0.6571048632218845,1.2217987568035624,0.14184001492021073,0.8618654073199528,1.4251604962082198
traffic_pems,classification,adam,FA,24,416.0,1.0,3.389092722846818e-05,-1.5697275420957066,-3.846599326331962,0.6903495440729484,1.2217987568035624,0.14184001492021073,0.8774038461538461,1.2318651700252683
traffic_pems,classification,sgd,F0,24,2270.5,1.0,0.0011194520151084238,-1.5399943947405994,-2.4359995822886678,0.9043503039513678,1.2217987568035624,0.14184001492021073,1.0,1.0
traffic_pems,classification,sgd,F10,24,4000.0,0.0,0.0024741761506913117,-1.4094929134368182,-2.2052868888524717,0.43712006079027355,1.2217987568035624,0.14184001492021073,0.567625,0.4524544522812722
traffic_pems,classification,sgd,F11,24,2443.0,1.0,0.001242469578468032,-1.5256696345398242,-2.393588274572349,0.8395706686930091,1.2217987568035624,0.14184001492021073,0.9293900941465412,0.9009894765300497
traffic_pems,classification,sgd,F4,24,3477.5,0.6666666666666666,0.0016858881595565014,-1.4471308547799466,-2.294672119651065,0.615976443768997,1.2217987568035624,0.14184001492021073,0.6529115744069015,0.6640132139031766
traffic_pems,classification,sgd,FA,24,3557.0,0.5,0.0018536559296117752,-1.3566911446337067,-2.2973602859653774,0.636968085106383,1.2217987568035624,0.14184001492021073,0.6383188079842564,0.6039157522307168
traffic_pems,regression,adam,F0,24,100.5,1.0,0.0012618688072021272,-0.32525834083826216,-2.849766924877987,0.25512957854645485,1.2217987568035624,0.14184001492021073,1.0,1.0
traffic_pems,regression,adam,F10,24,22.5,1.0,5.2983814592237445e-05,0.026787837744548088,-4.1494252618297045,1.1079521866903765,1.2217987568035624,0.14184001492021073,4.466666666666667,23.816118505499244
traffic_pems,regression,adam,F11,24,101.5,1.0,0.0011118910344216338,-0.2415927719734585,-2.8935740192827613,0.5606779376028856,1.2217987568035624,0.14184001492021073,0.9901477832512315,1.1348853153209446
traffic_pems,regression,adam,F4,24,72.5,1.0,0.0006266877043479207,0.05995352907099923,-3.2401990718040743,1.2387436298343277,1.2217987568035624,0.14184001492021073,1.3862068965517242,2.01355284050949
traffic_pems,regression,adam,FA,24,74.0,1.0,0.0005059325343534431,0.0857773601133026,-3.298720723738717,1.0031524342340659,1.2217987568035624,0.14184001492021073,1.3581081081081081,2.494144419501967
traffic_pems,regression,sgd,F0,24,133.0,1.0,8.012321416995441e-05,-0.07909410766424442,-3.5191916516172057,0.255024943074442,1.2217987568035624,0.14184001492021073,1.0,1.0
traffic_pems,regression,sgd,F10,24,409.0,1.0,5.2219884603375925e-05,-0.6342133840096577,-3.923516275833496,1.164744788372698,1.2217987568035624,0.14184001492021073,0.3251833740831296,1.5343429955564205
traffic_pems,regression,sgd,F11,24,145.5,1.0,9.657598830937825e-05,-1.2930462848726627,-3.2243276664574787,0.5598785145227052,1.2217987568035624,0.14184001492021073,0.9140893470790378,0.8296390808166738
traffic_pems,regression,sgd,F4,24,186.5,1.0,0.00010305212889914322,-1.287200401338789,-3.3602344804576436,1.2481565718404122,1.2217987568035624,0.14184001492021073,0.7131367292225201,0.7775017850273694
traffic_pems,regression,sgd,FA,24,208.0,1.0,9.928510954886001e-05,-1.2523654751089355,-3.4085369837310346,1.0155350489631587,1.2217987568035624,0.14184001492021073,0.6394230769230769,0.8070013170557496
