n,mean_log_diff,floor_ratio,t_stat,p_one_sided,cohen_d,ci_lo,ci_hi,wilcoxon_p,boot_ratio,boot_ratio_lo,boot_ratio_hi,block,model,noise,optimizer,filter,metric,conv_F0,conv_Fk,speedup,p_holm
8,0.13482374437436093,1.3640294416531797,22.857109361919594,3.886965179345011e-08,8.081208514067933,0.120875896000791,0.14877159274793084,0.00390625,1.3812095362191898,1.327448100833471,1.4325282784617237,B,quadratic,N2,adam,F2,floor,0.0,0.0,,7.07427662640792e-06
8,0.13481861186916613,1.3640133216076376,22.855284219165444,3.889112938289996e-08,8.080563228658885,0.12087018068209837,0.1487670430562339,0.00390625,1.381191308871946,1.3274435904624018,1.4325060703186765,B,quadratic,N2,adamw,F2,floor,0.0,0.0,,7.07427662640792e-06
8,0.57457960050476,3.7547376760190017,18.27867300738226,1.8159805247680044e-07,6.4624868173057495,0.5002489936124915,0.6489102073970284,0.00390625,3.432482577809104,3.1915935533901143,4.373506867350982,B,ar,N2,adam,F3,floor,1.0,1.0,,3.268764944582408e-05
8,0.5744495870400552,3.7536137994526007,18.266327346960914,1.8244319573987746e-07,6.4581219672046695,0.5000855729155425,0.648813601164568,0.00390625,3.43067074549604,3.19100635895608,4.373413441962286,B,ar,N2,adamw,F3,floor,1.0,1.0,,3.268764944582408e-05
8,0.16111623522731197,1.4491596569130725,17.791412397539084,2.1863088760916e-07,6.290214176593148,0.13970256954237023,0.1825299009122537,0.00390625,1.3993588690788952,1.3471552571416652,1.5347511055323761,B,ar,N2,adamw,F1,floor,1.0,1.0,,3.891629799443048e-05
8,0.16112604191735183,1.449192380377495,17.790788223398238,2.1868355320853673e-07,6.289993497709332,0.13971032151774437,0.1825417623169593,0.00390625,1.3993817623656168,1.3471694317887868,1.5348237847031447,B,ar,N2,adam,F1,floor,1.0,1.0,,3.891629799443048e-05
8,0.17185668069089102,1.485445357139696,16.495089847893386,3.672252198785387e-07,5.831894943863396,0.1472204720550334,0.19649288932674863,0.00390625,1.566154801130484,1.4079221930137518,1.6833559892666687,A,quadratic,N3,sgd,F3,floor,0.0,0.0,,6.463163869862281e-05
8,0.03551085744675131,1.0852026795722969,16.334641109288047,3.926258716051371e-07,5.775167748313063,0.030370258755195348,0.04065145613830727,0.00390625,1.0743525682199033,1.0653665408602984,1.0871133102976525,A,quadratic,N1,clipped_sgd,F1,floor,1.0,1.0,,6.870952753089899e-05
8,0.03551085744675131,1.0852026795722969,16.334641109288047,3.926258716051371e-07,5.775167748313063,0.030370258755195348,0.04065145613830727,0.00390625,1.0743525682199033,1.0653665408602984,1.0871133102976525,A,quadratic,N1,sgd,F1,floor,1.0,1.0,,6.870952753089899e-05
8,0.48167953344815684,3.0316532970948864,16.233305396914403,4.096987461317253e-07,5.739340163615176,0.41151568952121964,0.551843377375094,0.00390625,2.919364311665713,2.5573267351093634,3.5353609067589256,A,ar,N1,clipped_sgd,F2,floor,1.0,1.0,,7.087788308078847e-05
8,0.48167953344815684,3.0316532970948864,16.233305396914403,4.096987461317253e-07,5.739340163615176,0.41151568952121964,0.551843377375094,0.00390625,2.919364311665713,2.5573267351093634,3.5353609067589256,A,ar,N1,sgd,F2,floor,1.0,1.0,,7.087788308078847e-05
8,0.12786827485346647,1.342357751059505,15.594285828460999,5.390541667545999e-07,5.5134126285330245,0.10847909428733864,0.14725745541959429,0.00390625,1.2900815480690382,1.237263307329902,1.348092683577718,A,ar,N1,clipped_sgd,F1,floor,1.0,1.0,,9.217826251503658e-05
8,0.12786827485346647,1.342357751059505,15.594285828460999,5.390541667545999e-07,5.5134126285330245,0.10847909428733864,0.14725745541959429,0.00390625,1.2900815480690382,1.237263307329902,1.348092683577718,A,ar,N1,sgd,F1,floor,1.0,1.0,,9.217826251503658e-05
8,0.8679859154903312,7.37880299705916,14.951200499280311,7.183538388762754e-07,5.286047629960402,0.7307086081658659,1.0052632228147966,0.00390625,7.672619506908104,5.425608603978484,10.95004792765811,A,ar,N1,clipped_sgd,F3,floor,1.0,1.0,,0.00012140179877009054
8,0.8679859154903312,7.37880299705916,14.951200499280311,7.183538388762754e-07,5.286047629960402,0.7307086081658659,1.0052632228147966,0.00390625,7.672619506908104,5.425608603978484,10.95004792765811,A,ar,N1,sgd,F3,floor,1.0,1.0,,0.00012140179877009054
8,0.4134997583658051,2.591192979657773,14.651984390249083,8.243336030447186e-07,5.180258760092284,0.34676671179565943,0.4802328049359508,0.00390625,2.468574575068433,2.1667393035418723,2.8388234440855227,B,ar,N2,adamw,F2,floor,1.0,1.0,,0.000137663711708468
8,0.4135097782594902,2.5912527634652314,14.651850035406106,8.243850311921308e-07,5.180211258482006,0.34677450267447474,0.48024505384450566,0.00390625,2.468619242417087,2.1667913449996563,2.8388556410558667,B,ar,N2,adam,F2,floor,1.0,1.0,,0.000137663711708468
8,0.1563972000114146,1.4334983586305439,14.496078555884425,8.865463520407552e-07,5.125137723739385,0.13088543070066702,0.1819089693221622,0.00390625,1.4235871195738714,1.283536354222901,1.5150559839049917,A,quadratic,N1,clipped_sgd,F2,floor,1.0,1.0,,0.00014628014808672462
8,0.1563972000114146,1.4334983586305439,14.496078555884425,8.865463520407552e-07,5.125137723739385,0.13088543070066702,0.1819089693221622,0.00390625,1.4235871195738714,1.283536354222901,1.5150559839049917,A,quadratic,N1,sgd,F2,floor,1.0,1.0,,0.00014628014808672462
8,0.583201470165174,3.830023777564017,13.934075376438457,1.159647178146791e-06,4.926439594122064,0.48423169264774957,0.6821712476825984,0.00390625,4.117656390932925,2.7374386314355506,5.491462398636251,A,logistic,N3,clipped_sgd,F4,floor,0.875,1.0,,0.0001890224900379269
8,0.27118295575120943,1.8671661084553686,12.846154088501235,2.0099215255177735e-06,4.5418013340732575,0.2212656194519422,0.32110029205047663,0.00390625,1.8835078671132675,1.705808684549512,2.0888114879265487,A,ar,N1,normalized_sgd,F3,floor,1.0,1.0,,0.0003256072871338793
8,2.1290914144502384,134.61436734136151,12.494548862405198,2.4233153029948406e-06,4.4174901142366885,1.7261556023685944,2.5320272265318824,0.00390625,132.7875970723802,51.506270114215525,477.24597535915785,A,logistic,N3,sgd,F4,floor,0.0,1.0,,0.0003901537637821693
8,0.13767836982771275,1.3730247625627545,10.834587721405589,6.291486855845528e-06,3.830605224583198,0.10763037717810091,0.1677263624773246,0.00390625,1.321300599068304,1.2486153449998074,1.4560876367729683,A,ar,N1,normalized_sgd,F1,floor,1.0,1.0,,0.0010066378969352844
8,0.08717672846192119,1.2222969511125306,9.51637666099869,1.481733852474919e-05,3.3645472346587835,0.06551510097081845,0.10883835595302394,0.00390625,1.2560409464120257,1.1506586312687588,1.2659535663919808,A,quadratic,N2,clipped_sgd,F3,floor,0.0,0.0,,0.002355956825435121
8,0.08717672846192119,1.2222969511125306,9.51637666099869,1.481733852474919e-05,3.3645472346587835,0.06551510097081845,0.10883835595302394,0.00390625,1.2560409464120257,1.1506586312687588,1.2659535663919808,A,quadratic,N2,sgd,F3,floor,0.0,0.0,,0.002355956825435121
8,0.18789569198492495,1.5413302147572516,8.295527993534604,3.612587291477522e-05,2.9329120488755764,0.13433638745558774,0.24145499651426217,0.00390625,1.5437515788867064,1.3412434606446102,1.9911782351506173,A,ar,N2,normalized_sgd,F2,floor,1.0,1.0,,0.00567176204761971
8,0.2407719646123844,1.740892541382064,6.61044272815636,0.00015068421597747836,2.337144439862332,0.15464532377468815,0.32689860545008065,0.00390625,1.682260973513473,1.376397656037768,2.212513892021272,A,ar,N2,normalized_sgd,F3,floor,1.0,1.0,,0.023506737692486623
8,0.3065019532035427,2.025358715687939,4.828676052886835,0.000951181690052288,1.7071947905746867,0.15640657638232205,0.4565973300247633,0.00390625,1.7734469361431748,1.2220278422448532,3.2601233686545985,A,ar,N3,sgd,F3,floor,1.0,1.0,,0.14743316195810466
8,0.02888171622715059,1.0687637527377154,4.813158165010481,0.000968332517614707,1.7017083887011555,0.01469261122021126,0.04307082123408992,0.00390625,1.0643469275114141,1.0114017028569318,1.121054025785331,A,quadratic,N2,clipped_sgd,F2,floor,0.0,0.0,,0.14912320771266488
8,0.02888171622715059,1.0687637527377154,4.813158165010481,0.000968332517614707,1.7017083887011555,0.01469261122021126,0.04307082123408992,0.00390625,1.0643469275114141,1.0114017028569318,1.121054025785331,A,quadratic,N2,sgd,F2,floor,0.0,0.0,,0.14912320771266488
8,0.09684672124068563,1.2498178449234068,4.698730649750863,0.0011059001929497232,1.6612521527039539,0.04810885503737099,0.14558458744400027,0.00390625,1.1333833020037853,1.0359817105550615,1.4527335695202812,A,ar,N2,clipped_sgd,F2,floor,1.0,1.0,,0.16809682932835793
8,0.09684672124068563,1.2498178449234068,4.698730649750863,0.0011059001929497232,1.6612521527039539,0.04810885503737099,0.14558458744400027,0.00390625,1.1333833020037853,1.0359817105550615,1.4527335695202812,A,ar,N2,sgd,F2,floor,1.0,1.0,,0.16809682932835793
8,0.030264971948228414,1.072173260562405,4.2120995497454725,0.0019876864244838454,1.4892020773289136,0.013274564718446593,0.04725537917801023,0.00390625,1.1111344678158543,1.009501521485229,1.1802888900560091,A,ar,N2,normalized_sgd,F1,floor,1.0,1.0,,0.2981529636725768
8,0.13524395579852047,1.3653498778194448,3.945610180034714,0.0027816010450091243,1.3949838571106103,0.05419156512375026,0.21629634647329068,0.00390625,1.1996250342157604,1.0807035663016362,1.6120895980374264,A,ar,N2,clipped_sgd,F3,floor,1.0,1.0,,0.41445855570635953
8,0.13524395579852047,1.3653498778194448,3.945610180034714,0.0027816010450091243,1.3949838571106103,0.05419156512375026,0.21629634647329068,0.00390625,1.1996250342157604,1.0807035663016362,1.6120895980374264,A,ar,N2,sgd,F3,floor,1.0,1.0,,0.41445855570635953
8,0.030040997624582663,1.0716204619909167,3.7796143042376285,0.003447874638749063,1.3362954523980508,0.011246574223897146,0.04883542102526818,0.0078125,1.073368165932096,1.0182063662544452,1.1475427392847197,A,quadratic,N2,normalized_sgd,F3,floor,0.0,0.0,,0.5068375718961122
8,0.029467503263243017,1.070206300121807,3.596303650354714,0.004391493123493846,1.2714853491858762,0.01009217247234018,0.048842834054145856,0.01953125,1.0235221412050683,0.9994027252110069,1.1211586920988799,A,ar,N4,sgd,F4,floor,0.0,0.0,,0.6411579960301015
8,0.002895218851109882,1.0066887582582444,3.5508230651462327,0.004666722063875811,1.2554055340792516,0.0009671856646066607,0.004823252037613104,0.0078125,1.010869139593334,1.0009848218808124,1.0152306887488485,A,quadratic,N2,clipped_sgd,F1,floor,0.0,0.0,,0.6766746992619925
8,0.002895218851109882,1.0066887582582444,3.5508230651462327,0.004666722063875811,1.2554055340792516,0.0009671856646066607,0.004823252037613104,0.0078125,1.010869139593334,1.0009848218808124,1.0152306887488485,A,quadratic,N2,sgd,F1,floor,0.0,0.0,,0.6766746992619925
8,0.03988735817646413,1.096193842339789,3.49161030131795,0.00505334287556722,1.2344706606613634,0.012874431092237938,0.06690028526069033,0.0078125,1.0708454894048314,1.02044570893544,1.2423264382752917,A,quadratic,N4,sgd,F4,floor,0.0,0.0,,0.7226280312061124
8,0.06415515716544684,1.1591914178986404,3.2236765255440636,0.0072894590958026495,1.1397417657820479,0.01709620466320745,0.11121410966768623,0.0078125,1.2445016704229672,1.042059024088497,1.2564296240355899,A,quadratic,N3,sgd,F2,floor,0.0,0.0,,1.0
8,0.1871334928549476,1.5386275088830277,3.066842027236419,0.009073957788030976,1.084292397143385,0.04284813626981615,0.33141884944007904,0.02734375,1.466690496139298,1.1136032002074066,2.1970135934059205,A,ar,N3,sgd,F2,floor,1.0,1.0,,1.0
8,0.013541571324529267,1.0316718279006762,2.9299268222345947,0.011013287393797044,1.0358855621912169,0.002612722277632668,0.024470420371425865,0.01953125,1.0321571697922491,0.9933388877146498,1.0618593511681071,A,logistic,N1,clipped_sgd,F2,floor,1.0,1.0,,1.0
8,0.013541571324529267,1.0316718279006762,2.9299268222345947,0.011013287393797044,1.0358855621912169,0.002612722277632668,0.024470420371425865,0.01953125,1.0321571697922491,0.9933388877146498,1.0618593511681071,A,logistic,N1,sgd,F2,floor,1.0,1.0,,1.0
8,0.01729236446925131,1.040620469610261,2.8901182727304366,0.011656157658324624,1.0218111145394217,0.003144173795814857,0.03144055514268776,0.01953125,1.0192306145472516,0.9976659354476141,1.1241221618233557,A,ar,N2,clipped_sgd,F1,floor,1.0,1.0,,1.0
8,0.01729236446925131,1.040620469610261,2.8901182727304366,0.011656157658324624,1.0218111145394217,0.003144173795814857,0.03144055514268776,0.01953125,1.0192306145472516,0.9976659354476141,1.1241221618233557,A,ar,N2,sgd,F1,floor,1.0,1.0,,1.0
8,0.016650203164524202,1.0390829128948513,2.8101404614095986,0.013070326597808112,0.9935346881747104,0.002639702715364565,0.030660703613683837,0.01953125,1.013324844574364,0.9796114568013112,1.0728349829154498,A,logistic,N1,clipped_sgd,F3,floor,1.0,1.0,,1.0
8,0.016650203164524202,1.0390829128948513,2.8101404614095986,0.013070326597808112,0.9935346881747104,0.002639702715364565,0.030660703613683837,0.01953125,1.013324844574364,0.9796114568013112,1.0728349829154498,A,logistic,N1,sgd,F3,floor,1.0,1.0,,1.0
8,0.014524955678764648,1.0340105161809887,2.7835054346357833,0.013580447551955591,0.9841177841502852,0.002185815965243183,0.02686409539228611,0.01953125,1.0366615216628436,0.9972731624754376,1.0544678782209027,A,ar,N4,sgd,F3,floor,0.0,0.0,,1.0
8,0.0013733667109510697,1.0031672990413354,2.6515105538475963,0.01643477299547202,0.9374505465066668,0.0001485945800867635,0.002598138841815376,0.0078125,1.0008320270036786,0.9999514800458974,1.008185156919792,A,logistic,N4,normalized_sgd,F4,floor,0.0,0.0,,1.0
8,0.0014224329354054488,1.0032806424397094,2.6297051150384987,0.016963574584246487,0.9297411596823362,0.00014338480332057248,0.0027014810674903253,0.0078125,1.0010615436906132,0.9999217070514577,1.008973728702348,A,logistic,N4,clipped_sgd,F4,floor,0.0,0.0,,1.0
8,0.007954177721529399,1.018483922456525,2.6279218356430905,0.01700759678897763,0.9291106752057144,0.0007969475152494214,0.015111407927809375,0.02734375,1.0188441329272535,1.002568233686139,1.0385674217753007,A,logistic,N2,clipped_sgd,F3,floor,0.0,0.0,,1.0
8,0.007954177721529399,1.018483922456525,2.6279218356430905,0.01700759678897763,0.9291106752057144,0.0007969475152494214,0.015111407927809375,0.02734375,1.0188441329272535,1.002568233686139,1.0385674217753007,A,logistic,N2,sgd,F3,floor,0.0,0.0,,1.0
8,0.01645810467043224,1.038623404122822,2.6221526603199625,0.017150830997573942,0.9270709637092955,0.001616393114931976,0.0312998162259325,0.01953125,1.0371847277937254,0.9649569340951107,1.091151531684078,B,ar,N2,adam,F4,floor,1.0,1.0,,1.0
8,0.016455680499462222,1.0386176066886315,2.621374761963743,0.017170240027052197,0.9267959351079174,0.0016117513710909824,0.03129960962783346,0.01953125,1.0372001013709393,0.9649390346998483,1.0911542494886695,B,ar,N2,adamw,F4,floor,1.0,1.0,,1.0
8,0.0007390190363761179,1.0017031028517105,2.4796323005566308,0.021116426244233665,0.8766824072863965,3.427650845719331e-05,0.0014437615642950426,0.01171875,1.0010750783182274,1.00024888019362,1.0057383461229263,A,logistic,N4,clipped_sgd,F3,floor,0.0,0.0,,1.0
8,0.0006718062316877424,1.0015480880675274,2.371672368923393,0.024742180288259082,0.8385128074092473,1.996468486293798e-06,0.001341615994889191,0.01171875,1.0008637345014402,1.0005636513028473,1.0052279536568625,A,logistic,N4,normalized_sgd,F3,floor,0.0,0.0,,1.0
8,0.010662961084055282,1.0248562667937913,2.3485831398862476,0.025597059145312216,0.8303495321969797,-7.282933568196828e-05,0.021398751503792533,0.01953125,1.0275781495157446,1.0042858035251911,1.0820379579841826,A,ar,N4,clipped_sgd,F3,floor,0.0,0.0,,1.0
8,0.033944179240995104,1.0812949613103973,2.234170690680903,0.030298406604339193,0.7898986228543494,-0.001982005704707114,0.06987036418669731,0.02734375,1.0199480193668176,0.9611542506378695,1.200628754106176,A,ar,N3,sgd,F1,floor,1.0,1.0,,1.0
8,0.0012868149504743423,1.0029673949483997,2.0140642160828417,0.04193074171922073,0.7120792324686727,-0.00022397791050097083,0.0027976078114496554,0.0390625,1.0008686849792563,0.9966013131275844,1.0055058398043564,A,logistic,N4,sgd,F4,floor,0.0,0.0,,1.0
8,0.008136366193497335,1.0189112706350625,1.9970704647297335,0.04299501605097388,0.7060710340588823,-0.0014974695477904271,0.017770201934785096,0.07421875,1.0441856232927467,0.9895636270855858,1.0532850310438862,A,ar,N2,clipped_sgd,F4,floor,1.0,1.0,,1.0
8,0.008136366193497335,1.0189112706350625,1.9970704647297335,0.04299501605097388,0.7060710340588823,-0.0014974695477904271,0.017770201934785096,0.07421875,1.0441856232927467,0.9895636270855858,1.0532850310438862,A,ar,N2,sgd,F4,floor,1.0,1.0,,1.0
8,0.014222670954168987,1.0332910577400696,1.826070831287517,0.05529019961575627,0.6456135338651795,-0.0041946171840680745,0.03263995909240605,0.00390625,1.048694035795713,1.005768465346701,1.1189581159047641,A,logistic,N2,clipped_sgd,F2,floor,0.0,0.0,,1.0
8,0.014222670954168987,1.0332910577400696,1.826070831287517,0.05529019961575627,0.6456135338651795,-0.0041946171840680745,0.03263995909240605,0.00390625,1.048694035795713,1.005768465346701,1.1189581159047641,A,logistic,N2,sgd,F2,floor,0.0,0.0,,1.0
8,0.020548746746175267,1.0484524689840098,1.740637447842428,0.0626461711827817,0.6154082714783131,-0.007366351229036741,0.048463844721387275,0.2734375,1.0572667014570185,0.9873136499686098,1.1259403325773951,B,logistic,N2,adamw,F3,floor,0.0,0.0,,1.0
8,0.02040189759728847,1.0480980128905557,1.7359371516193416,0.06307690944545565,0.6137464658118481,-0.007388752422534152,0.048192547617111094,0.2734375,1.0560602647594566,0.9858730925833566,1.1248341916006166,B,logistic,N2,adam,F3,floor,0.0,0.0,,1.0
8,0.002584860984066184,1.0059696098950106,1.726734741177881,0.0639283953173127,0.6104929223986388,-0.0009548980907697537,0.006124620058902122,0.0546875,1.007076851365232,0.9975672760989748,1.0183090227962959,A,logistic,N1,clipped_sgd,F1,floor,1.0,1.0,,1.0
8,0.002584860984066184,1.0059696098950106,1.726734741177881,0.0639283953173127,0.6104929223986388,-0.0009548980907697537,0.006124620058902122,0.0546875,1.007076851365232,0.9975672760989748,1.0183090227962959,A,logistic,N1,sgd,F1,floor,1.0,1.0,,1.0
8,0.007560817231613885,1.017561852361126,1.7075978386242852,0.06573418425803947,0.6037270056153619,-0.002909149046944127,0.0180307835101719,0.07421875,1.0319901307691057,0.9816279679087703,1.0514786858705327,A,ar,N4,clipped_sgd,F4,floor,0.0,0.0,,1.0
8,0.005238854900714136,1.0121359595255546,1.6265677806710188,0.0739275292948822,0.5750785538860151,-0.0023771347285000133,0.012854844529928286,0.07421875,0.9969631545803894,0.9781474631737438,1.037070054935767,A,logistic,N3,sgd,F3,floor,0.0,0.0,,1.0
8,0.019657036179848764,1.0463019535227098,1.3413252893641827,0.11084934932717228,0.4742301039432108,-0.01499638073092939,0.05431045309062692,0.2734375,1.060879180682823,0.9837117886543205,1.1478160270062514,A,ar,N3,normalized_sgd,F4,floor,1.0,1.0,,1.0
8,0.053406466626211846,1.1308538127568968,1.3139799276408153,0.11513676195557689,0.46456205858891475,-0.042703240622483915,0.14951617387490762,0.19140625,1.1478493280026996,0.8932282516874243,1.5040271347126533,A,logistic,N3,normalized_sgd,F4,floor,1.0,1.0,,1.0
8,0.0023164405353578166,1.0053480514888207,1.2727540535740645,0.1218727685412052,0.44998651103244364,-0.001987227916451924,0.006620108987167557,0.15625,1.0157065034463222,0.9980731628131361,1.0337902080888164,A,logistic,N2,clipped_sgd,F1,floor,0.0,0.0,,1.0
8,0.0023164405353578166,1.0053480514888207,1.2727540535740645,0.1218727685412052,0.44998651103244364,-0.001987227916451924,0.006620108987167557,0.15625,1.0157065034463222,0.9980731628131361,1.0337902080888164,A,logistic,N2,sgd,F1,floor,0.0,0.0,,1.0
8,0.001956175690047829,1.0045144204145333,1.2229520045613178,0.13045916357579398,0.4323788277454947,-0.001826164467056367,0.005738515847152025,0.125,0.9967956959937339,0.9927058339336292,1.0258712009909743,A,logistic,N3,sgd,F1,floor,0.0,0.0,,1.0
8,0.0054421250858884135,1.0126097975025474,1.2170566695566638,0.13150881879329557,0.430294512065916,-0.005131401422931291,0.01601565159470812,0.09765625,1.0080162975776454,0.9555078044465588,1.0368407532445947,A,ar,N4,normalized_sgd,F3,floor,0.0,0.0,,1.0
8,0.007359018629227207,1.0170891434769171,1.2105569552021318,0.1326743453860272,0.42799651601798344,-0.007015615991486011,0.021733653249940425,0.19140625,0.991790118647691,0.9813362239451752,1.0914761878100427,A,logistic,N3,sgd,F2,floor,0.0,0.0,,1.0
8,0.010534582925026199,1.0245533623771605,1.1857811664755757,0.13719719701734134,0.419236951909087,-0.010472944407332808,0.03154211025738521,0.09765625,1.0065502639965846,0.9582241677278799,1.0380667358156535,B,ar,N4,adam,F3,floor,0.0,0.0,,1.0
8,0.01053782059477763,1.0245610004613017,1.185262231410577,0.13729329404880578,0.4190534806573589,-0.010485363538652714,0.03156100472820797,0.09765625,1.0065455365788922,0.957647018017371,1.0380063990278832,B,ar,N4,adamw,F3,floor,0.0,0.0,,1.0
8,0.005678950809279999,1.0131621357334226,1.1584631741115843,0.14233284624089138,0.40957858308459666,-0.005912772697618893,0.017270674316178892,0.23046875,1.0407258106790644,0.9748934104008109,1.057038585507157,A,quadratic,N3,sgd,F1,floor,0.0,0.0,,1.0
8,0.0013765110874375264,1.0031745621939139,0.9730587854287128,0.18147036304084435,0.34402823283489425,-0.0019685401557996067,0.00472156233067466,0.09765625,1.003707464543399,1.0003065530398778,1.0129045155108756,A,quadratic,N4,sgd,F3,floor,0.0,0.0,,1.0
8,0.002274275869900255,1.0052504492665733,0.7116222494581196,0.24986008585385344,0.25159645911753065,-0.005282834494304166,0.009831386234104678,0.3203125,1.0120859292255335,0.9797244827836413,1.0392396621287554,A,logistic,N2,clipped_sgd,F4,floor,0.0,0.0,,1.0
8,0.002274275869900255,1.0052504492665733,0.7116222494581196,0.24986008585385344,0.25159645911753065,-0.005282834494304166,0.009831386234104678,0.3203125,1.0120859292255335,0.9797244827836413,1.0392396621287554,A,logistic,N2,sgd,F4,floor,0.0,0.0,,1.0
8,2.6262029186339964e-05,1.0000604723852973,0.7096399572186297,0.2504376615502204,0.25089561297511226,-6.124689766926118e-05,0.0001137709560419411,0.37109375,0.9999087023154166,0.9997481297583151,1.0002051847553215,A,logistic,N4,sgd,F3,floor,0.0,0.0,,1.0
8,0.004955882081802615,1.011476697916596,0.38728395109712577,0.35502586497517497,0.13692555403274845,-0.025303050480382686,0.035214814643987916,0.52734375,0.9902445760640971,0.9495807193297071,1.1583502433929478,A,quadratic,N4,sgd,F2,floor,0.0,0.0,,1.0
8,0.00012580749033901106,1.0002897244138549,0.3152538904026223,0.3808795828718959,0.11145908184956743,-0.0008178365113502889,0.001069451492028311,0.52734375,0.999541170155115,0.997983138282926,1.005509851675547,A,logistic,N4,clipped_sgd,F1,floor,0.0,0.0,,1.0
8,0.00035167534057009564,1.0008100903428534,0.26525799656739474,0.3992262605299214,0.09378286406838138,-0.002783310408249426,0.003486661089389617,0.3203125,1.0002626196982898,0.99476726159256,1.0124095707906016,A,logistic,N4,clipped_sgd,F2,floor,0.0,0.0,,1.0
8,0.00022105571276340164,1.0005091291512025,0.1677826994369928,0.4357493821140538,0.05932014226884096,-0.002894365013613468,0.003336476439140271,0.3203125,1.0000591200293263,0.9936814241877887,1.0124261538620087,A,logistic,N4,normalized_sgd,F2,floor,0.0,0.0,,1.0
8,1.0768280752769532e-05,1.0000247951901342,0.15144853887648463,0.44194709518491815,0.05354514442017837,-0.00015736102577507485,0.00017889758728061392,0.23046875,1.0000749964572493,0.9997383072719274,1.0004378746953755,A,logistic,N4,sgd,F1,floor,0.0,0.0,,1.0
8,6.245807106466245e-05,1.0001438253652468,0.1443280526581341,0.4446544209052834,0.05102767237500787,-0.0009608348150178189,0.0010857509571471438,0.62890625,0.9993699064806977,0.9975359023230014,1.005669354289616,A,logistic,N4,normalized_sgd,F1,floor,0.0,0.0,,1.0
8,-0.011065870443949022,0.9748417700083114,-0.17336825857380592,0.5663656228278827,-0.061294935640020476,-0.16199676074649005,0.139865019858592,0.578125,1.054737419400087,0.6825453134990227,1.3964609928721443,A,ar,N3,clipped_sgd,F3,floor,1.0,1.0,,1.0
8,-0.00010233134248758408,0.9997644011340148,-0.21424130148271614,0.5817669863996067,-0.07574573854433006,-0.0012317829116739749,0.0010271202266988067,0.421875,0.9971797679665906,0.9934029778222483,1.0019766307321545,A,logistic,N4,sgd,F2,floor,0.0,0.0,,1.0
