ticker,filter,optimizer,seed,holdout_mse
ETH-USD,F2 Kalman,adamw,0,0.0021337175726002257
ETH-USD,F2 Kalman,adamw,1,0.002134638074443123
ETH-USD,F4c Causal Median,adam,0,0.0016948828289771137
ETH-USD,F4c Causal Median,adam,1,0.0016948828289771137
ETH-USD,F4c Causal Median,adamw,0,0.0016948783053682193
ETH-USD,F4c Causal Median,adamw,1,0.0016948783867206804
EURUSD=X,F0,adam,0,1.0376549837433711e-05
EURUSD=X,F0,adam,1,1.0376549837433711e-05
EURUSD=X,F0,adamw,0,1.0376549788817498e-05
EURUSD=X,F0,adamw,1,1.0376549791871743e-05
EURUSD=X,F1 MA,adam,0,2.0221292744653837e-05
EURUSD=X,F1 MA,adam,1,2.0221292744653837e-05
EURUSD=X,F1 MA,adamw,0,2.022085512392394e-05
EURUSD=X,F1 MA,adamw,1,2.022085921961363e-05
EURUSD=X,F2 Kalman,adam,0,2.8106426923442475e-05
EURUSD=X,F2 Kalman,adam,1,2.819592348845142e-05
EURUSD=X,F2 Kalman,adamw,0,2.809836634126412e-05
EURUSD=X,F2 Kalman,adamw,1,2.818775137862673e-05
EURUSD=X,F4c Causal Median,adam,0,1.5853322104403207e-05
EURUSD=X,F4c Causal Median,adam,1,1.585332210440321e-05
EURUSD=X,F4c Causal Median,adamw,0,1.585322754123328e-05
EURUSD=X,F4c Causal Median,adamw,1,1.585322917307113e-05
EURUSD=X,F0,adam,0,3.3182459114311044e-05
EURUSD=X,F0,adam,1,3.3182459114311044e-05
EURUSD=X,F0,adamw,0,3.3182458905316764e-05
EURUSD=X,F0,adamw,1,3.318245885617495e-05
EURUSD=X,F1 MA,adam,0,5.4309158775781264e-05
EURUSD=X,F1 MA,adam,1,5.4309158775781264e-05
EURUSD=X,F1 MA,adamw,0,5.430840668194964e-05
EURUSD=X,F1 MA,adamw,1,5.430841396578364e-05
EURUSD=X,F2 Kalman,adam,0,6.063697559587218e-05
EURUSD=X,F2 Kalman,adam,1,6.068264311094336e-05
EURUSD=X,F2 Kalman,adamw,0,6.062874527605375e-05
EURUSD=X,F2 Kalman,adamw,1,6.067436487370136e-05
EURUSD=X,F4c Causal Median,adam,0,4.489175731281854e-05
EURUSD=X,F4c Causal Median,adam,1,4.489175731281854e-05
EURUSD=X,F4c Causal Median,adamw,0,4.489156786308812e-05
EURUSD=X,F4c Causal Median,adamw,1,4.4891571062544015e-05
EURUSD=X,F0,adam,0,9.00946035962692e-06
EURUSD=X,F0,adam,1,9.00946035962692e-06
EURUSD=X,F0,adamw,0,9.009460354139523e-06
EURUSD=X,F0,adamw,1,9.009460352476603e-06
EURUSD=X,F1 MA,adam,0,1.548331590404718e-05
EURUSD=X,F1 MA,adam,1,1.548331590404718e-05
EURUSD=X,F1 MA,adamw,0,1.5483160258947098e-05
EURUSD=X,F1 MA,adamw,1,1.5483161980572748e-05
EURUSD=X,F2 Kalman,adam,0,1.7664418143923135e-05
EURUSD=X,F2 Kalman,adam,1,1.7710694500896637e-05
EURUSD=X,F2 Kalman,adamw,0,1.7661778011366427e-05
EURUSD=X,F2 Kalman,adamw,1,1.7707983525647526e-05
EURUSD=X,F4c Causal Median,adam,0,1.2496738242838704e-05
EURUSD=X,F4c Causal Median,adam,1,1.2496738242838704e-05
EURUSD=X,F4c Causal Median,adamw,0,1.2496697532321903e-05
EURUSD=X,F4c Causal Median,adamw,1,1.2496698304901518e-05
EURUSD=X,F0,adam,0,1.003919012026496e-05
EURUSD=X,F0,adam,1,1.003919012026496e-05
EURUSD=X,F0,adamw,0,1.003919010840231e-05
EURUSD=X,F0,adamw,1,1.0039190111132547e-05
EURUSD=X,F1 MA,adam,0,1.5560104396172334e-05
EURUSD=X,F1 MA,adam,1,1.5560104396172334e-05
EURUSD=X,F1 MA,adamw,0,1.55599241138355e-05
EURUSD=X,F1 MA,adamw,1,1.5559926234419473e-05
EURUSD=X,F2 Kalman,adam,0,2.2116616445073314e-05
EURUSD=X,F2 Kalman,adam,1,2.2134600935037495e-05
EURUSD=X,F2 Kalman,adamw,0,2.2111927337678935e-05
EURUSD=X,F2 Kalman,adamw,1,2.2129923814531096e-05
EURUSD=X,F4c Causal Median,adam,0,1.3978829619659872e-05
EURUSD=X,F4c Causal Median,adam,1,1.3978829619659872e-05
EURUSD=X,F4c Causal Median,adamw,0,1.397874693602057e-05
EURUSD=X,F4c Causal Median,adamw,1,1.3978748245525304e-05
GBPUSD=X,F0,adam,0,1.7393194635639434e-05
GBPUSD=X,F0,adam,1,1.7393194635639434e-05
GBPUSD=X,F0,adamw,0,1.7393194520779903e-05
GBPUSD=X,F0,adamw,1,1.7393194549102e-05
GBPUSD=X,F1 MA,adam,0,3.616432822885097e-05
GBPUSD=X,F1 MA,adam,1,3.6164328228852695e-05
GBPUSD=X,F1 MA,adamw,0,3.616353170161483e-05
GBPUSD=X,F1 MA,adamw,1,3.6163539810595637e-05
GBPUSD=X,F2 Kalman,adam,0,4.050797747157741e-05
GBPUSD=X,F2 Kalman,adam,1,4.065207721914059e-05
GBPUSD=X,F2 Kalman,adamw,0,4.0499247874440164e-05
GBPUSD=X,F2 Kalman,adamw,1,4.064317268760088e-05
GBPUSD=X,F4c Causal Median,adam,0,3.1368356399148605e-05
GBPUSD=X,F4c Causal Median,adam,1,3.1368356399148605e-05
GBPUSD=X,F4c Causal Median,adamw,0,3.13680452960164e-05
GBPUSD=X,F4c Causal Median,adamw,1,3.136804981706248e-05
GBPUSD=X,F0,adam,0,5.955133910997182e-05
GBPUSD=X,F0,adam,1,5.955133910997182e-05
GBPUSD=X,F0,adamw,0,5.955133798338419e-05
GBPUSD=X,F0,adamw,1,5.9551337826535605e-05
GBPUSD=X,F1 MA,adam,0,9.8087897210369e-05
GBPUSD=X,F1 MA,adam,1,9.808789721037237e-05
GBPUSD=X,F1 MA,adamw,0,9.808658449184951e-05
GBPUSD=X,F1 MA,adamw,1,9.808659745350293e-05
GBPUSD=X,F2 Kalman,adam,0,0.00010223055791659936
GBPUSD=X,F2 Kalman,adam,1,0.00010242583641968693
GBPUSD=X,F2 Kalman,adamw,0,0.00010221931075740216
GBPUSD=X,F2 Kalman,adamw,1,0.00010241432667315569
GBPUSD=X,F4c Causal Median,adam,0,8.633577241646345e-05
GBPUSD=X,F4c Causal Median,adam,1,8.633577241646345e-05
GBPUSD=X,F4c Causal Median,adamw,0,8.633520802851864e-05
GBPUSD=X,F4c Causal Median,adamw,1,8.633521607948279e-05
GBPUSD=X,F0,adam,0,1.0539549339267236e-05
GBPUSD=X,F0,adam,1,1.0539549339267236e-05
GBPUSD=X,F0,adamw,0,1.053954933186118e-05
GBPUSD=X,F0,adamw,1,1.0539549332250283e-05
GBPUSD=X,F1 MA,adam,0,2.087999873311949e-05
GBPUSD=X,F1 MA,adam,1,2.0879998733119485e-05
GBPUSD=X,F1 MA,adamw,0,2.0879686022690635e-05
GBPUSD=X,F1 MA,adamw,1,2.087968896667432e-05
GBPUSD=X,F2 Kalman,adam,0,2.2986263097748127e-05
GBPUSD=X,F2 Kalman,adam,1,2.2998794776836946e-05
GBPUSD=X,F2 Kalman,adamw,0,2.2983681473168613e-05
GBPUSD=X,F2 Kalman,adamw,1,2.299621139936101e-05
GBPUSD=X,F4c Causal Median,adam,0,1.621747017916833e-05
GBPUSD=X,F4c Causal Median,adam,1,1.621747017916833e-05
GBPUSD=X,F4c Causal Median,adamw,0,1.6217404364799668e-05
GBPUSD=X,F4c Causal Median,adamw,1,1.621740567099062e-05
GBPUSD=X,F0,adam,0,1.0943505721539202e-05
GBPUSD=X,F0,adam,1,1.0943505721539202e-05
GBPUSD=X,F0,adamw,0,1.0943505662030065e-05
GBPUSD=X,F0,adamw,1,1.0943505664341036e-05
GBPUSD=X,F1 MA,adam,0,1.7454271600793416e-05
GBPUSD=X,F1 MA,adam,1,1.7454271600793416e-05
GBPUSD=X,F1 MA,adamw,0,1.7454055007097827e-05
GBPUSD=X,F1 MA,adamw,1,1.7454057227956626e-05
GBPUSD=X,F2 Kalman,adam,0,1.9750852910541163e-05
GBPUSD=X,F2 Kalman,adam,1,1.975102149574153e-05
GBPUSD=X,F2 Kalman,adamw,0,1.9749746666896982e-05
GBPUSD=X,F2 Kalman,adamw,1,1.974992582607381e-05
GBPUSD=X,F4c Causal Median,adam,0,1.3579901207619767e-05
GBPUSD=X,F4c Causal Median,adam,1,1.3579901207619769e-05
GBPUSD=X,F4c Causal Median,adamw,0,1.3579864144450199e-05
GBPUSD=X,F4c Causal Median,adamw,1,1.3579865003367957e-05
JPM,F0,adam,0,0.0002598808733722074
JPM,F0,adam,1,0.0002598806893453192
JPM,F0,adamw,0,0.00025988086927368416
JPM,F0,adamw,1,0.000259880906660471
JPM,F1 MA,adam,0,0.00039794967040819693
JPM,F1 MA,adam,1,0.00039794967040819693
JPM,F1 MA,adamw,0,0.0003979472407472831
JPM,F1 MA,adamw,1,0.000397947271898313
JPM,F2 Kalman,adam,0,0.00047336386616698533
JPM,F2 Kalman,adam,1,0.00047361870439198444
JPM,F2 Kalman,adamw,0,0.0004733248333473776
JPM,F2 Kalman,adamw,1,0.0004735797897891258
JPM,F4c Causal Median,adam,0,0.0003922324404253136
JPM,F4c Causal Median,adam,1,0.00039223244042531374
JPM,F4c Causal Median,adamw,0,0.0003922303874405572
JPM,F4c Causal Median,adamw,1,0.0003922304254904349
JPM,F0,adam,0,0.0002792501832550524
JPM,F0,adam,1,0.0002792501832550524
JPM,F0,adamw,0,0.0002792501794484843
JPM,F0,adamw,1,0.0002792501786940365
JPM,F1 MA,adam,0,0.0003940874354456778
JPM,F1 MA,adam,1,0.0003940874354456778
JPM,F1 MA,adamw,0,0.00039408519893986444
JPM,F1 MA,adamw,1,0.00039408522776324703
JPM,F2 Kalman,adam,0,0.0004230513026814753
JPM,F2 Kalman,adam,1,0.00042309436170639953
JPM,F2 Kalman,adamw,0,0.00042301785835619063
JPM,F2 Kalman,adamw,1,0.00042306130435880093
JPM,F4c Causal Median,adam,0,0.00035901590814077814
JPM,F4c Causal Median,adam,1,0.00035901590814077814
JPM,F4c Causal Median,adamw,0,0.00035901444160532257
JPM,F4c Causal Median,adamw,1,0.00035901447074382657
JPM,F0,adam,0,8.686454526570675e-05
JPM,F0,adam,1,8.686454526570675e-05
JPM,F0,adamw,0,8.686454471724635e-05
JPM,F0,adamw,1,8.686454478157266e-05
JPM,F1 MA,adam,0,0.0001474701601977829
JPM,F1 MA,adam,1,0.0001474701601977829
JPM,F1 MA,adamw,0,0.0001474683401407505
JPM,F1 MA,adamw,1,0.00014746836159034395
JPM,F2 Kalman,adam,0,0.00016214917779440593
JPM,F2 Kalman,adam,1,0.00016214547865433154
JPM,F2 Kalman,adamw,0,0.00016214364100868868
JPM,F2 Kalman,adamw,1,0.00016214001337258273
JPM,F4c Causal Median,adam,0,0.00012387382004136488
JPM,F4c Causal Median,adam,1,0.00012387382004136488
JPM,F4c Causal Median,adamw,0,0.0001238732101398846
JPM,F4c Causal Median,adamw,1,0.00012387322153996683
JPM,F0,adam,0,0.00010680243616629598
JPM,F0,adam,1,0.00010680243616629598
JPM,F0,adamw,0,0.00010680243620163406
JPM,F0,adamw,1,0.00010680243621438805
JPM,F1 MA,adam,0,0.00019347174523168232
JPM,F1 MA,adam,1,0.0001934717452316823
JPM,F1 MA,adamw,0,0.00019346896565945878
JPM,F1 MA,adamw,1,0.00019346899721239878
JPM,F2 Kalman,adam,0,0.0002569431108135107
JPM,F2 Kalman,adam,1,0.00025822556922197284
JPM,F2 Kalman,adamw,0,0.0002568790907253289
JPM,F2 Kalman,adamw,1,0.0002581602149979501
JPM,F4c Causal Median,adam,0,0.00015916319400767416
JPM,F4c Causal Median,adam,1,0.00015916319400767416
JPM,F4c Causal Median,adamw,0,0.00015916243094055146
JPM,F4c Causal Median,adamw,1,0.0001591624453067927
MSFT,F0,adam,0,0.00018504520135549914
MSFT,F0,adam,1,0.000185045002220059
MSFT,F0,adamw,0,0.0001850451482112793
MSFT,F0,adamw,1,0.0001850449687295809
MSFT,F1 MA,adam,0,0.0002591603517730357
MSFT,F1 MA,adam,1,0.0002591603517730357
MSFT,F1 MA,adamw,0,0.0002591596423691933
MSFT,F1 MA,adamw,1,0.00025915965469946583
MSFT,F2 Kalman,adam,0,0.00030729371877387846
MSFT,F2 Kalman,adam,1,0.0003076372154869723
MSFT,F2 Kalman,adamw,0,0.00030726262454089
MSFT,F2 Kalman,adamw,1,0.0003076060215661706
MSFT,F4c Causal Median,adam,0,0.00027480423555113347
MSFT,F4c Causal Median,adam,1,0.0002748042355511335
MSFT,F4c Causal Median,adamw,0,0.0002748032437503272
MSFT,F4c Causal Median,adamw,1,0.00027480326762215166
MSFT,F0,adam,0,0.00041359995650476543
MSFT,F0,adam,1,0.00041359995650476543
MSFT,F0,adamw,0,0.00041359992627568274
MSFT,F0,adamw,1,0.00041359992338345125
MSFT,F1 MA,adam,0,0.0005671613966807316
MSFT,F1 MA,adam,1,0.0005671613966807316
MSFT,F1 MA,adamw,0,0.0005671596074701391
MSFT,F1 MA,adamw,1,0.0005671596376705932
MSFT,F2 Kalman,adam,0,0.0007087255464207648
MSFT,F2 Kalman,adam,1,0.0007087464600874733
MSFT,F2 Kalman,adamw,0,0.0007086875179820912
MSFT,F2 Kalman,adamw,1,0.0007087089565412583
MSFT,F4c Causal Median,adam,0,0.0005339148985028792
MSFT,F4c Causal Median,adam,1,0.0005339148985028792
MSFT,F4c Causal Median,adamw,0,0.0005339137482822296
MSFT,F4c Causal Median,adamw,1,0.0005339137826601794
MSFT,F0,adam,0,9.849236357858323e-05
MSFT,F0,adam,1,9.849237214587261e-05
MSFT,F0,adamw,0,9.850373555089172e-05
MSFT,F0,adamw,1,9.84923715885563e-05
MSFT,F1 MA,adam,0,0.00018155792149745213
MSFT,F1 MA,adam,1,0.00018155792149745213
MSFT,F1 MA,adamw,0,0.00018155591696210712
MSFT,F1 MA,adamw,1,0.0001815559412589985
MSFT,F2 Kalman,adam,0,0.00021109884113173168
MSFT,F2 Kalman,adam,1,0.00021120360184057572
MSFT,F2 Kalman,adamw,0,0.0002110735481623715
MSFT,F2 Kalman,adamw,1,0.00021117853682081075
MSFT,F4c Causal Median,adam,0,0.00014802724960797354
MSFT,F4c Causal Median,adam,1,0.00014802724960797357
MSFT,F4c Causal Median,adamw,0,0.00014802666471197038
MSFT,F4c Causal Median,adamw,1,0.00014802667739987087
MSFT,F0,adam,0,8.256863454882763e-05
MSFT,F0,adam,1,8.256863454883073e-05
MSFT,F0,adamw,0,8.256863404073441e-05
MSFT,F0,adamw,1,8.256863413872998e-05
MSFT,F1 MA,adam,0,0.00014738771445794993
MSFT,F1 MA,adam,1,0.00014738771445794996
MSFT,F1 MA,adamw,0,0.00014738543526990547
MSFT,F1 MA,adamw,1,0.00014738546108960135
MSFT,F2 Kalman,adam,0,0.00016075305494025205
MSFT,F2 Kalman,adam,1,0.00016080089816548147
MSFT,F2 Kalman,adamw,0,0.0001607370581844633
MSFT,F2 Kalman,adamw,1,0.00016078503985353677
MSFT,F4c Causal Median,adam,0,0.0001166861629616204
MSFT,F4c Causal Median,adam,1,0.0001166861629616204
MSFT,F4c Causal Median,adamw,0,0.00011668564933718095
MSFT,F4c Causal Median,adamw,1,0.00011668565971697628
QQQ,F0,adam,0,0.0001465195304926281
QQQ,F0,adam,1,0.0001465195304926281
QQQ,F0,adamw,0,0.0001465195210099847
QQQ,F0,adamw,1,0.00014651952011762544
QQQ,F1 MA,adam,0,0.00022325591006774914
QQQ,F1 MA,adam,1,0.00022325591006774914
QQQ,F1 MA,adamw,0,0.00022325498910230244
QQQ,F1 MA,adamw,1,0.00022325500436122205
QQQ,F2 Kalman,adam,0,0.0002583020627694996
QQQ,F2 Kalman,adam,1,0.00025872343566645575
QQQ,F2 Kalman,adamw,0,0.00025827545138732956
QQQ,F2 Kalman,adamw,1,0.00025869650905969673
QQQ,F4c Causal Median,adam,0,0.00023307774524914144
QQQ,F4c Causal Median,adam,1,0.00023307774524914144
QQQ,F4c Causal Median,adamw,0,0.0002330766906417924
QQQ,F4c Causal Median,adamw,1,0.00023307671449195904
QQQ,F0,adam,0,0.00032742655779913974
QQQ,F0,adam,1,0.00032742655779913974
QQQ,F0,adamw,0,0.0003274265527011791
QQQ,F0,adamw,1,0.0003274265521144778
QQQ,F1 MA,adam,0,0.0004955810954484931
QQQ,F1 MA,adam,1,0.0004955810954484931
QQQ,F1 MA,adamw,0,0.0004955786892389045
QQQ,F1 MA,adamw,1,0.0004955787293250549
QQQ,F2 Kalman,adam,0,0.0005420546891558814
QQQ,F2 Kalman,adam,1,0.0005421197748466558
QQQ,F2 Kalman,adamw,0,0.0005420233612896307
QQQ,F2 Kalman,adamw,1,0.0005420887996191041
QQQ,F4c Causal Median,adam,0,0.0005226908491246534
QQQ,F4c Causal Median,adam,1,0.0005226908491246538
QQQ,F4c Causal Median,adamw,0,0.0005226885123770989
QQQ,F4c Causal Median,adamw,1,0.0005226885650848234
QQQ,F0,adam,0,6.123580670877823e-05
QQQ,F0,adam,1,6.123580670877823e-05
QQQ,F0,adamw,0,6.123580653031478e-05
QQQ,F0,adamw,1,6.123580652504053e-05
QQQ,F1 MA,adam,0,9.792462499298765e-05
QQQ,F1 MA,adam,1,9.792462499298765e-05
QQQ,F1 MA,adamw,0,9.792387123816006e-05
